SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2390
IDX:ACES,344
IDX:ACST,77
IDX:ADES,34575
IDX:ADHI,164
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1340
IDX:AKSI,212
IDX:ALDO,675
IDX:ALKA,570
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3090
IDX:AMIN,244
IDX:AMRT,1395
IDX:ANJT,1495
IDX:ANTM,3040
IDX:APEX,140
IDX:APIC,630
IDX:APII,182
IDX:APLI,242
IDX:APLN,137
IDX:ARGO,1020
IDX:ARII,268
IDX:ARNA,462
IDX:ARTA,2440
IDX:ARTI,2
IDX:ARTO,1245
IDX:ASBI,428
IDX:ASDM,505
IDX:ASGR,1890
IDX:ASII,4890
IDX:ASJT,170
IDX:ASMI,18
IDX:ASRI,123
IDX:ASRM,252
IDX:ASSA,620
IDX:ATIC,472
IDX:AUTO,2510
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,172
IDX:BALI,1250
IDX:BAPA,268
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6125
IDX:BBHI,910
IDX:BBKP,52
IDX:BBLD,525
IDX:BBMD,1920
IDX:BBNI,3490
IDX:BBRI,2830
IDX:BBRM,115
IDX:BBTN,1200
IDX:BBYB,228
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4230
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,770
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3760
IDX:BIPI,144
IDX:BIPP,72
IDX:BIRD,1595
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,152
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4230
IDX:BMSR,308
IDX:BMTR,114
IDX:BNBA,760
IDX:BNBR,85
IDX:BNGA,1590
IDX:BNII,193
IDX:BNLI,2340
IDX:BOLT,805
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4560
IDX:BRMS,565
IDX:BRNA,645
IDX:BRPT,1705
IDX:BSDE,560
IDX:BSIM,710
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1105
IDX:BULL,362
IDX:BUMI,149
IDX:BUVA,850
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2170
IDX:CENT,74
IDX:CFIN,338
IDX:CINT,165
IDX:CITA,3150
IDX:CLPI,1510
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5075
IDX:CTRA,555
IDX:CTTH,109
IDX:DART,123
IDX:DEFI,107
IDX:DEWA,366
IDX:DGIK,133
IDX:DILD,116
