SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2540
IDX:ACES,354
IDX:ACST,83
IDX:ADES,34200
IDX:ADHI,167
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1400
IDX:AKSI,224
IDX:ALDO,705
IDX:ALKA,685
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1395
IDX:ANJT,1510
IDX:ANTM,3040
IDX:APEX,140
IDX:APIC,700
IDX:APII,186
IDX:APLI,242
IDX:APLN,138
IDX:ARGO,1100
IDX:ARII,272
IDX:ARNA,460
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1385
IDX:ASBI,418
IDX:ASDM,520
IDX:ASGR,1900
IDX:ASII,5150
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,258
IDX:ASSA,640
IDX:ATIC,498
IDX:AUTO,2670
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,167
IDX:BALI,1235
IDX:BAPA,220
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6525
IDX:BBHI,955
IDX:BBKP,54
IDX:BBLD,580
IDX:BBMD,1970
IDX:BBNI,3620
IDX:BBRI,3050
IDX:BBRM,118
IDX:BBTN,1280
IDX:BBYB,260
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,62
IDX:BDMN,4280
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,785
IDX:BGTG,114
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4230
IDX:BIPI,145
IDX:BIPP,68
IDX:BIRD,1625
IDX:BISI,645
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,147
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,490
IDX:BMRI,4480
IDX:BMSR,318
IDX:BMTR,119
IDX:BNBA,755
IDX:BNBR,89
IDX:BNGA,1625
IDX:BNII,191
IDX:BNLI,2370
IDX:BOLT,790
IDX:BPFI,246
IDX:BPII,436
IDX:BRAM,4550
IDX:BRMS,545
IDX:BRNA,610
IDX:BRPT,1725
IDX:BSDE,585
IDX:BSIM,710
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,358
IDX:BTPN,2260
IDX:BUDI,206
IDX:BUKK,1125
IDX:BULL,382
IDX:BUMI,155
IDX:BUVA,950
IDX:BVIC,92
IDX:BWPT,77
IDX:BYAN,11950
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2160
IDX:CENT,81
IDX:CFIN,338
IDX:CINT,167
IDX:CITA,3300
IDX:CLPI,1565
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,292
IDX:CTBN,4750
IDX:CTRA,580
IDX:CTTH,140
IDX:DART,127
IDX:DEFI,107
IDX:DEWA,374
IDX:DGIK,131
IDX:DILD,116
IDX:DKFT,680
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,117
IDX:DNET,9550
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1220
IDX:DSSA,800
IDX:DUTI,4200
IDX:DVLA,1560
IDX:DYAN,81
IDX:ECII,154
IDX:EKAD,170
IDX:ELSA,650
IDX:ELTY,24
IDX:EMDE,70
IDX:EMTK,540
IDX:ENRG,1425
IDX:EPMT,2330
IDX:ERAA,368
IDX:ERTX,148
IDX:ESSA,600
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2650
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,244
IDX:FORU,2690
IDX:FPNI,336
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1100
IDX:GEMA,79
IDX:GEMS,6650
IDX:GGRM,17500
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,258
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,153
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,338
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,700
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,845
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,105
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,24
IDX:IKBI,575
IDX:IMAS,870
IDX:IMJS,156
IDX:IMPC,1500
IDX:INAF,126
IDX:INAI,165
IDX:INCI,660
IDX:INCO,4950
IDX:INDF,6825
IDX:INDR,2010
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2430
IDX:INKP,7700
IDX:INPC,141
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4670
IDX:IPOL,108
IDX:ISAT,1950
IDX:ISSP,410
IDX:ITMA,1320
IDX:ITMG,24575
IDX:JAWA,126
IDX:JECC,635
IDX:JIHD,450
IDX:JKON,69
IDX:JPFA,2070
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1415
IDX:JTPE,600
IDX:KAEF,458
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,288
IDX:KBLV,139
IDX:KBRI,50
IDX:KDSI,448
IDX:KIAS,21
IDX:KICI,191
IDX:KIJA,135
IDX:KKGI,278
IDX:KLBF,765
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2740
IDX:KOPI,200
IDX:KPIG,84
