SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,334
IDX:ACST,75
IDX:ADES,32600
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1245
IDX:AKSI,216
IDX:ALDO,695
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1395
IDX:ANJT,1415
IDX:ANTM,2910
IDX:APEX,124
IDX:APIC,645
IDX:APII,184
IDX:APLI,242
IDX:APLN,108
IDX:ARGO,940
IDX:ARII,270
IDX:ARNA,448
IDX:ARTA,2810
IDX:ARTI,2
IDX:ARTO,930
IDX:ASBI,410
IDX:ASDM,520
IDX:ASGR,1505
IDX:ASII,4790
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,109
IDX:ASRM,246
IDX:ASSA,590
IDX:ATIC,492
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,156
IDX:BALI,1230
IDX:BAPA,372
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6100
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1905
IDX:BBNI,3250
IDX:BBRI,2720
IDX:BBRM,123
IDX:BBTN,1155
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,57
IDX:BDMN,3820
IDX:BEKS,21
IDX:BEST,97
IDX:BFIN,745
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3890
IDX:BIPI,121
IDX:BIPP,55
IDX:BIRD,1520
IDX:BISI,635
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,90
IDX:BKSL,61
IDX:BKSW,52
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4020
IDX:BMSR,284
IDX:BMTR,115
IDX:BNBA,760
IDX:BNBR,109
IDX:BNGA,1545
IDX:BNII,187
IDX:BNLI,2330
