SAHAM,MARKET PRICE
IDX:AALI,6175
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,342
IDX:ACST,76
IDX:ADES,34900
IDX:ADHI,158
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1315
IDX:AKSI,228
IDX:ALDO,685
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1400
IDX:ANJT,1415
IDX:ANTM,2880
IDX:APEX,131
IDX:APIC,670
IDX:APII,185
IDX:APLI,244
IDX:APLN,132
IDX:ARGO,1000
IDX:ARII,274
IDX:ARNA,456
IDX:ARTA,2550
IDX:ARTI,2
IDX:ARTO,1030
IDX:ASBI,414
IDX:ASDM,498
IDX:ASGR,1745
IDX:ASII,4930
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,470
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,160
IDX:BALI,1235
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6250
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1900
IDX:BBNI,3440
IDX:BBRI,2800
IDX:BBRM,116
IDX:BBTN,1200
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,60
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,760
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3850
IDX:BIPI,121
IDX:BIPP,61
IDX:BIRD,1565
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,97
IDX:BKSL,63
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,470
IDX:BMRI,4040
IDX:BMSR,280
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,97
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,785
IDX:BPFI,238
IDX:BPII,456
IDX:BRAM,4500
IDX:BRMS,492
IDX:BRNA,575
IDX:BRPT,1540
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2120
IDX:BUDI,206
IDX:BUKK,1100
IDX:BULL,320
IDX:BUMI,139
IDX:BUVA,855
IDX:BVIC,82
IDX:BWPT,74
IDX:BYAN,11350
IDX:CANI,135
IDX:CASS,1835
IDX:CEKA,2190
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,168
IDX:CITA,3040
IDX:CLPI,1475
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,550
IDX:CTTH,118
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,306
IDX:DGIK,124
IDX:DILD,115
IDX:DKFT,620
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9400
IDX:DOID,200
IDX:DPNS,310
IDX:DSFI,82
IDX:DSNG,1145
IDX:DSSA,805
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,600
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,510
IDX:ENRG,1140
IDX:EPMT,2330
IDX:ERAA,346
IDX:ERTX,152
IDX:ESSA,545
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,252
IDX:FORU,3170
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1060
IDX:GEMA,78
IDX:GEMS,6400
IDX:GGRM,16325
IDX:GIAA,52
