SAHAM,MARKET PRICE
IDX:AALI,6125
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,342
IDX:ACST,77
IDX:ADES,33575
IDX:ADHI,157
IDX:AISA,102
IDX:AKKU,38
IDX:AKPI,478
IDX:AKRA,1340
IDX:AKSI,228
IDX:ALDO,700
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1425
IDX:ANTM,2900
IDX:APEX,131
IDX:APIC,670
IDX:APII,182
IDX:APLI,244
IDX:APLN,130
IDX:ARGO,990
IDX:ARII,272
IDX:ARNA,450
IDX:ARTA,2550
IDX:ARTI,2
IDX:ARTO,1025
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1720
IDX:ASII,4930
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,474
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,161
IDX:BALI,1205
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6275
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1985
IDX:BBNI,3410
IDX:BBRI,2790
IDX:BBRM,118
IDX:BBTN,1185
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,59
IDX:BDMN,3820
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3860
IDX:BIPI,120
IDX:BIPP,61
IDX:BIRD,1560
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,99
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,470
IDX:BMRI,4030
IDX:BMSR,280
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,98
IDX:BNGA,1565
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,790
IDX:BPFI,246
IDX:BPII,454
IDX:BRAM,4560
IDX:BRMS,494
IDX:BRNA,585
IDX:BRPT,1540
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2100
IDX:BUDI,204
IDX:BUKK,1130
IDX:BULL,318
IDX:BUMI,138
IDX:BUVA,860
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11375
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2150
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,162
IDX:CITA,3040
IDX:CLPI,1470
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,555
IDX:CTTH,117
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,306
IDX:DGIK,124
IDX:DILD,115
IDX:DKFT,615
IDX:DLTA,1760
IDX:DMAS,137
IDX:DNAR,111
IDX:DNET,9375
IDX:DOID,199
IDX:DPNS,310
IDX:DSFI,76
IDX:DSNG,1145
IDX:DSSA,800
IDX:DUTI,4100
IDX:DVLA,1550
IDX:DYAN,80
IDX:ECII,136
IDX:EKAD,168
IDX:ELSA,600
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,500
IDX:ENRG,1155
IDX:EPMT,2340
IDX:ERAA,346
IDX:ERTX,151
IDX:ESSA,545
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,254
IDX:FORU,3050
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6400
IDX:GGRM,16250
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1380
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,89
IDX:HERO,322
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,63
IDX:IBFN,63
