SAHAM,MARKET PRICE
IDX:AALI,6800
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,348
IDX:ACST,83
IDX:ADES,37600
IDX:ADHI,159
IDX:AISA,123
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1475
IDX:AKSI,234
IDX:ALDO,865
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3280
IDX:AMIN,240
IDX:AMRT,1325
IDX:ANJT,1450
IDX:ANTM,2870
IDX:APEX,145
IDX:APIC,635
IDX:APII,186
IDX:APLI,250
IDX:APLN,124
IDX:ARGO,1170
IDX:ARII,272
IDX:ARNA,488
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1830
IDX:ASII,4900
IDX:ASJT,154
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,260
IDX:ASSA,595
IDX:ATIC,478
IDX:AUTO,2750
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,232
IDX:BALI,1220
IDX:BAPA,170
IDX:BATA,59
IDX:BAYU,1120
IDX:BBCA,6350
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3520
IDX:BBRI,2980
IDX:BBRM,111
IDX:BBTN,1215
IDX:BBYB,240
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,64
IDX:BDMN,4150
IDX:BEKS,22
IDX:BEST,100
IDX:BFIN,875
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4040
IDX:BIPI,137
IDX:BIPP,63
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4160
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,92
IDX:BNGA,1640
IDX:BNII,189
IDX:BNLI,2140
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,560
IDX:BRNA,600
IDX:BRPT,1795
IDX:BSDE,575
IDX:BSIM,685
IDX:BSSR,4290
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1020
IDX:BULL,418
IDX:BUMI,161
IDX:BUVA,830
IDX:BVIC,93
IDX:BWPT,79
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2190
IDX:CENT,80
IDX:CFIN,336
IDX:CINT,169
IDX:CITA,3250
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,51
IDX:CSAP,288
IDX:CTBN,4310
IDX:CTRA,575
IDX:CTTH,134
IDX:DART,128
IDX:DEFI,104
IDX:DEWA,446
IDX:DGIK,127
IDX:DILD,115
IDX:DKFT,665
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,123
IDX:DNET,9750
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1350
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,165
IDX:EKAD,167
IDX:ELSA,690
IDX:ELTY,29
IDX:EMDE,68
IDX:EMTK,520
IDX:ENRG,1250
IDX:EPMT,2280
IDX:ERAA,404
IDX:ERTX,174
IDX:ESSA,620
IDX:ESTI,155
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,246
IDX:FORU,2910
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1110
IDX:GEMA,80
IDX:GEMS,6450
IDX:GGRM,18875
IDX:GIAA,53
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1395
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,154
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,330
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,565
IDX:IMAS,845
IDX:IMJS,149
IDX:IMPC,1555
IDX:INAF,126
IDX:INAI,182
IDX:INCI,675
IDX:INCO,4950
IDX:INDF,6900
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2630
IDX:INKP,8000
IDX:INPC,135
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,254
IDX:INTP,4560
IDX:IPOL,105
IDX:ISAT,1945
IDX:ISSP,430
IDX:ITMA,1365
IDX:ITMG,24725
IDX:JAWA,121
IDX:JECC,610
IDX:JIHD,424
IDX:JKON,66
IDX:JPFA,2140
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1395
IDX:JTPE,610
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,300
IDX:KBLV,127
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,126
IDX:KKGI,274
IDX:KLBF,700
IDX:KOBX,161
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,210
IDX:KPIG,81
IDX:KRAS,216
IDX:KREN,13
