SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,#N/A
IDX:ABDA,#N/A
IDX:ABMM,#N/A
IDX:ACES,350
IDX:ACST,#N/A
IDX:ADES,35325
IDX:ADHI,159
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1325
IDX:AKSI,210
IDX:ALDO,680
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,2990
IDX:AMIN,#N/A
IDX:AMRT,1400
IDX:ANJT,1455
IDX:ANTM,2920
IDX:APEX,134
IDX:APIC,635
IDX:APII,185
IDX:APLI,240
IDX:APLN,125
IDX:ARGO,#N/A
IDX:ARII,278
IDX:ARNA,462
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,#N/A
IDX:ASBI,430
IDX:ASDM,510
IDX:ASGR,#N/A
IDX:ASII,4850
IDX:ASJT,170
IDX:ASMI,17
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,605
IDX:ATIC,472
IDX:AUTO,2480
IDX:BABP,#N/A
IDX:BACA,101
IDX:BAJA,161
IDX:BALI,1230
IDX:BAPA,240
IDX:BATA,59
IDX:BAYU,#N/A
IDX:BBCA,6225
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1990
IDX:BBNI,#N/A
IDX:BBRI,#N/A
IDX:BBRM,114
IDX:BBTN,#N/A
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,61
IDX:BDMN,4150
IDX:BEKS,20
IDX:BEST,98
IDX:BFIN,785
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,#N/A
IDX:BIMA,82
IDX:BINA,#N/A
IDX:BIPI,135
IDX:BIPP,70
IDX:BIRD,1575
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,135
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,#N/A
IDX:BMRI,#N/A
IDX:BMSR,292
IDX:BMTR,113
IDX:BNBA,730
IDX:BNBR,#N/A
IDX:BNGA,1595
IDX:BNII,189
IDX:BNLI,2360
IDX:BOLT,785
IDX:BPFI,246
IDX:BPII,440
IDX:BRAM,4560
IDX:BRMS,530
IDX:BRNA,565
IDX:BRPT,1750
IDX:BSDE,555
IDX:BSIM,#N/A
IDX:BSSR,4220
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,#N/A
IDX:BTPN,2150
IDX:BUDI,204
IDX:BUKK,#N/A
IDX:BULL,334
IDX:BUMI,147
IDX:BUVA,880
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11350
IDX:CANI,#N/A
IDX:CASS,1850
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,338
IDX:CINT,166
IDX:CITA,3120
IDX:CLPI,1480
IDX:CMNP,1350
IDX:CMPP,#N/A
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,#N/A
IDX:CSAP,284
IDX:CTBN,5000
IDX:CTRA,545
IDX:CTTH,112
IDX:DART,122
IDX:DEFI,106
IDX:DEWA,#N/A
IDX:DGIK,138
IDX:DILD,115
IDX:DKFT,625
IDX:DLTA,#N/A
IDX:DMAS,137
IDX:DNAR,112
IDX:DNET,9850
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1185
IDX:DSSA,#N/A
IDX:DUTI,4090
IDX:DVLA,1555
IDX:DYAN,78
IDX:ECII,135
IDX:EKAD,168
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1255
IDX:EPMT,2330
IDX:ERAA,350
IDX:ERTX,146
IDX:ESSA,590
IDX:ESTI,126
IDX:ETWA,70
IDX:EXCL,2480
IDX:FAST,#N/A
IDX:FASW,#N/A
IDX:FISH,620
IDX:FMII,256
IDX:FORU,#N/A
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,#N/A
IDX:GDYR,1070
IDX:GEMA,79
IDX:GEMS,6425
IDX:GGRM,16575
IDX:GIAA,#N/A
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,#N/A
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,86
IDX:GTBO,#N/A
IDX:GWSA,#N/A
IDX:GZCO,144
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,322
IDX:HEXA,4360
IDX:HITS,#N/A
IDX:HMSP,#N/A
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,770
IDX:IATA,59
IDX:IBFN,#N/A
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,108
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,555
IDX:IMAS,805
IDX:IMJS,138
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,133
IDX:INCI,635
IDX:INCO,4740
IDX:INDF,6750
IDX:INDR,2080
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2090
IDX:INKP,7375
IDX:INPC,#N/A
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4490
IDX:IPOL,#N/A
IDX:ISAT,1840
IDX:ISSP,#N/A
IDX:ITMA,1355
IDX:ITMG,23925
IDX:JAWA,#N/A
IDX:JECC,630
IDX:JIHD,416
IDX:JKON,67
IDX:JPFA,2050
IDX:JRPT,1080
IDX:JSMR,2710
IDX:JSPT,1330
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,#N/A
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,#N/A
IDX:KICI,186
IDX:KIJA,125
IDX:KKGI,264
IDX:KLBF,725
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,#N/A
IDX:KOPI,186
IDX:KPIG,80
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,#N/A
IDX:LINK,1420
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,#N/A
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,670
IDX:LPIN,408
