SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,342
IDX:ACST,77
IDX:ADES,34900
IDX:ADHI,158
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1335
IDX:AKSI,218
IDX:ALDO,690
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3000
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1445
IDX:ANTM,2840
IDX:APEX,138
IDX:APIC,645
IDX:APII,184
IDX:APLI,244
IDX:APLN,124
IDX:ARGO,985
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1120
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1795
IDX:ASII,4790
IDX:ASJT,169
IDX:ASMI,16
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,458
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,160
IDX:BALI,1250
IDX:BAPA,258
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6150
IDX:BBHI,910
IDX:BBKP,50
IDX:BBLD,515
IDX:BBMD,1900
IDX:BBNI,3410
IDX:BBRI,2800
IDX:BBRM,114
IDX:BBTN,1175
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,60
IDX:BDMN,4180
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,795
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3770
IDX:BIPI,123
IDX:BIPP,66
IDX:BIRD,1560
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,505
IDX:BKDP,122
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4060
IDX:BMSR,302
IDX:BMTR,111
IDX:BNBA,745
IDX:BNBR,85
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,785
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4530
IDX:BRMS,510
IDX:BRNA,570
IDX:BRPT,1665
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4220
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1080
IDX:BULL,312
IDX:BUMI,140
IDX:BUVA,840
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11375
IDX:CANI,135
IDX:CASS,1835
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,332
IDX:CINT,164
IDX:CITA,3090
IDX:CLPI,1485
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5975
IDX:CTRA,540
IDX:CTTH,113
IDX:DART,121
IDX:DEFI,104
IDX:DEWA,332
IDX:DGIK,140
IDX:DILD,113
IDX:DKFT,620
IDX:DLTA,1760
IDX:DMAS,137
IDX:DNAR,112
IDX:DNET,9800
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1180
IDX:DSSA,780
IDX:DUTI,4100
IDX:DVLA,1565
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,168
IDX:ELSA,655
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1245
IDX:EPMT,2310
IDX:ERAA,340
IDX:ERTX,144
IDX:ESSA,595
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,282
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,258
IDX:FORU,3050
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1125
IDX:GEMA,77
IDX:GEMS,6375
IDX:GGRM,16450
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1355
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,141
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,320
IDX:HEXA,4330
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,755
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,104
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,555
IDX:IMAS,795
IDX:IMJS,139
IDX:IMPC,1380
IDX:INAF,126
IDX:INAI,133
IDX:INCI,640
IDX:INCO,4690
IDX:INDF,6750
IDX:INDR,2070
IDX:INDS,264
IDX:INDX,60
IDX:INDY,1990
IDX:INKP,7275
IDX:INPC,130
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4500
IDX:IPOL,107
IDX:ISAT,1820
IDX:ISSP,382
IDX:ITMA,1330
IDX:ITMG,23150
IDX:JAWA,114
IDX:JECC,630
IDX:JIHD,398
IDX:JKON,68
IDX:JPFA,1995
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1365
IDX:JTPE,605
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,127
IDX:KKGI,260
IDX:KLBF,725
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2620
IDX:KOPI,186
IDX:KPIG,78
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1470
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,690
IDX:LPIN,408
IDX:LPKR,60
IDX:LPLI,240
IDX:LPPF,1505
IDX:LPPS,68
IDX:LRNA,180
IDX:LSIP,1305
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1535
IDX:MAYA,190
IDX:MBAP,1370
IDX:MBSS,2520
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,68
IDX:MDKA,2550
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1195
IDX:MEGA,1995
IDX:MERK,3620
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,177
IDX:MKPI,20925
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18600
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,180
IDX:NIRO,142
IDX:NISP,1205
IDX:NOBU,422
IDX:NRCA,478
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,73
IDX:PALM,292
IDX:PANR,406
IDX:PANS,1535
IDX:PBRX,26
IDX:PDES,400
IDX:PEGE,104
IDX:PGAS,1485
IDX:PGLI,204
IDX:PICO,130
IDX:PJAA,466
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,216
IDX:PSAB,402
IDX:PSDN,111
IDX:PSKT,187
IDX:PTBA,2380
IDX:PTIS,272
IDX:PTPP,196
IDX:PTRO,3890
IDX:PTSN,238
IDX:PTSP,890
IDX:PUDP,294
IDX:PWON,256
IDX:PYFA,200
IDX:RAJA,4310
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,60
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,76
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,595
IDX:RUIS,200
IDX:SAFE,358
IDX:SAME,308
IDX:SCCO,2230
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,182
IDX:SDRA,204
IDX:SGRO,2910
IDX:SHID,570
IDX:SIDO,382
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,680
IDX:SKBM,565
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5125
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,276
IDX:SMGR,1420
IDX:SMMA,21425
IDX:SMMT,1840
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1700
IDX:SOCI,350
IDX:SONA,2270
IDX:SPMA,174
IDX:SQMI,53
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1600
IDX:SSIA,1470
IDX:SSMS,835
IDX:SSTM,384
IDX:STAR,286
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,630
IDX:TBMS,1205
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,665
IDX:TGKA,4920
IDX:TIFA,230
IDX:TINS,3450
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2480
IDX:TMAS,118
IDX:TMPO,100
IDX:TOBA,396
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,370
IDX:TPIA,1820
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,486
IDX:TRUS,450
IDX:TSPC,2520
IDX:ULTJ,1370
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24850
IDX:UNVR,1695
IDX:VICO,134
IDX:VINS,134
IDX:VIVA,34
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,116
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,615
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,1780
IDX:CASA,2000
IDX:DAYA,950
IDX:DPUM,97
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,250
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2430
IDX:BOGA,1600
IDX:BRIS,1735
IDX:PORT,925
IDX:CARS,83
IDX:MINA,268
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,164
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,189
IDX:HRTA,1770
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,95
IDX:MARK,1080
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,107
IDX:KIOS,86
IDX:GMFI,52
IDX:MTWI,272
IDX:ZINC,30
IDX:MCAS,156
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,292
IDX:MORA,6575
IDX:DWGL,222
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,320
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1590
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1000
IDX:BTPS,1010
IDX:SPTO,575
IDX:PRIM,98
IDX:HEAL,895
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1245
IDX:MSIN,470
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,595
IDX:TCPI,5925
IDX:IPCC,1215
IDX:RISE,880
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1620
IDX:ANDI,17
IDX:LAND,75
IDX:MOLI,238
IDX:PANI,5800
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,214
IDX:SURE,2830
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,372
IDX:YELO,73
IDX:CAKK,139
IDX:SATU,274
IDX:SOSS,1105
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,110
IDX:LUCK,96
IDX:URBN,212
IDX:SOTS,590
IDX:ZONE,535
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,720
IDX:CLAY,2550
IDX:NATO,615
IDX:JAYA,121
IDX:COCO,153
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,85
IDX:FITT,390
IDX:BOLA,158
IDX:CCSI,250
IDX:SFAN,1975
IDX:POLU,12125
IDX:KJEN,116
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,52
IDX:IPTV,30
IDX:BLUE,2800
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,202
IDX:KOTA,91
IDX:INOV,121
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,15
IDX:TFAS,188
IDX:GGRP,292
IDX:OPMS,99
IDX:NZIA,141
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,161
IDX:SINI,7900
IDX:WOWS,57
IDX:ESIP,125
IDX:TEBE,995
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,210
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,104
IDX:UCID,374
IDX:GLVA,294
IDX:PGJO,685
IDX:AMAR,204
IDX:CSRA,760
IDX:INDO,168
IDX:AMOR,326
IDX:TRIN,322
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,151
IDX:IKAN,78
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,1010
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,194
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2470
IDX:PGUN,7400
IDX:SOFA,230
IDX:PPGL,218
IDX:TOYS,8
IDX:SGER,398
IDX:TRJA,111
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4710
IDX:KMDS,530
IDX:PURI,134
IDX:SOHO,1215
IDX:HOMI,181
IDX:ROCK,1790
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,422
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,500
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,56
IDX:LUCY,408
IDX:ADCP,50
IDX:HOPE,156
IDX:MGLV,7800
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,990
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,488
IDX:UVCR,136
IDX:BUKA,96
IDX:HAIS,181
IDX:OILS,224
