SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2260
IDX:ACES,320
IDX:ACST,76
IDX:ADES,33875
IDX:ADHI,150
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1220
IDX:AKSI,206
IDX:ALDO,695
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3090
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1390
IDX:ANTM,2610
IDX:APEX,117
IDX:APIC,625
IDX:APII,191
IDX:APLI,240
IDX:APLN,104
IDX:ARGO,945
IDX:ARII,280
IDX:ARNA,446
IDX:ARTA,2880
IDX:ARTI,2
IDX:ARTO,925
IDX:ASBI,416
IDX:ASDM,540
IDX:ASGR,1475
IDX:ASII,4580
IDX:ASJT,155
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,240
IDX:ASSA,585
IDX:ATIC,462
IDX:AUTO,2330
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,158
IDX:BALI,1250
IDX:BAPA,308
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5675
IDX:BBHI,940
IDX:BBKP,50
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3110
IDX:BBRI,2690
IDX:BBRM,110
IDX:BBTN,1070
IDX:BBYB,202
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,57
IDX:BDMN,3730
IDX:BEKS,20
IDX:BEST,93
IDX:BFIN,745
IDX:BGTG,103
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4020
IDX:BIPI,113
IDX:BIPP,54
IDX:BIRD,1495
IDX:BISI,630
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,102
IDX:BKSL,58
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,3820
IDX:BMSR,282
IDX:BMTR,110
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1530
IDX:BNII,184
IDX:BNLI,2360
IDX:BOLT,770
IDX:BPFI,238
IDX:BPII,434
IDX:BRAM,4480
IDX:BRMS,492
IDX:BRNA,580
IDX:BRPT,1400
IDX:BSDE,540
IDX:BSIM,690
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2090
IDX:BUDI,204
IDX:BUKK,1015
IDX:BULL,320
IDX:BUMI,134
IDX:BUVA,730
IDX:BVIC,79
IDX:BWPT,73
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1835
IDX:CEKA,2050
IDX:CENT,72
IDX:CFIN,316
IDX:CINT,165
IDX:CITA,2960
IDX:CLPI,1420
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3200
IDX:CPRO,50
IDX:CSAP,276
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,111
IDX:DART,120
IDX:DEFI,104
IDX:DEWA,290
IDX:DGIK,120
IDX:DILD,106
IDX:DKFT,620
IDX:DLTA,1910
IDX:DMAS,134
IDX:DNAR,108
IDX:DNET,10050
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1125
IDX:DSSA,815
IDX:DUTI,4200
IDX:DVLA,1580
IDX:DYAN,78
IDX:ECII,112
IDX:EKAD,169
IDX:ELSA,520
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,486
IDX:ENRG,1015
IDX:EPMT,2290
IDX:ERAA,354
IDX:ERTX,131
IDX:ESSA,540
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2370
IDX:FAST,210
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,250
IDX:FORU,2860
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,5875
IDX:GGRM,15950
IDX:GIAA,52
IDX:GJTL,1095
IDX:GLOB,155
IDX:GMTD,1245
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,114
IDX:GZCO,134
IDX:HADE,13
IDX:HDFA,92
IDX:HERO,294
IDX:HEXA,4230
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,710
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6800
IDX:ICON,108
IDX:IGAR,400
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,510
IDX:IMAS,760
IDX:IMJS,133
IDX:IMPC,1375
IDX:INAF,126
IDX:INAI,129
IDX:INCI,635
IDX:INCO,4410
IDX:INDF,6650
IDX:INDR,1920
IDX:INDS,242
IDX:INDX,60
IDX:INDY,1830
IDX:INKP,7025
IDX:INPC,124
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,216
IDX:INTP,4160
IDX:IPOL,105
IDX:ISAT,1790
IDX:ISSP,378
IDX:ITMA,1300
IDX:ITMG,22225
IDX:JAWA,108
IDX:JECC,675
IDX:JIHD,408
IDX:JKON,64
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1330
IDX:JTPE,590
IDX:KAEF,426
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,284
IDX:KBLV,78
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,170
IDX:KIJA,113
IDX:KKGI,246
IDX:KLBF,770
IDX:KOBX,138
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,191
IDX:KPIG,72
IDX:KRAS,190
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,88
IDX:LINK,1390
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,126
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,675
IDX:LPIN,398
IDX:LPKR,60
IDX:LPLI,224
IDX:LPPF,1485
IDX:LPPS,69
IDX:LRNA,172
IDX:LSIP,1270
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,630
IDX:MAPI,1520
IDX:MAYA,186
IDX:MBAP,1380
IDX:MBSS,2540
IDX:MBTO,100
IDX:MCOR,67
IDX:MDIA,57
IDX:MDKA,2520
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1060
IDX:MEGA,1965
IDX:MERK,3630
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,505
IDX:MIDI,266
IDX:MIKA,1695
IDX:MIRA,18
IDX:MITI,158
IDX:MKPI,20475
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,78
IDX:MLPT,17125
IDX:MMLP,282
IDX:MNCN,198
IDX:MPMX,945
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,545
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1795
IDX:MYTX,41
IDX:NELY,198
IDX:NIKL,173
IDX:NIRO,141
IDX:NISP,1155
IDX:NOBU,414
IDX:NRCA,406
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1005
IDX:PADI,63
IDX:PALM,296
IDX:PANR,400
IDX:PANS,1480
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,143
IDX:PGAS,1370
IDX:PGLI,186
IDX:PICO,114
IDX:PJAA,440
IDX:PKPK,3150
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,386
IDX:PSDN,97
IDX:PSKT,174
IDX:PTBA,2280
IDX:PTIS,276
IDX:PTPP,174
IDX:PTRO,3830
IDX:PTSN,236
IDX:PTSP,855
IDX:PUDP,274
IDX:PWON,238
IDX:PYFA,187
IDX:RAJA,3730
IDX:RALS,364
IDX:RANC,500
IDX:RBMS,56
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,75
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,173
IDX:SAFE,322
IDX:SAME,340
IDX:SCCO,2190
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,181
IDX:SDRA,206
IDX:SGRO,2710
IDX:SHID,585
IDX:SIDO,368
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,690
IDX:SKBM,430
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4720
IDX:SMBR,146
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,268
IDX:SMGR,1415
IDX:SMMA,21875
IDX:SMMT,1750
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1600
IDX:SOCI,312
IDX:SONA,2200
IDX:SPMA,204
IDX:SQMI,36
IDX:SRAJ,10975
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1530
IDX:SSIA,1500
IDX:SSMS,735
IDX:SSTM,380
IDX:STAR,270
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,560
IDX:TARA,26
IDX:TAXI,13
IDX:TBIG,1400
IDX:TBLA,605
IDX:TBMS,1160
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,220
IDX:TINS,3380
IDX:TIRA,600
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2390
IDX:TMAS,112
IDX:TMPO,98
IDX:TOBA,352
IDX:TOTL,1030
IDX:TOTO,234
IDX:TOWR,358
IDX:TPIA,1725
IDX:TPMA,420
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,468
IDX:TRUS,448
IDX:TSPC,2450
IDX:ULTJ,1305
IDX:UNIC,12300
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22050
IDX:UNVR,1805
IDX:VICO,134
IDX:VINS,136
IDX:VIVA,30
IDX:VOKS,198
IDX:VRNA,72
IDX:WAPO,103
IDX:WEHA,95
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,246
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,570
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1880
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,89
IDX:IDPR,292
IDX:JGLE,50
IDX:KINO,1110
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,242
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2460
IDX:BOGA,1495
IDX:BRIS,1670
IDX:PORT,810
IDX:CARS,85
IDX:MINA,250
IDX:CLEO,372
IDX:TAMU,17
IDX:CSIS,148
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,910
IDX:WOOD,206
IDX:HRTA,1680
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,87
IDX:MARK,945
IDX:NASA,29
IDX:MDKI,178
IDX:BELL,88
IDX:KIOS,90
IDX:GMFI,51
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,95
IDX:WEGE,50
IDX:PSSI,274
IDX:MORA,6975
IDX:DWGL,218
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,326
IDX:PCAR,38
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,176
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,970
IDX:BTPS,960
IDX:SPTO,560
IDX:PRIM,90
IDX:HEAL,835
IDX:TRUK,388
IDX:PZZA,182
IDX:TUGU,1140
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,605
IDX:TCPI,6850
IDX:IPCC,1100
IDX:RISE,860
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1585
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,240
IDX:PANI,5650
IDX:DIGI,29
IDX:CITY,155
IDX:SAPX,212
IDX:SURE,2790
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,340
IDX:YELO,70
IDX:CAKK,130
IDX:SATU,272
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,104
IDX:LUCK,94
IDX:URBN,210
IDX:SOTS,600
IDX:ZONE,575
IDX:PEHA,230
IDX:FOOD,176
IDX:BEEF,130
IDX:POLI,695
IDX:CLAY,2680
IDX:NATO,540
IDX:JAYA,117
IDX:COCO,172
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,72
IDX:FITT,378
IDX:BOLA,146
IDX:CCSI,248
IDX:SFAN,1965
IDX:POLU,12100
IDX:KJEN,107
IDX:KAYU,18
IDX:ITIC,189
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5800
IDX:FUJI,192
IDX:KOTA,84
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,125
