SAHAM,MARKET PRICE
IDX:AALI,6650
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2550
IDX:ACES,364
IDX:ACST,90
IDX:ADES,34850
IDX:ADHI,166
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1415
IDX:AKSI,226
IDX:ALDO,825
IDX:ALKA,1010
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3090
IDX:AMIN,246
IDX:AMRT,1410
IDX:ANJT,1510
IDX:ANTM,3080
IDX:APEX,152
IDX:APIC,700
IDX:APII,182
IDX:APLI,248
IDX:APLN,135
IDX:ARGO,1105
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1310
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1900
IDX:ASII,5025
IDX:ASJT,158
IDX:ASMI,18
IDX:ASRI,124
IDX:ASRM,270
IDX:ASSA,615
IDX:ATIC,474
IDX:AUTO,2620
IDX:BABP,50
IDX:BACA,117
IDX:BAJA,166
IDX:BALI,1220
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6300
IDX:BBHI,925
IDX:BBKP,55
IDX:BBLD,625
IDX:BBMD,1970
IDX:BBNI,3570
IDX:BBRI,3000
IDX:BBRM,118
IDX:BBTN,1250
IDX:BBYB,256
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,63
IDX:BDMN,4090
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,770
IDX:BGTG,113
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4170
IDX:BIPI,167
IDX:BIPP,69
IDX:BIRD,1620
IDX:BISI,660
IDX:BJBR,785
IDX:BJTM,525
IDX:BKDP,155
IDX:BKSL,72
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,490
IDX:BMRI,4330
IDX:BMSR,316
IDX:BMTR,121
IDX:BNBA,745
IDX:BNBR,111
IDX:BNGA,1645
IDX:BNII,190
IDX:BNLI,2390
IDX:BOLT,810
IDX:BPFI,254
IDX:BPII,464
IDX:BRAM,4520
IDX:BRMS,615
IDX:BRNA,595
IDX:BRPT,1805
IDX:BSDE,595
IDX:BSIM,715
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2210
IDX:BUDI,206
IDX:BUKK,1085
IDX:BULL,392
IDX:BUMI,183
IDX:BUVA,925
IDX:BVIC,93
IDX:BWPT,81
IDX:BYAN,12200
IDX:CANI,135
IDX:CASS,1855
