SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,346
IDX:ACST,77
IDX:ADES,33600
IDX:ADHI,158
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,478
IDX:AKRA,1335
IDX:AKSI,232
IDX:ALDO,700
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1425
IDX:ANTM,2890
IDX:APEX,130
IDX:APIC,670
IDX:APII,182
IDX:APLI,250
IDX:APLN,130
IDX:ARGO,995
IDX:ARII,270
IDX:ARNA,450
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,1035
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1740
IDX:ASII,4940
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,121
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,476
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,160
IDX:BALI,1200
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6275
IDX:BBHI,930
IDX:BBKP,50
IDX:BBLD,520
IDX:BBMD,1985
IDX:BBNI,3410
IDX:BBRI,2800
IDX:BBRM,117
IDX:BBTN,1190
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,59
IDX:BDMN,3830
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,750
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3800
IDX:BIPI,121
IDX:BIPP,61
IDX:BIRD,1560
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,99
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,470
IDX:BMRI,4020
IDX:BMSR,280
IDX:BMTR,113
IDX:BNBA,740
IDX:BNBR,98
IDX:BNGA,1560
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,790
IDX:BPFI,246
IDX:BPII,454
IDX:BRAM,4560
IDX:BRMS,496
IDX:BRNA,575
IDX:BRPT,1540
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2100
IDX:BUDI,204
IDX:BUKK,1115
IDX:BULL,318
IDX:BUMI,138
IDX:BUVA,860
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2150
IDX:CENT,75
IDX:CFIN,324
IDX:CINT,163
IDX:CITA,3050
IDX:CLPI,1465
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,550
IDX:CTTH,117
IDX:DART,124
IDX:DEFI,106
IDX:DEWA,306
IDX:DGIK,124
IDX:DILD,115
IDX:DKFT,615
IDX:DLTA,1740
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9375
IDX:DOID,199
IDX:DPNS,310
IDX:DSFI,72
IDX:DSNG,1140
IDX:DSSA,805
IDX:DUTI,4100
IDX:DVLA,1555
IDX:DYAN,81
IDX:ECII,138
IDX:EKAD,167
IDX:ELSA,610
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,505
IDX:ENRG,1155
IDX:EPMT,2340
IDX:ERAA,346
IDX:ERTX,154
IDX:ESSA,545
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,254
IDX:FORU,3200
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6400
IDX:GGRM,16275
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1380
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,89
IDX:HERO,322
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6700
IDX:ICON,108
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,545
IDX:IMAS,800
IDX:IMJS,137
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,136
IDX:INCI,630
IDX:INCO,4580
IDX:INDF,6625
IDX:INDR,2050
IDX:INDS,262
IDX:INDX,60
IDX:INDY,1980
IDX:INKP,7250
IDX:INPC,131
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4440
IDX:IPOL,107
IDX:ISAT,1875
IDX:ISSP,382
IDX:ITMA,1390
IDX:ITMG,22725
IDX:JAWA,111
IDX:JECC,680
IDX:JIHD,394
IDX:JKON,66
IDX:JPFA,2060
IDX:JRPT,1070
IDX:JSMR,2730
IDX:JSPT,1395
IDX:JTPE,600
IDX:KAEF,494
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,292
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,128
IDX:KKGI,258
IDX:KLBF,740
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,188
IDX:KPIG,78
IDX:KRAS,214
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,92
IDX:LINK,1480
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,680
IDX:LPIN,406
IDX:LPKR,62
IDX:LPLI,238
IDX:LPPF,1505
IDX:LPPS,70
IDX:LRNA,179
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1520
IDX:MAYA,191
IDX:MBAP,1335
IDX:MBSS,2610
IDX:MBTO,107
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1145
IDX:MEGA,1990
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,272
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,179
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18000
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1070
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,137
IDX:NISP,1190
IDX:NOBU,432
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,88
IDX:PALM,288
IDX:PANR,402
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,398
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,190
IDX:PICO,127
IDX:PJAA,468
IDX:PKPK,3130
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,404
IDX:PSDN,112
IDX:PSKT,190
IDX:PTBA,2350
IDX:PTIS,274
IDX:PTPP,197
IDX:PTRO,3960
IDX:PTSN,244
IDX:PTSP,865
IDX:PUDP,290
IDX:PWON,260
IDX:PYFA,214
IDX:RAJA,4100
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,58
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,620
IDX:RUIS,183
IDX:SAFE,334
IDX:SAME,326
IDX:SCCO,2210
IDX:SCMA,216
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,2890
IDX:SHID,570
IDX:SIDO,374
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,675
IDX:SKBM,695
IDX:SKLT,189
