SAHAM,MARKET PRICE
AALI,6000
ABBA,33
ABDA,3310
ABMM,2330
ACES,34.54
ACST,75
ADES,31500
ADHI,0.15
AISA,98
AKKU,38
AKPI,474
AKRA,1235
AKSI,212
ALDO,690
ALKA,515
ALMI,74
ALTO,5.19
AMAG,390
AMFG,3050
AMIN,0.06
AMRT,1435
ANJT,1450
ANTM,2730
APEX,235.05
APIC,610
APII,176
APLI,0.02
APLN,108
ARGO,0.96
ARII,286
ARNA,452
ARTA,2520
ARTI,14.69
ARTO,9600
ASBI,420
ASDM,535
ASGR,1485
ASII,0
ASJT,156
ASMI,14
ASRI,107
ASRM,242
ASSA,600
ATIC,466
AUTO,0.05
BABP,50
BACA,104
BAJA,160
BALI,33.29
BAPA,0.02
BATA,60
BAYU,1135
BBCA,99.76
BBHI,895
BBKP,51
BBLD,540
BBMD,1900
BBNI,3270
BBRI,2840
BBRM,109
BBTN,1110
BBYB,212
BCAP,0
BCIC,7.01
BCIP,58
BDMN,3980
BEKS,20
BEST,12.34
BFIN,28.86
BGTG,108
BHIT,28
BIKA,55
BIMA,82
BINA,3860
BIPI,16.65
BIPP,53
BIRD,4.41
BISI,640
BJBR,760
BJTM,510
BKDP,125
BKSL,60
BKSW,52
BLTA,31
BLTZ,2870
BMAS,480
BMRI,3960
BMSR,292
BMTR,114
BNBA,36.64
BNBR,89
BNGA,1560
BNII,185
BNLI,2460
BOLT,4.28
BPFI,248
BPII,426
BRAM,4510
BRMS,488
BRNA,560
BRPT,1410
BSDE,570
BSIM,705
BSSR,3980
BSWD,1380
BTEK,7.15
BTEL,50
BTON,356
BTPN,2090
BUDI,204
BUKK,1055
BULL,6.82
BUMI,140
BUVA,730
BVIC,80
BWPT,76
BYAN,11750
CANI,139
CASS,51.57
CEKA,2080
CENT,44.91
CFIN,328
CINT,3.35
CITA,3040
CLPI,1410
CMNP,1330
CMPP,70
CNKO,36
CNTX,0.58
COWL,50
CPIN,3130
CPRO,28.13
CSAP,274
CTBN,5275
CTRA,0
CTTH,0.08
DART,119
DEFI,67.76
DEWA,302
DGIK,115
DILD,111
DKFT,650
DLTA,0
DMAS,137
DNAR,111
DNET,10150
DOID,202
DPNS,310
DSFI,69
DSNG,1125
DSSA,820
DUTI,4200
DVLA,1600
DYAN,76
ECII,116
EKAD,168
ELSA,2.12
ELTY,23
EMDE,66
EMTK,505
ENRG,0.31
EPMT,2300
ERAA,356
ERTX,133
ESSA,580
ESTI,120
ETWA,70
EXCL,0
FAST,47.1
FASW,5450
FISH,4.52
FMII,252
FORU,0
FPNI,354
GAMA,0.09
GDST,12.5
GDYR,1075
GEMA,77
GEMS,51.65
GGRM,16225
GIAA,52
GJTL,1105
GLOB,30.03
GMTD,1300
GOLD,41.92
GOLL,50
GPRA,100
GSMF,80
GTBO,170
GWSA,118
GZCO,139
HADE,15
HDFA,22.4
HERO,23.91
HEXA,4540
HITS,#N/A
HMSP,665
HOME,9.85
HOTL,50
HRUM,740
IATA,64
IBFN,68
IBST,94.35
ICBP,6675
ICON,0.91
IGAR,410
IIKP,50
IKAI,17
IKBI,515
IMAS,800
IMJS,137
IMPC,1375
INAF,126
INAI,49.81
INCI,640
INCO,59.76
INDF,6700
INDR,0
INDS,40.92
INDX,58
INDY,43.72
INKP,7050
INPC,126
INPP,141.32
INRU,29.45
INTA,25.01
INTD,222
INTP,4140
IPOL,36.18
ISAT,1735
ISSP,386
ITMA,1410
ITMG,22050
JAWA,110
JECC,655
JIHD,416
JKON,65
JPFA,1955
JRPT,1075
JSMR,2860
JSPT,1245
JTPE,590
KAEF,450
KARW,222
KBLI,326
KBLM,286
KBLV,83
KBRI,50
KDSI,438
KIAS,21
KICI,178
KIJA,116
KKGI,258
KLBF,785
KOBX,139
KOIN,80
KONI,2840
KOPI,180
KPIG,77
KRAS,199
KREN,11
LAPD,56
LCGP,114
LEAD,20.45
LINK,4.01
LION,16.4
LMAS,50
LMPI,134
LMSH,256
LPCK,500
LPGI,685
