SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2420
IDX:ACES,346
IDX:ACST,78
IDX:ADES,34125
IDX:ADHI,163
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1350
IDX:AKSI,222
IDX:ALDO,680
IDX:ALKA,605
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1365
IDX:ANJT,1535
IDX:ANTM,3040
IDX:APEX,139
IDX:APIC,625
IDX:APII,182
IDX:APLI,246
IDX:APLN,135
IDX:ARGO,1030
IDX:ARII,272
IDX:ARNA,464
IDX:ARTA,2370
IDX:ARTI,2
IDX:ARTO,1255
IDX:ASBI,428
IDX:ASDM,520
IDX:ASGR,1905
IDX:ASII,4850
IDX:ASJT,166
IDX:ASMI,19
IDX:ASRI,123
IDX:ASRM,252
IDX:ASSA,620
IDX:ATIC,476
IDX:AUTO,2610
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,172
IDX:BALI,1235
IDX:BAPA,312
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6125
IDX:BBHI,925
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1920
IDX:BBNI,3470
IDX:BBRI,2840
IDX:BBRM,119
IDX:BBTN,1200
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,61
IDX:BDMN,4170
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,765
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3830
IDX:BIPI,141
IDX:BIPP,69
IDX:BIRD,1610
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,144
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,476
IDX:BMRI,4220
IDX:BMSR,300
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,85
IDX:BNGA,1590
IDX:BNII,189
IDX:BNLI,2330
IDX:BOLT,790
IDX:BPFI,242
IDX:BPII,442
IDX:BRAM,4550
IDX:BRMS,555
IDX:BRNA,615
IDX:BRPT,1690
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1140
IDX:BULL,364
IDX:BUMI,149
IDX:BUVA,835
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2170
IDX:CENT,74
IDX:CFIN,336
IDX:CINT,166
IDX:CITA,3150
IDX:CLPI,1505
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5050
IDX:CTRA,560
IDX:CTTH,110
IDX:DART,125
IDX:DEFI,106
IDX:DEWA,362
IDX:DGIK,131
IDX:DILD,115
