SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,328
IDX:ACST,76
IDX:ADES,33325
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1235
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,250
IDX:AMRT,1395
IDX:ANJT,1450
IDX:ANTM,2930
IDX:APEX,120
IDX:APIC,640
IDX:APII,182
IDX:APLI,248
IDX:APLN,108
IDX:ARGO,940
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,3000
IDX:ARTI,2
IDX:ARTO,960
IDX:ASBI,408
IDX:ASDM,530
IDX:ASGR,1490
IDX:ASII,4670
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,590
IDX:ATIC,510
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,158
IDX:BALI,1210
IDX:BAPA,344
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5950
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1905
IDX:BBNI,3260
IDX:BBRI,2740
IDX:BBRM,122
IDX:BBTN,1110
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,57
IDX:BDMN,3840
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,745
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3970
IDX:BIPI,123
IDX:BIPP,53
IDX:BIRD,1520
IDX:BISI,630
IDX:BJBR,755
IDX:BJTM,515
IDX:BKDP,92
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,4020
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,750
IDX:BNBR,117
IDX:BNGA,1525
IDX:BNII,185
IDX:BNLI,2320
IDX:BOLT,755
IDX:BPFI,238
IDX:BPII,422
IDX:BRAM,4350
IDX:BRMS,505
IDX:BRNA,565
IDX:BRPT,1545
IDX:BSDE,565
IDX:BSIM,700
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2130
IDX:BUDI,200
IDX:BUKK,1020
IDX:BULL,326
IDX:BUMI,139
IDX:BUVA,785
IDX:BVIC,79
IDX:BWPT,74
IDX:BYAN,11625
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2150
IDX:CENT,70
IDX:CFIN,320
IDX:CINT,161
IDX:CITA,2980
IDX:CLPI,1460
IDX:CMNP,1310
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5400
IDX:CTRA,575
IDX:CTTH,118
IDX:DART,118
IDX:DEFI,106
IDX:DEWA,310
IDX:DGIK,121
IDX:DILD,108
IDX:DKFT,640
IDX:DLTA,1905
IDX:DMAS,136
IDX:DNAR,109
IDX:DNET,9900
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1150
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,117
IDX:EKAD,169
IDX:ELSA,555
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,525
IDX:ENRG,1085
IDX:EPMT,2360
IDX:ERAA,360
IDX:ERTX,137
IDX:ESSA,550
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,248
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,256
IDX:FORU,3350
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1060
IDX:GEMA,77
IDX:GEMS,5950
IDX:GGRM,15525
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,138
IDX:HADE,14
IDX:HDFA,83
IDX:HERO,302
IDX:HEXA,4220
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,725
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6850
IDX:ICON,105
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,795
IDX:IMJS,137
IDX:IMPC,1465
IDX:INAF,126
IDX:INAI,128
IDX:INCI,640
IDX:INCO,4500
IDX:INDF,6775
IDX:INDR,1905
IDX:INDS,250
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7000
IDX:INPC,129
IDX:INPP,635
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4220
IDX:IPOL,103
IDX:ISAT,1855
IDX:ISSP,392
IDX:ITMA,1310
IDX:ITMG,22625
IDX:JAWA,109
IDX:JECC,700
IDX:JIHD,410
IDX:JKON,64
IDX:JPFA,1970
IDX:JRPT,1080
IDX:JSMR,2730
IDX:JSPT,1345
IDX:JTPE,610
IDX:KAEF,442
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,282
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,175
IDX:KIJA,119
IDX:KKGI,258
IDX:KLBF,765
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2590
IDX:KOPI,181
IDX:KPIG,73
IDX:KRAS,199
IDX:KREN,11
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1435
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,132
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,61
IDX:LPLI,224
IDX:LPPF,1480
IDX:LPPS,69
IDX:LRNA,171
IDX:LSIP,1300
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,610
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1395
IDX:MBSS,2660
IDX:MBTO,101
IDX:MCOR,67
IDX:MDIA,61
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1085
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1710
IDX:MIRA,17
IDX:MITI,158
IDX:MKPI,20925
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,17500
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,960
IDX:MPPA,45
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1775
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,177
IDX:NIRO,133
IDX:NISP,1180
IDX:NOBU,422
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1005
IDX:PADI,81
IDX:PALM,296
IDX:PANR,396
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,418
IDX:PEGE,135
IDX:PGAS,1385
IDX:PGLI,179
IDX:PICO,125
IDX:PJAA,440
IDX:PKPK,3350
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,214
IDX:PSAB,412
IDX:PSDN,101
IDX:PSKT,185
IDX:PTBA,2270
IDX:PTIS,274
IDX:PTPP,177
IDX:PTRO,3930
IDX:PTSN,234
IDX:PTSP,860
IDX:PUDP,296
IDX:PWON,248
IDX:PYFA,202
IDX:RAJA,3960
IDX:RALS,376
IDX:RANC,530
IDX:RBMS,54
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,184
IDX:SAFE,314
IDX:SAME,350
IDX:SCCO,2150
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,2850
IDX:SHID,570
IDX:SIDO,368
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,660
IDX:SKBM,426
IDX:SKLT,172
