SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,328
IDX:ACST,76
IDX:ADES,33875
IDX:ADHI,151
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1230
IDX:AKSI,220
IDX:ALDO,690
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1400
IDX:ANJT,1405
IDX:ANTM,2770
IDX:APEX,120
IDX:APIC,645
IDX:APII,188
IDX:APLI,246
IDX:APLN,107
IDX:ARGO,975
IDX:ARII,272
IDX:ARNA,444
IDX:ARTA,2970
IDX:ARTI,2
IDX:ARTO,930
IDX:ASBI,414
IDX:ASDM,530
IDX:ASGR,1485
IDX:ASII,4620
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,585
IDX:ATIC,575
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,158
IDX:BALI,1215
IDX:BAPA,336
IDX:BATA,59
IDX:BAYU,1110
IDX:BBCA,5825
IDX:BBHI,935
IDX:BBKP,50
IDX:BBLD,545
IDX:BBMD,1905
IDX:BBNI,3220
IDX:BBRI,2710
IDX:BBRM,138
IDX:BBTN,1080
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,56
IDX:BDMN,3820
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,102
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3940
IDX:BIPI,120
IDX:BIPP,53
IDX:BIRD,1500
IDX:BISI,630
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,60
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3940
IDX:BMSR,278
IDX:BMTR,111
IDX:BNBA,750
IDX:BNBR,104
IDX:BNGA,1525
IDX:BNII,185
IDX:BNLI,2340
IDX:BOLT,755
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4340
IDX:BRMS,494
IDX:BRNA,585
IDX:BRPT,1515
IDX:BSDE,545
IDX:BSIM,715
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2080
IDX:BUDI,204
IDX:BUKK,1035
IDX:BULL,326
IDX:BUMI,138
IDX:BUVA,770
IDX:BVIC,78
IDX:BWPT,73
IDX:BYAN,11475
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2090
IDX:CENT,72
IDX:CFIN,320
IDX:CINT,159
IDX:CITA,3030
IDX:CLPI,1445
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5375
IDX:CTRA,560
IDX:CTTH,121
IDX:DART,120
IDX:DEFI,105
IDX:DEWA,302
IDX:DGIK,125
IDX:DILD,108
IDX:DKFT,625
IDX:DLTA,1905
IDX:DMAS,136
IDX:DNAR,110
IDX:DNET,9300
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1140
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,114
IDX:EKAD,170
IDX:ELSA,545
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1060
IDX:EPMT,2320
IDX:ERAA,360
IDX:ERTX,131
IDX:ESSA,545
IDX:ESTI,118
IDX:ETWA,70
IDX:EXCL,2400
IDX:FAST,254
IDX:FASW,5450
IDX:FISH,590
IDX:FMII,246
IDX:FORU,3300
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,5950
IDX:GGRM,15425
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,136
IDX:HADE,14
IDX:HDFA,84
IDX:HERO,300
IDX:HEXA,4230
IDX:HITS,#N/A
IDX:HMSP,655
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,105
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,515
IDX:IMAS,795
IDX:IMJS,135
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4340
IDX:INDF,6800
IDX:INDR,1970
IDX:INDS,252
IDX:INDX,60
IDX:INDY,1890
IDX:INKP,7000
IDX:INPC,131
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4200
IDX:IPOL,105
IDX:ISAT,1825
IDX:ISSP,384
IDX:ITMA,1350
IDX:ITMG,22550
IDX:JAWA,110
IDX:JECC,690
IDX:JIHD,402
IDX:JKON,64
IDX:JPFA,1960
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1340
IDX:JTPE,595
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,290
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,171
IDX:KIJA,116
IDX:KKGI,258
IDX:KLBF,750
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,181
IDX:KPIG,71
IDX:KRAS,194
IDX:KREN,11
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,91
IDX:LINK,1460
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,128
IDX:LMSH,256
IDX:LPCK,490
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,226
IDX:LPPF,1480
IDX:LPPS,70
IDX:LRNA,175
IDX:LSIP,1290
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,610
IDX:MAPI,1520
IDX:MAYA,186
IDX:MBAP,1395
IDX:MBSS,2630
IDX:MBTO,102
IDX:MCOR,67
IDX:MDIA,60
IDX:MDKA,2590
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1070
IDX:MEGA,2000
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1690
IDX:MIRA,17
IDX:MITI,161
IDX:MKPI,20800
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,80
IDX:MLPT,16950
IDX:MMLP,290
IDX:MNCN,200
IDX:MPMX,965
IDX:MPPA,44
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1765
IDX:MYTX,41
IDX:NELY,195
IDX:NIKL,177
IDX:NIRO,133
IDX:NISP,1165
IDX:NOBU,428
IDX:NRCA,418
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,80
IDX:PALM,296
IDX:PANR,406
IDX:PANS,1455
IDX:PBRX,27
IDX:PDES,452
IDX:PEGE,140
IDX:PGAS,1360
IDX:PGLI,174
IDX:PICO,120
IDX:PJAA,454
IDX:PKPK,3320
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,396
IDX:PSDN,102
IDX:PSKT,182
IDX:PTBA,2280
IDX:PTIS,274
IDX:PTPP,178
IDX:PTRO,3900
IDX:PTSN,240
IDX:PTSP,860
IDX:PUDP,282
IDX:PWON,242
IDX:PYFA,196
IDX:RAJA,3950
IDX:RALS,368
IDX:RANC,520
IDX:RBMS,55
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,184
IDX:SAFE,314
IDX:SAME,346
IDX:SCCO,2200
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,177
IDX:SDRA,208
IDX:SGRO,2820
IDX:SHID,570
IDX:SIDO,366
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,700
IDX:SKBM,430
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4700
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,272
IDX:SMGR,1415
IDX:SMMA,21900
IDX:SMMT,1770
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1625
IDX:SOCI,312
IDX:SONA,2220
IDX:SPMA,206
IDX:SQMI,44
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1555
IDX:SSIA,1510
IDX:SSMS,735
IDX:SSTM,378
IDX:STAR,268
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,605
IDX:TBMS,1185
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4820
IDX:TIFA,216
IDX:TINS,3390
IDX:TIRA,580
IDX:TIRT,590
IDX:TKIM,5450
IDX:TLKM,2470
IDX:TMAS,111
IDX:TMPO,101
IDX:TOBA,368
IDX:TOTL,1050
IDX:TOTO,234
IDX:TOWR,366
IDX:TPIA,1775
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,468
IDX:TRUS,468
IDX:TSPC,2480
IDX:ULTJ,1330
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22475
IDX:UNVR,1760
IDX:VICO,131
IDX:VINS,138
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,73
IDX:WAPO,104
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1520
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,595
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,91
IDX:IDPR,294
IDX:JGLE,51
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,790
IDX:PRDA,2500
IDX:BOGA,1500
IDX:BRIS,1695
IDX:PORT,820
IDX:CARS,86
IDX:MINA,264
IDX:CLEO,378
IDX:TAMU,17
IDX:CSIS,152
IDX:TGRA,27
