SAHAM,MARKET PRICE
IDX:AALI,6675
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2540
IDX:ACES,364
IDX:ACST,89
IDX:ADES,34850
IDX:ADHI,167
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1425
IDX:AKSI,224
IDX:ALDO,830
IDX:ALKA,1000
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3090
IDX:AMIN,246
IDX:AMRT,1410
IDX:ANJT,1510
IDX:ANTM,3110
IDX:APEX,152
IDX:APIC,710
IDX:APII,184
IDX:APLI,248
IDX:APLN,136
IDX:ARGO,1120
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,418
IDX:ASDM,520
IDX:ASGR,1900
IDX:ASII,5050
IDX:ASJT,161
IDX:ASMI,19
IDX:ASRI,124
IDX:ASRM,270
IDX:ASSA,620
IDX:ATIC,476
IDX:AUTO,2630
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,167
IDX:BALI,1220
IDX:BAPA,206
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6325
IDX:BBHI,925
IDX:BBKP,56
IDX:BBLD,625
IDX:BBMD,1970
IDX:BBNI,3580
IDX:BBRI,3030
IDX:BBRM,120
IDX:BBTN,1265
IDX:BBYB,258
IDX:BCAP,51
IDX:BCIC,123
IDX:BCIP,63
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,105
IDX:BFIN,775
IDX:BGTG,113
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4160
IDX:BIPI,169
IDX:BIPP,69
IDX:BIRD,1630
IDX:BISI,665
IDX:BJBR,785
IDX:BJTM,525
IDX:BKDP,156
IDX:BKSL,73
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4370
IDX:BMSR,316
IDX:BMTR,121
IDX:BNBA,755
IDX:BNBR,112
IDX:BNGA,1645
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,800
