SAHAM,MARKET PRICE
IDX:AALI,6425
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2460
IDX:ACES,350
IDX:ACST,82
IDX:ADES,34175
IDX:ADHI,166
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1365
IDX:AKSI,224
IDX:ALDO,680
IDX:ALKA,695
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1345
IDX:ANJT,1560
IDX:ANTM,3050
IDX:APEX,137
IDX:APIC,675
IDX:APII,186
IDX:APLI,244
IDX:APLN,137
IDX:ARGO,1070
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1400
IDX:ASBI,428
IDX:ASDM,515
IDX:ASGR,1930
IDX:ASII,5150
IDX:ASJT,169
IDX:ASMI,22
IDX:ASRI,123
IDX:ASRM,258
IDX:ASSA,635
IDX:ATIC,482
IDX:AUTO,2660
IDX:BABP,50
IDX:BACA,132
IDX:BAJA,167
IDX:BALI,1235
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6475
IDX:BBHI,930
IDX:BBKP,53
IDX:BBLD,550
IDX:BBMD,1980
IDX:BBNI,3620
IDX:BBRI,2990
IDX:BBRM,119
IDX:BBTN,1270
IDX:BBYB,262
IDX:BCAP,50
IDX:BCIC,129
IDX:BCIP,61
IDX:BDMN,4270
IDX:BEKS,20
IDX:BEST,103
IDX:BFIN,790
IDX:BGTG,115
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4030
IDX:BIPI,140
IDX:BIPP,67
IDX:BIRD,1605
IDX:BISI,640
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,157
IDX:BKSL,65
IDX:BKSW,54
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,476
IDX:BMRI,4460
IDX:BMSR,310
IDX:BMTR,119
IDX:BNBA,760
IDX:BNBR,86
IDX:BNGA,1620
IDX:BNII,189
IDX:BNLI,2400
IDX:BOLT,790
IDX:BPFI,246
IDX:BPII,436
IDX:BRAM,4550
IDX:BRMS,550
IDX:BRNA,600
IDX:BRPT,1700
IDX:BSDE,580
IDX:BSIM,705
IDX:BSSR,4240
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1105
IDX:BULL,364
IDX:BUMI,151
IDX:BUVA,910
IDX:BVIC,103
IDX:BWPT,77
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2220
IDX:CENT,83
IDX:CFIN,334
IDX:CINT,167
IDX:CITA,3250
IDX:CLPI,1545
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,294
IDX:CTBN,4990
IDX:CTRA,570
IDX:CTTH,127
IDX:DART,130
IDX:DEFI,106
IDX:DEWA,368
IDX:DGIK,133
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1755
IDX:DMAS,139
IDX:DNAR,123
IDX:DNET,9675
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1210
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1570
IDX:DYAN,80
IDX:ECII,163
IDX:EKAD,169
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,540
IDX:ENRG,1365
IDX:EPMT,2320
IDX:ERAA,368
