SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,328
IDX:ACST,76
IDX:ADES,32850
IDX:ADHI,150
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1225
IDX:AKSI,202
IDX:ALDO,680
IDX:ALKA,470
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3020
IDX:AMIN,242
IDX:AMRT,1405
IDX:ANJT,1450
IDX:ANTM,2640
IDX:APEX,116
IDX:APIC,610
IDX:APII,189
IDX:APLI,236
IDX:APLN,105
IDX:ARGO,890
IDX:ARII,280
IDX:ARNA,450
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,915
IDX:ASBI,390
IDX:ASDM,525
IDX:ASGR,1480
IDX:ASII,4550
IDX:ASJT,153
IDX:ASMI,14
IDX:ASRI,107
IDX:ASRM,242
IDX:ASSA,580
IDX:ATIC,460
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,159
IDX:BALI,1200
IDX:BAPA,286
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5750
IDX:BBHI,865
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3220
IDX:BBRI,2780
IDX:BBRM,101
IDX:BBTN,1095
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,57
IDX:BDMN,3820
IDX:BEKS,20
IDX:BEST,93
IDX:BFIN,740
IDX:BGTG,106
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3870
IDX:BIPI,116
IDX:BIPP,53
IDX:BIRD,1490
IDX:BISI,640
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,58
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,460
IDX:BMRI,3890
IDX:BMSR,282
IDX:BMTR,113
IDX:BNBA,705
IDX:BNBR,86
IDX:BNGA,1545
IDX:BNII,184
IDX:BNLI,2300
