SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2560
IDX:ACES,354
IDX:ACST,85
IDX:ADES,33700
IDX:ADHI,164
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1450
IDX:AKSI,228
IDX:ALDO,870
IDX:ALKA,945
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1380
IDX:ANJT,1540
IDX:ANTM,3150
IDX:APEX,145
IDX:APIC,705
IDX:APII,183
IDX:APLI,250
IDX:APLN,138
IDX:ARGO,1115
IDX:ARII,276
IDX:ARNA,482
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1375
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1855
IDX:ASII,5200
IDX:ASJT,167
IDX:ASMI,19
IDX:ASRI,124
IDX:ASRM,270
IDX:ASSA,625
IDX:ATIC,476
IDX:AUTO,2660
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,165
IDX:BALI,1255
IDX:BAPA,214
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6475
IDX:BBHI,940
IDX:BBKP,55
IDX:BBLD,620
IDX:BBMD,2000
IDX:BBNI,3590
IDX:BBRI,3060
IDX:BBRM,117
IDX:BBTN,1260
IDX:BBYB,260
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4230
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,115
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4230
IDX:BIPI,162
IDX:BIPP,69
IDX:BIRD,1640
IDX:BISI,670
IDX:BJBR,785
IDX:BJTM,525
IDX:BKDP,155
IDX:BKSL,72
IDX:BKSW,54
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4440
IDX:BMSR,324
IDX:BMTR,122
IDX:BNBA,750
IDX:BNBR,106
IDX:BNGA,1630
IDX:BNII,192
IDX:BNLI,2430
IDX:BOLT,790
IDX:BPFI,248
IDX:BPII,434
IDX:BRAM,4510
IDX:BRMS,620
IDX:BRNA,590
IDX:BRPT,1890
IDX:BSDE,600
IDX:BSIM,720
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1080
IDX:BULL,396
IDX:BUMI,168
IDX:BUVA,1000
IDX:BVIC,93
IDX:BWPT,82
IDX:BYAN,12250
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2210
IDX:CENT,82
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3340
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,53
IDX:CSAP,292
IDX:CTBN,4710
IDX:CTRA,590
IDX:CTTH,138
IDX:DART,129
IDX:DEFI,117
IDX:DEWA,442
IDX:DGIK,133
IDX:DILD,116
IDX:DKFT,640
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,120
IDX:DNET,9425
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,81
