SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2300
IDX:ACES,322
IDX:ACST,76
IDX:ADES,31950
IDX:ADHI,149
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1225
IDX:AKSI,200
IDX:ALDO,695
IDX:ALKA,470
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3000
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1405
IDX:ANTM,2620
IDX:APEX,115
IDX:APIC,605
IDX:APII,180
IDX:APLI,238
IDX:APLN,103
IDX:ARGO,950
IDX:ARII,280
IDX:ARNA,448
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,910
IDX:ASBI,406
IDX:ASDM,540
IDX:ASGR,1485
IDX:ASII,4570
IDX:ASJT,153
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,244
IDX:ASSA,580
IDX:ATIC,470
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,99
IDX:BAJA,157
IDX:BALI,1200
IDX:BAPA,286
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5675
IDX:BBHI,875
IDX:BBKP,50
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3190
IDX:BBRI,2780
IDX:BBRM,100
IDX:BBTN,1090
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,57
IDX:BDMN,3760
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,740
IDX:BGTG,105
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3850
IDX:BIPI,113
IDX:BIPP,53
IDX:BIRD,1490
IDX:BISI,645
IDX:BJBR,745
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,57
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,460
IDX:BMRI,3870
IDX:BMSR,282
IDX:BMTR,113
IDX:BNBA,725
IDX:BNBR,85
IDX:BNGA,1545
IDX:BNII,184
IDX:BNLI,2300
IDX:BOLT,765
IDX:BPFI,244
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,452
IDX:BRNA,595
IDX:BRPT,1290
IDX:BSDE,555
IDX:BSIM,700
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2110
IDX:BUDI,204
IDX:BUKK,1000
IDX:BULL,316
IDX:BUMI,132
IDX:BUVA,705
IDX:BVIC,79
IDX:BWPT,73
IDX:BYAN,11550
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2020
IDX:CENT,72
IDX:CFIN,320
IDX:CINT,164
IDX:CITA,2960
IDX:CLPI,1400
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3210
IDX:CPRO,50
IDX:CSAP,270
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,107
IDX:DART,117
IDX:DEFI,102
IDX:DEWA,280
IDX:DGIK,118
IDX:DILD,109
IDX:DKFT,630
IDX:DLTA,1910
IDX:DMAS,135
IDX:DNAR,106
IDX:DNET,10025
IDX:DOID,200
