SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,348
IDX:ACST,86
IDX:ADES,37100
IDX:ADHI,160
IDX:AISA,136
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1440
IDX:AKSI,248
IDX:ALDO,870
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3140
IDX:AMIN,240
IDX:AMRT,1350
IDX:ANJT,1380
IDX:ANTM,2940
IDX:APEX,145
IDX:APIC,625
IDX:APII,182
IDX:APLI,240
IDX:APLN,126
IDX:ARGO,1165
IDX:ARII,270
IDX:ARNA,488
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1205
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1930
IDX:ASII,4990
IDX:ASJT,161
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,468
IDX:AUTO,2710
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,276
IDX:BALI,1225
IDX:BAPA,178
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6250
IDX:BBHI,920
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,2000
IDX:BBNI,3510
IDX:BBRI,2960
IDX:BBRM,112
IDX:BBTN,1215
IDX:BBYB,246
IDX:BCAP,50
IDX:BCIC,132
IDX:BCIP,63
IDX:BDMN,4110
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,830
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4090
IDX:BIPI,145
IDX:BIPP,64
IDX:BIRD,1605
IDX:BISI,650
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,151
IDX:BKSL,67
IDX:BKSW,54
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4160
IDX:BMSR,310
IDX:BMTR,114
IDX:BNBA,775
IDX:BNBR,106
IDX:BNGA,1655
IDX:BNII,188
IDX:BNLI,2350
IDX:BOLT,785
IDX:BPFI,260
IDX:BPII,434
IDX:BRAM,4540
IDX:BRMS,575
IDX:BRNA,605
IDX:BRPT,1750
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4240
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,362
IDX:BTPN,2180
IDX:BUDI,208
IDX:BUKK,1055
IDX:BULL,424
IDX:BUMI,171
IDX:BUVA,855
IDX:BVIC,97
IDX:BWPT,78
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1895
IDX:CEKA,2210
IDX:CENT,83
IDX:CFIN,332
IDX:CINT,175
IDX:CITA,3250
IDX:CLPI,1525
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,274
IDX:CTBN,4490
IDX:CTRA,570
IDX:CTTH,128
IDX:DART,124
IDX:DEFI,106
IDX:DEWA,452
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,130
IDX:DNET,9750
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1290
IDX:DSSA,850
IDX:DUTI,4100
IDX:DVLA,1575
IDX:DYAN,80
IDX:ECII,155
IDX:EKAD,166
IDX:ELSA,675
IDX:ELTY,36
IDX:EMDE,70
IDX:EMTK,525
IDX:ENRG,1340
IDX:EPMT,2270
IDX:ERAA,390
IDX:ERTX,169
IDX:ESSA,610
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,244
IDX:FORU,2980
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,104
IDX:GDYR,1090
IDX:GEMA,82
IDX:GEMS,6550
IDX:GGRM,18150
IDX:GIAA,53
IDX:GJTL,1205
IDX:GLOB,155
IDX:GMTD,1245
IDX:GOLD,268
IDX:GOLL,50
IDX:GPRA,101
