SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,#N/A
IDX:ABMM,#N/A
IDX:ACES,350
IDX:ACST,85
IDX:ADES,38425
IDX:ADHI,161
IDX:AISA,121
IDX:AKKU,38
IDX:AKPI,#N/A
IDX:AKRA,1445
IDX:AKSI,234
IDX:ALDO,865
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,#N/A
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,244
IDX:AMRT,#N/A
IDX:ANJT,1400
IDX:ANTM,#N/A
IDX:APEX,#N/A
IDX:APIC,630
IDX:APII,182
IDX:APLI,246
IDX:APLN,125
IDX:ARGO,#N/A
IDX:ARII,#N/A
IDX:ARNA,484
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1185
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,#N/A
IDX:ASII,4970
IDX:ASJT,158
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,262
IDX:ASSA,590
IDX:ATIC,#N/A
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,#N/A
IDX:BAJA,#N/A
IDX:BALI,1225
IDX:BAPA,173
IDX:BATA,#N/A
IDX:BAYU,1150
IDX:BBCA,6225
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,2000
IDX:BBNI,#N/A
IDX:BBRI,2930
IDX:BBRM,111
IDX:BBTN,1215
IDX:BBYB,238
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,#N/A
IDX:BDMN,#N/A
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,845
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,#N/A
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,142
IDX:BIPP,62
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,#N/A
IDX:BKSW,53
IDX:BLTA,#N/A
IDX:BLTZ,2540
IDX:BMAS,#N/A
IDX:BMRI,#N/A
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,104
IDX:BNGA,#N/A
IDX:BNII,189
IDX:BNLI,2340
IDX:BOLT,#N/A
IDX:BPFI,#N/A
IDX:BPII,#N/A
IDX:BRAM,4450
IDX:BRMS,555
IDX:BRNA,595
IDX:BRPT,1745
IDX:BSDE,560
IDX:BSIM,#N/A
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,360
IDX:BTPN,2220
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,410
IDX:BUMI,165
IDX:BUVA,825
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,#N/A
IDX:CANI,#N/A
IDX:CASS,1865
IDX:CEKA,2190
IDX:CENT,81
IDX:CFIN,332
IDX:CINT,176
IDX:CITA,3220
IDX:CLPI,1550
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,#N/A
IDX:COWL,50
IDX:CPIN,#N/A
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,#N/A
IDX:CTRA,560
IDX:CTTH,122
IDX:DART,124
IDX:DEFI,106
IDX:DEWA,#N/A
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1775
IDX:DMAS,#N/A
IDX:DNAR,122
IDX:DNET,9675
IDX:DOID,220
IDX:DPNS,#N/A
IDX:DSFI,80
IDX:DSNG,1340
IDX:DSSA,#N/A
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,152
IDX:EKAD,167
IDX:ELSA,685
IDX:ELTY,32
IDX:EMDE,69
IDX:EMTK,515
IDX:ENRG,1290
IDX:EPMT,2270
IDX:ERAA,#N/A
IDX:ERTX,168
IDX:ESSA,#N/A
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,#N/A
IDX:FASW,#N/A
IDX:FISH,610
IDX:FMII,252
IDX:FORU,3020
IDX:FPNI,#N/A
IDX:GAMA,#N/A
IDX:GDST,97
IDX:GDYR,#N/A
