SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7550,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,3810,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2670,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,356,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,87,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32900,,,,,,,,,,,,,,,,,
IDX:ADHI,141,,,,,,,,,,,,,,,,,
IDX:AISA,119,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,510,,,,,,,,,,,,,,,,,
IDX:AKRA,1425,,,,,,,,,,,,,,,,,
IDX:AKSI,228,,,,,,,,,,,,,,,,,
IDX:ALDO,920,,,,,,,,,,,,,,,,,
IDX:ALKA,3030,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,240,,,,,,,,,,,,,,,,,
IDX:AMRT,1390,,,,,,,,,,,,,,,,,
IDX:ANJT,1515,,,,,,,,,,,,,,,,,
IDX:ANTM,3120,,,,,,,,,,,,,,,,,
IDX:APEX,173,,,,,,,,,,,,,,,,,
IDX:APIC,540,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,189,,,,,,,,,,,,,,,,,
IDX:APLI,256,,,,,,,,,,,,,,,,,
IDX:APLN,128,,,,,,,,,,,,,,,,,
IDX:ARGO,1155,,,,,,,,,,,,,,,,,
IDX:ARII,280,,,,,,,,,,,,,,,,,
IDX:ARNA,490,,,,,,,,,,,,,,,,,
IDX:ARTA,2300,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1165,,,,,,,,,,,,,,,,,
IDX:ASBI,404,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,1780,,,,,,,,,,,,,,,,,
IDX:ASII,4800,,,,,,,,,,,,,,,,,
IDX:ASJT,158,,,,,,,,,,,,,,,,,
IDX:ASMI,17,,,,,,,,,,,,,,,,,
IDX:ASRI,121,,,,,,,,,,,,,,,,,
IDX:ASRM,270,,,,,,,,,,,,,,,,,
IDX:ASSA,660,,,,,,,,,,,,,,,,,
IDX:ATIC,456,,,,,,,,,,,,,,,,,
IDX:AUTO,2900,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,117,,,,,,,,,,,,,,,,,
IDX:BAJA,362,,,,,,,,,,,,,,,,,
IDX:BALI,1205,,,,,,,,,,,,,,,,,
IDX:BAPA,142,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1195,,,,,,,,,,,,,,,,,
IDX:BBCA,6425,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,54,,,,,,,,,,,,,,,,,
IDX:BBLD,600,,,,,,,,,,,,,,,,,
IDX:BBMD,2020,,,,,,,,,,,,,,,,,
IDX:BBNI,3650,,,,,,,,,,,,,,,,,
IDX:BBRI,3130,,,,,,,,,,,,,,,,,
IDX:BBRM,115,,,,,,,,,,,,,,,,,
IDX:BBTN,1220,,,,,,,,,,,,,,,,,
IDX:BBYB,258,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,128,,,,,,,,,,,,,,,,,
IDX:BCIP,61,,,,,,,,,,,,,,,,,
IDX:BDMN,4280,,,,,,,,,,,,,,,,,
IDX:BEKS,24,,,,,,,,,,,,,,,,,
IDX:BEST,111,,,,,,,,,,,,,,,,,
IDX:BFIN,920,,,,,,,,,,,,,,,,,
IDX:BGTG,110,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4110,,,,,,,,,,,,,,,,,
IDX:BIPI,152,,,,,,,,,,,,,,,,,
IDX:BIPP,63,,,,,,,,,,,,,,,,,
IDX:BIRD,1630,,,,,,,,,,,,,,,,,
IDX:BISI,680,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,75,,,,,,,,,,,,,,,,,
IDX:BKSW,52,,,,,,,,,,,,,,,,,
IDX:BLTA,34,,,,,,,,,,,,,,,,,
IDX:BLTZ,2190,,,,,,,,,,,,,,,,,
IDX:BMAS,490,,,,,,,,,,,,,,,,,
IDX:BMRI,4190,,,,,,,,,,,,,,,,,
IDX:BMSR,304,,,,,,,,,,,,,,,,,
IDX:BMTR,114,,,,,,,,,,,,,,,,,
IDX:BNBA,740,,,,,,,,,,,,,,,,,
IDX:BNBR,104,,,,,,,,,,,,,,,,,
IDX:BNGA,1660,,,,,,,,,,,,,,,,,
IDX:BNII,195,,,,,,,,,,,,,,,,,
IDX:BNLI,2120,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,254,,,,,,,,,,,,,,,,,
IDX:BPII,484,,,,,,,,,,,,,,,,,
IDX:BRAM,4550,,,,,,,,,,,,,,,,,
IDX:BRMS,660,,,,,,,,,,,,,,,,,
IDX:BRNA,690,,,,,,,,,,,,,,,,,
IDX:BRPT,1885,,,,,,,,,,,,,,,,,
