SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,338
IDX:ACST,76
IDX:ADES,32500
IDX:ADHI,153
IDX:AISA,98
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1255
IDX:AKSI,206
IDX:ALDO,675
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3030
IDX:AMIN,246
IDX:AMRT,1395
IDX:ANJT,1415
IDX:ANTM,2930
IDX:APEX,122
IDX:APIC,670
IDX:APII,182
IDX:APLI,242
IDX:APLN,107
IDX:ARGO,970
IDX:ARII,272
IDX:ARNA,450
IDX:ARTA,2730
IDX:ARTI,2
IDX:ARTO,920
IDX:ASBI,406
IDX:ASDM,520
IDX:ASGR,1525
IDX:ASII,4810
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,109
IDX:ASRM,244
IDX:ASSA,590
IDX:ATIC,492
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,155
IDX:BALI,1220
IDX:BAPA,378
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6050
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1905
IDX:BBNI,3250
IDX:BBRI,2710
IDX:BBRM,121
IDX:BBTN,1160
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,56
IDX:BDMN,3830
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3970
IDX:BIPI,121
IDX:BIPP,54
IDX:BIRD,1525
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,83
IDX:BKSL,61
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4010
IDX:BMSR,290
IDX:BMTR,114
IDX:BNBA,760
IDX:BNBR,105
IDX:BNGA,1545
IDX:BNII,188
IDX:BNLI,2330
IDX:BOLT,770
IDX:BPFI,244
IDX:BPII,424
IDX:BRAM,4500
IDX:BRMS,498
IDX:BRNA,580
IDX:BRPT,1485
IDX:BSDE,570
IDX:BSIM,700
IDX:BSSR,4030
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1115
IDX:BULL,324
IDX:BUMI,139
IDX:BUVA,765
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2130
IDX:CENT,72
IDX:CFIN,322
IDX:CINT,158
IDX:CITA,2990
IDX:CLPI,1465
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5450
IDX:CTRA,575
IDX:CTTH,118
IDX:DART,120
IDX:DEFI,108
IDX:DEWA,314
IDX:DGIK,122
IDX:DILD,107
IDX:DKFT,645
IDX:DLTA,1905
IDX:DMAS,138
IDX:DNAR,110
IDX:DNET,9825
IDX:DOID,190
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1145
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,153
IDX:EKAD,170
IDX:ELSA,565
IDX:ELTY,23
IDX:EMDE,68
IDX:EMTK,525
IDX:ENRG,1075
IDX:EPMT,2400
IDX:ERAA,366
IDX:ERTX,132
IDX:ESSA,540
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,258
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,252
IDX:FORU,3400
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,79
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6150
IDX:GGRM,15775
IDX:GIAA,54
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,137
IDX:HADE,15
IDX:HDFA,90
IDX:HERO,304
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,725
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,104
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,520
IDX:IMAS,800
IDX:IMJS,138
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,133
IDX:INCI,645
IDX:INCO,4580
IDX:INDF,6925
IDX:INDR,1935
IDX:INDS,252
IDX:INDX,60
IDX:INDY,1950
IDX:INKP,7075
IDX:INPC,132
IDX:INPP,645
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4160
IDX:IPOL,105
IDX:ISAT,1985
IDX:ISSP,384
IDX:ITMA,1400
IDX:ITMG,22525
IDX:JAWA,114
IDX:JECC,650
IDX:JIHD,404
IDX:JKON,66
IDX:JPFA,2030
IDX:JRPT,1080
IDX:JSMR,2740
IDX:JSPT,1340
IDX:JTPE,610
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,286
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,189
IDX:KIJA,118
IDX:KKGI,258
IDX:KLBF,750
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,182
IDX:KPIG,73
IDX:KRAS,199
IDX:KREN,12
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1520
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,498
IDX:LPGI,680
IDX:LPIN,400
IDX:LPKR,61
IDX:LPLI,236
IDX:LPPF,1485
IDX:LPPS,70
IDX:LRNA,174
IDX:LSIP,1330
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1515
IDX:MAYA,190
IDX:MBAP,1380
IDX:MBSS,2660
IDX:MBTO,102
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1100
IDX:MEGA,2000
IDX:MERK,3720
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,496
IDX:MIDI,276
IDX:MIKA,1715
IDX:MIRA,18
IDX:MITI,157
IDX:MKPI,20850
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18275
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,960
IDX:MPPA,45
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1020
IDX:MYOR,1785
IDX:MYTX,41
IDX:NELY,197
IDX:NIKL,179
IDX:NIRO,132
IDX:NISP,1185
IDX:NOBU,426
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1080
IDX:PADI,89
IDX:PALM,300
IDX:PANR,408
IDX:PANS,1465
IDX:PBRX,28
IDX:PDES,408
IDX:PEGE,132
IDX:PGAS,1390
IDX:PGLI,173
IDX:PICO,120
IDX:PJAA,448
IDX:PKPK,3310
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,212
IDX:PSAB,408
IDX:PSDN,110
IDX:PSKT,184
IDX:PTBA,2310
IDX:PTIS,272
IDX:PTPP,178
IDX:PTRO,3860
IDX:PTSN,244
IDX:PTSP,865
IDX:PUDP,290
IDX:PWON,254
IDX:PYFA,202
IDX:RAJA,3940
IDX:RALS,374
IDX:RANC,520
IDX:RBMS,58
IDX:RDTX,13825
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,182
IDX:SAFE,330
IDX:SAME,328
IDX:SCCO,2170
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,86
IDX:SDPC,182
IDX:SDRA,212
IDX:SGRO,2990
IDX:SHID,570
IDX:SIDO,368
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,715
IDX:SKBM,430
IDX:SKLT,177
IDX:SKYB,51
IDX:SMAR,4820
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,272
IDX:SMGR,1425
IDX:SMMA,21550
IDX:SMMT,1790
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,318
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,48
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1555
IDX:SSIA,1505
IDX:SSMS,765
IDX:SSTM,384
IDX:STAR,274
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,29
IDX:TAXI,13
IDX:TBIG,1450
IDX:TBLA,610
IDX:TBMS,1240
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4770
IDX:TIFA,214
IDX:TINS,3430
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2520
IDX:TMAS,114
IDX:TMPO,101
IDX:TOBA,376
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,372
IDX:TPIA,1785
IDX:TPMA,454
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,462
IDX:TRUS,590
IDX:TSPC,2470
IDX:ULTJ,1360
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24000
IDX:UNVR,1800
IDX:VICO,131
IDX:VINS,136
IDX:VIVA,33
IDX:VOKS,194
IDX:VRNA,70
IDX:WAPO,105
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1570
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1695
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,91
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2510
IDX:BOGA,1575
IDX:BRIS,1750
IDX:PORT,820
IDX:CARS,84
IDX:MINA,262
IDX:CLEO,382
IDX:TAMU,18
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
