SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2420
IDX:ACES,346
IDX:ACST,78
IDX:ADES,33875
IDX:ADHI,163
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1365
IDX:AKSI,216
IDX:ALDO,675
IDX:ALKA,625
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1375
IDX:ANJT,1525
IDX:ANTM,3040
IDX:APEX,141
IDX:APIC,630
IDX:APII,182
IDX:APLI,246
IDX:APLN,135
IDX:ARGO,1015
IDX:ARII,270
IDX:ARNA,462
IDX:ARTA,2370
IDX:ARTI,2
IDX:ARTO,1260
IDX:ASBI,428
IDX:ASDM,515
IDX:ASGR,1895
IDX:ASII,4870
IDX:ASJT,168
IDX:ASMI,19
IDX:ASRI,123
IDX:ASRM,252
IDX:ASSA,620
IDX:ATIC,474
IDX:AUTO,2550
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,175
IDX:BALI,1235
IDX:BAPA,286
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6125
IDX:BBHI,930
IDX:BBKP,52
IDX:BBLD,535
IDX:BBMD,1920
IDX:BBNI,3470
IDX:BBRI,2830
IDX:BBRM,125
IDX:BBTN,1195
IDX:BBYB,230
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,61
IDX:BDMN,4170
IDX:BEKS,20
IDX:BEST,101
IDX:BFIN,765
IDX:BGTG,107
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3830
IDX:BIPI,142
IDX:BIPP,69
IDX:BIRD,1605
IDX:BISI,630
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,141
IDX:BKSL,64
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4210
IDX:BMSR,304
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,85
IDX:BNGA,1590
IDX:BNII,189
IDX:BNLI,2350
IDX:BOLT,790
IDX:BPFI,242
IDX:BPII,442
IDX:BRAM,4550
IDX:BRMS,560
IDX:BRNA,610
IDX:BRPT,1690
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1140
IDX:BULL,362
IDX:BUMI,148
IDX:BUVA,840
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,338
IDX:CINT,166
IDX:CITA,3150
IDX:CLPI,1505
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5050
IDX:CTRA,560
IDX:CTTH,108
IDX:DART,123
IDX:DEFI,107
IDX:DEWA,362
IDX:DGIK,130
IDX:DILD,116
