SAHAM,MARKET PRICE
IDX:AALI,6850
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2480
IDX:ACES,348
IDX:ACST,83
IDX:ADES,37000
IDX:ADHI,158
IDX:AISA,123
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1465
IDX:AKSI,234
IDX:ALDO,885
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3200
IDX:AMIN,240
IDX:AMRT,1320
IDX:ANJT,1455
IDX:ANTM,2840
IDX:APEX,143
IDX:APIC,635
IDX:APII,183
IDX:APLI,248
IDX:APLN,122
IDX:ARGO,1165
IDX:ARII,274
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,424
IDX:ASDM,515
IDX:ASGR,1845
IDX:ASII,4920
IDX:ASJT,151
IDX:ASMI,16
IDX:ASRI,118
IDX:ASRM,260
IDX:ASSA,600
IDX:ATIC,480
IDX:AUTO,2770
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,236
IDX:BALI,1220
IDX:BAPA,170
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6400
IDX:BBHI,910
IDX:BBKP,52
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3530
IDX:BBRI,2980
IDX:BBRM,111
IDX:BBTN,1215
IDX:BBYB,236
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,63
IDX:BDMN,4100
IDX:BEKS,22
IDX:BEST,102
IDX:BFIN,890
IDX:BGTG,112
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4040
IDX:BIPI,134
IDX:BIPP,64
IDX:BIRD,1595
IDX:BISI,650
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4160
IDX:BMSR,310
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,90
IDX:BNGA,1645
IDX:BNII,188
IDX:BNLI,2150
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,555
IDX:BRNA,605
IDX:BRPT,1780
IDX:BSDE,580
IDX:BSIM,705
IDX:BSSR,4290
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1025
IDX:BULL,418
IDX:BUMI,159
IDX:BUVA,815
IDX:BVIC,93
IDX:BWPT,80
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2190
IDX:CENT,80
IDX:CFIN,338
IDX:CINT,171
IDX:CITA,3260
IDX:CLPI,1545
IDX:CMNP,1325
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3240
IDX:CPRO,51
IDX:CSAP,284
IDX:CTBN,4280
IDX:CTRA,575
IDX:CTTH,139
IDX:DART,127
IDX:DEFI,104
IDX:DEWA,444
IDX:DGIK,129
IDX:DILD,116
IDX:DKFT,655
IDX:DLTA,1775
IDX:DMAS,141
IDX:DNAR,124
IDX:DNET,9600
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1345
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,81
IDX:ECII,161
IDX:EKAD,170
IDX:ELSA,690
IDX:ELTY,30
IDX:EMDE,68
IDX:EMTK,525
IDX:ENRG,1240
IDX:EPMT,2310
IDX:ERAA,400
IDX:ERTX,173
IDX:ESSA,625
IDX:ESTI,156
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,340
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,252
IDX:FORU,2900
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,98
