SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,336
IDX:ACST,75
IDX:ADES,32150
IDX:ADHI,152
IDX:AISA,99
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1255
IDX:AKSI,214
IDX:ALDO,680
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3030
IDX:AMIN,248
IDX:AMRT,1395
IDX:ANJT,1415
IDX:ANTM,2920
IDX:APEX,123
IDX:APIC,660
IDX:APII,184
IDX:APLI,242
IDX:APLN,107
IDX:ARGO,965
IDX:ARII,272
IDX:ARNA,446
IDX:ARTA,2730
IDX:ARTI,2
IDX:ARTO,915
IDX:ASBI,406
IDX:ASDM,525
IDX:ASGR,1525
IDX:ASII,4830
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,109
IDX:ASRM,242
IDX:ASSA,595
IDX:ATIC,490
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,155
IDX:BALI,1230
IDX:BAPA,378
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6125
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1905
IDX:BBNI,3230
IDX:BBRI,2710
IDX:BBRM,121
IDX:BBTN,1160
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,57
IDX:BDMN,3830
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3890
IDX:BIPI,121
IDX:BIPP,54
IDX:BIRD,1525
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,85
IDX:BKSL,60
IDX:BKSW,52
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4010
IDX:BMSR,282
IDX:BMTR,114
IDX:BNBA,755
IDX:BNBR,105
IDX:BNGA,1540
IDX:BNII,187
IDX:BNLI,2330
IDX:BOLT,770
IDX:BPFI,244
IDX:BPII,424
IDX:BRAM,4500
IDX:BRMS,498
IDX:BRNA,580
IDX:BRPT,1485
IDX:BSDE,575
IDX:BSIM,700
IDX:BSSR,4040
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1115
IDX:BULL,324
IDX:BUMI,139
IDX:BUVA,770
IDX:BVIC,79
IDX:BWPT,74
IDX:BYAN,11525
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2130
IDX:CENT,73
IDX:CFIN,320
IDX:CINT,158
IDX:CITA,2990
IDX:CLPI,1465
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5450
IDX:CTRA,580
IDX:CTTH,118
IDX:DART,120
IDX:DEFI,107
IDX:DEWA,312
IDX:DGIK,123
IDX:DILD,108
IDX:DKFT,640
IDX:DLTA,1905
IDX:DMAS,138
IDX:DNAR,110
IDX:DNET,9800
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1150
IDX:DSSA,825
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,153
IDX:EKAD,170
IDX:ELSA,565
IDX:ELTY,23
IDX:EMDE,68
IDX:EMTK,520
IDX:ENRG,1075
IDX:EPMT,2400
IDX:ERAA,366
IDX:ERTX,132
IDX:ESSA,540
IDX:ESTI,118
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,260
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,252
IDX:FORU,3230
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6150
IDX:GGRM,15775
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,137
IDX:HADE,15
IDX:HDFA,87
IDX:HERO,304
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,725
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,105
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,520
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,133
IDX:INCI,640
IDX:INCO,4580
IDX:INDF,6925
IDX:INDR,1935
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1950
IDX:INKP,7075
IDX:INPC,131
IDX:INPP,625
IDX:INRU,590
IDX:INTA,61
IDX:INTD,212
IDX:INTP,4160
IDX:IPOL,105
IDX:ISAT,1995
IDX:ISSP,386
IDX:ITMA,1355
IDX:ITMG,22625
IDX:JAWA,114
IDX:JECC,655
IDX:JIHD,406
IDX:JKON,66
IDX:JPFA,2030
IDX:JRPT,1080
IDX:JSMR,2740
IDX:JSPT,1340
IDX:JTPE,605
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,286
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,189
IDX:KIJA,119
IDX:KKGI,258
IDX:KLBF,760
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,183
IDX:KPIG,72
IDX:KRAS,202
IDX:KREN,12
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1500
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,680
IDX:LPIN,400
IDX:LPKR,62
IDX:LPLI,236
IDX:LPPF,1485
IDX:LPPS,69
IDX:LRNA,174
IDX:LSIP,1330
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1515
IDX:MAYA,188
IDX:MBAP,1385
IDX:MBSS,2660
IDX:MBTO,102
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1090
IDX:MEGA,2000
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,500
IDX:MIDI,274
IDX:MIKA,1715
IDX:MIRA,18
IDX:MITI,158
IDX:MKPI,20925
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18275
IDX:MMLP,296
IDX:MNCN,200
IDX:MPMX,965
IDX:MPPA,46
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1020
IDX:MYOR,1780
IDX:MYTX,41
IDX:NELY,197
IDX:NIKL,179
IDX:NIRO,132
IDX:NISP,1180
IDX:NOBU,430
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1080
IDX:PADI,89
IDX:PALM,300
IDX:PANR,400
IDX:PANS,1470
IDX:PBRX,28
IDX:PDES,410
IDX:PEGE,133
IDX:PGAS,1385
IDX:PGLI,176
IDX:PICO,121
IDX:PJAA,448
IDX:PKPK,3220
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,212
IDX:PSAB,406
IDX:PSDN,111
IDX:PSKT,183
IDX:PTBA,2310
IDX:PTIS,272
IDX:PTPP,178
IDX:PTRO,3860
IDX:PTSN,242
IDX:PTSP,865
IDX:PUDP,290
IDX:PWON,254
IDX:PYFA,200
IDX:RAJA,3940
IDX:RALS,376
IDX:RANC,555
IDX:RBMS,58
IDX:RDTX,13825
IDX:RELI,494
IDX:RICY,77
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,181
IDX:SAFE,328
IDX:SAME,334
IDX:SCCO,2170
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,86
IDX:SDPC,182
IDX:SDRA,204
IDX:SGRO,2990
IDX:SHID,555
IDX:SIDO,368
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,555
IDX:SIPD,715
IDX:SKBM,434
IDX:SKLT,177
IDX:SKYB,51
IDX:SMAR,4820
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,268
IDX:SMGR,1430
IDX:SMMA,21600
IDX:SMMT,1810
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,322
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,48
IDX:SRAJ,10950
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1555
IDX:SSIA,1505
IDX:SSMS,760
IDX:SSTM,384
IDX:STAR,274
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,29
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,610
IDX:TBMS,1240
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4770
IDX:TIFA,214
IDX:TINS,3430
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5525
IDX:TLKM,2540
IDX:TMAS,114
IDX:TMPO,100
IDX:TOBA,378
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,372
IDX:TPIA,1785
IDX:TPMA,454
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,462
IDX:TRUS,590
IDX:TSPC,2480
IDX:ULTJ,1360
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24225
IDX:UNVR,1800
IDX:VICO,134
IDX:VINS,135
IDX:VIVA,33
IDX:VOKS,194
IDX:VRNA,72
IDX:WAPO,106
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1725
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,92
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2510
IDX:BOGA,1575
IDX:BRIS,1755
IDX:PORT,820
IDX:CARS,83
IDX:MINA,262
IDX:CLEO,382
IDX:TAMU,18
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,101
