SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2330
IDX:ACES,342
IDX:ACST,76
IDX:ADES,34950
IDX:ADHI,158
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,510
IDX:AKRA,1325
IDX:AKSI,210
IDX:ALDO,680
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,2990
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1450
IDX:ANTM,2860
IDX:APEX,134
IDX:APIC,625
IDX:APII,185
IDX:APLI,244
IDX:APLN,125
IDX:ARGO,975
IDX:ARII,274
IDX:ARNA,462
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1140
IDX:ASBI,414
IDX:ASDM,510
IDX:ASGR,1815
IDX:ASII,4780
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,595
IDX:ATIC,470
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,162
IDX:BALI,1215
IDX:BAPA,262
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6100
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1990
IDX:BBNI,3420
IDX:BBRI,2800
IDX:BBRM,113
IDX:BBTN,1180
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,63
IDX:BDMN,4120
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,780
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,129
IDX:BIPP,74
IDX:BIRD,1575
IDX:BISI,630
IDX:BJBR,765
IDX:BJTM,505
IDX:BKDP,139
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4090
IDX:BMSR,296
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,90
IDX:BNGA,1580
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,440
IDX:BRAM,4560
IDX:BRMS,520
IDX:BRNA,565
IDX:BRPT,1675
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4220
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1050
IDX:BULL,318
IDX:BUMI,143
IDX:BUVA,845
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11250
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2160
IDX:CENT,73
IDX:CFIN,338
IDX:CINT,164
IDX:CITA,3070
IDX:CLPI,1485
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5000
IDX:CTRA,540
IDX:CTTH,110
IDX:DART,119
IDX:DEFI,105
IDX:DEWA,336
IDX:DGIK,138
IDX:DILD,115
