SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,334
IDX:ACST,77
IDX:ADES,32000
IDX:ADHI,152
IDX:AISA,99
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1270
IDX:AKSI,206
IDX:ALDO,680
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3060
IDX:AMIN,246
IDX:AMRT,1400
IDX:ANJT,1385
IDX:ANTM,2950
IDX:APEX,120
IDX:APIC,650
IDX:APII,180
IDX:APLI,254
IDX:APLN,104
IDX:ARGO,965
IDX:ARII,262
IDX:ARNA,446
IDX:ARTA,2600
IDX:ARTI,2
IDX:ARTO,920
IDX:ASBI,412
IDX:ASDM,545
IDX:ASGR,1540
IDX:ASII,4710
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,109
IDX:ASRM,244
IDX:ASSA,595
IDX:ATIC,474
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,159
IDX:BALI,1235
IDX:BAPA,412
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6075
IDX:BBHI,905
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1905
IDX:BBNI,3230
IDX:BBRI,2690
IDX:BBRM,117
IDX:BBTN,1145
IDX:BBYB,208
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,56
IDX:BDMN,3820
IDX:BEKS,21
IDX:BEST,97
IDX:BFIN,760
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3930
IDX:BIPI,120
IDX:BIPP,53
IDX:BIRD,1515
IDX:BISI,645
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,76
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,3960
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,715
IDX:BNBR,103
IDX:BNGA,1545
IDX:BNII,190
IDX:BNLI,2350
IDX:BOLT,800
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4580
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1495
IDX:BSDE,555
IDX:BSIM,685
IDX:BSSR,4030
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,202
IDX:BUKK,1170
IDX:BULL,328
IDX:BUMI,138
IDX:BUVA,765
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11525
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2140
IDX:CENT,72
IDX:CFIN,320
IDX:CINT,160
IDX:CITA,3050
IDX:CLPI,1460
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,276
IDX:CTBN,5450
IDX:CTRA,570
IDX:CTTH,119
IDX:DART,118
IDX:DEFI,104
IDX:DEWA,312
IDX:DGIK,124
IDX:DILD,110
IDX:DKFT,635
IDX:DLTA,1760
IDX:DMAS,137
IDX:DNAR,113
IDX:DNET,9500
IDX:DOID,193
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1130
IDX:DSSA,810
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,78
IDX:ECII,140
IDX:EKAD,167
IDX:ELSA,555
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,510
IDX:ENRG,1100
IDX:EPMT,2360
IDX:ERAA,364
IDX:ERTX,134
IDX:ESSA,535
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,256
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,256
IDX:FORU,3220
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6200
IDX:GGRM,15800
IDX:GIAA,54
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,90
IDX:HERO,312
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,725
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,103
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,525
IDX:IMAS,810
IDX:IMJS,138
IDX:IMPC,1540
IDX:INAF,126
IDX:INAI,131
IDX:INCI,645
IDX:INCO,4590
IDX:INDF,6950
IDX:INDR,1945
IDX:INDS,248
IDX:INDX,60
IDX:INDY,1965
IDX:INKP,7025
IDX:INPC,129
IDX:INPP,625
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4250
IDX:IPOL,104
IDX:ISAT,1905
IDX:ISSP,378
IDX:ITMA,1405
IDX:ITMG,22650
IDX:JAWA,113
IDX:JECC,650
IDX:JIHD,400
IDX:JKON,66
IDX:JPFA,2000
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1325
IDX:JTPE,600
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,89
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,184
IDX:KIJA,118
IDX:KKGI,260
IDX:KLBF,740
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,183
IDX:KPIG,74
IDX:KRAS,204
IDX:KREN,11
IDX:LAPD,74
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1465
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,133
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,655
IDX:LPIN,404
IDX:LPKR,60
IDX:LPLI,240
IDX:LPPF,1480
IDX:LPPS,69
IDX:LRNA,175
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1385
IDX:MBSS,2640
IDX:MBTO,103
IDX:MCOR,68
IDX:MDIA,67
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,1995
IDX:MERK,3680
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,270
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,160
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,81
IDX:MLPT,18150
IDX:MMLP,286
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,48
IDX:MRAT,432
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,178
IDX:NIRO,131
IDX:NISP,1180
IDX:NOBU,426
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,88
IDX:PALM,296
IDX:PANR,396
IDX:PANS,1470
IDX:PBRX,27
IDX:PDES,412
IDX:PEGE,125
IDX:PGAS,1395
IDX:PGLI,176
IDX:PICO,120
IDX:PJAA,460
IDX:PKPK,3250
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,210
IDX:PSAB,408
IDX:PSDN,108
IDX:PSKT,187
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,179
IDX:PTRO,3880
IDX:PTSN,240
IDX:PTSP,890
IDX:PUDP,284
IDX:PWON,256
IDX:PYFA,204
IDX:RAJA,3990
IDX:RALS,374
IDX:RANC,505
IDX:RBMS,56
IDX:RDTX,13525
IDX:RELI,494
IDX:RICY,76
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,620
IDX:RUIS,181
IDX:SAFE,328
IDX:SAME,334
IDX:SCCO,2200
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,212
IDX:SGRO,3000
IDX:SHID,575
IDX:SIDO,368
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,695
IDX:SKBM,535
IDX:SKLT,179
IDX:SKYB,51
IDX:SMAR,4890
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,266
IDX:SMGR,1390
IDX:SMMA,21550
IDX:SMMT,1850
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1650
IDX:SOCI,318
IDX:SONA,2220
IDX:SPMA,218
IDX:SQMI,52
IDX:SRAJ,11100
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1545
IDX:SSIA,1505
IDX:SSMS,765
IDX:SSTM,382
IDX:STAR,276
IDX:STTP,9525
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,610
IDX:TBMS,1235
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,226
IDX:TINS,3430
IDX:TIRA,580
IDX:TIRT,590
IDX:TKIM,5450
IDX:TLKM,2480
IDX:TMAS,113
IDX:TMPO,103
IDX:TOBA,382
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,370
IDX:TPIA,1800
IDX:TPMA,452
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,478
IDX:TRUS,600
IDX:TSPC,2470
IDX:ULTJ,1345
IDX:UNIC,12275
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1770
IDX:VICO,131
IDX:VINS,136
IDX:VIVA,31
IDX:VOKS,195
IDX:VRNA,72
IDX:WAPO,105
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1650
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,256
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,820
IDX:PRDA,2520
IDX:BOGA,1565
IDX:BRIS,1740
IDX:PORT,865
IDX:CARS,84
IDX:MINA,262
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
