SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,#N/A,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,#N/A,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,#N/A,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,350,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,88,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,31950,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,#N/A,,,,,,,,,,,,,,,,,
IDX:AKKU,#N/A,,,,,,,,,,,,,,,,,
IDX:AKPI,#N/A,,,,,,,,,,,,,,,,,
IDX:AKRA,#N/A,,,,,,,,,,,,,,,,,
IDX:AKSI,#N/A,,,,,,,,,,,,,,,,,
IDX:ALDO,#N/A,,,,,,,,,,,,,,,,,
IDX:ALKA,#N/A,,,,,,,,,,,,,,,,,
IDX:ALMI,#N/A,,,,,,,,,,,,,,,,,
IDX:ALTO,#N/A,,,,,,,,,,,,,,,,,
IDX:AMAG,#N/A,,,,,,,,,,,,,,,,,
IDX:AMFG,#N/A,,,,,,,,,,,,,,,,,
IDX:AMIN,#N/A,,,,,,,,,,,,,,,,,
IDX:AMRT,1305,,,,,,,,,,,,,,,,,
IDX:ANJT,#N/A,,,,,,,,,,,,,,,,,
IDX:ANTM,3030,,,,,,,,,,,,,,,,,
IDX:APEX,#N/A,,,,,,,,,,,,,,,,,
IDX:APIC,#N/A,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,#N/A,,,,,,,,,,,,,,,,,
IDX:APLI,280,,,,,,,,,,,,,,,,,
IDX:APLN,#N/A,,,,,,,,,,,,,,,,,
IDX:ARGO,#N/A,,,,,,,,,,,,,,,,,
IDX:ARII,296,,,,,,,,,,,,,,,,,
IDX:ARNA,#N/A,,,,,,,,,,,,,,,,,
IDX:ARTA,#N/A,,,,,,,,,,,,,,,,,
IDX:ARTI,#N/A,,,,,,,,,,,,,,,,,
IDX:ARTO,#N/A,,,,,,,,,,,,,,,,,
IDX:ASBI,#N/A,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,#N/A,,,,,,,,,,,,,,,,,
IDX:ASII,#N/A,,,,,,,,,,,,,,,,,
IDX:ASJT,#N/A,,,,,,,,,,,,,,,,,
IDX:ASMI,#N/A,,,,,,,,,,,,,,,,,
IDX:ASRI,#N/A,,,,,,,,,,,,,,,,,
IDX:ASRM,#N/A,,,,,,,,,,,,,,,,,
IDX:ASSA,#N/A,,,,,,,,,,,,,,,,,
IDX:ATIC,466,,,,,,,,,,,,,,,,,
IDX:AUTO,3390,,,,,,,,,,,,,,,,,
IDX:BABP,#N/A,,,,,,,,,,,,,,,,,
IDX:BACA,#N/A,,,,,,,,,,,,,,,,,
IDX:BAJA,#N/A,,,,,,,,,,,,,,,,,
IDX:BALI,#N/A,,,,,,,,,,,,,,,,,
IDX:BAPA,#N/A,,,,,,,,,,,,,,,,,
IDX:BATA,#N/A,,,,,,,,,,,,,,,,,
IDX:BAYU,#N/A,,,,,,,,,,,,,,,,,
IDX:BBCA,#N/A,,,,,,,,,,,,,,,,,
IDX:BBHI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBKP,#N/A,,,,,,,,,,,,,,,,,
IDX:BBLD,#N/A,,,,,,,,,,,,,,,,,
IDX:BBMD,#N/A,,,,,,,,,,,,,,,,,
IDX:BBNI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBRI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBRM,#N/A,,,,,,,,,,,,,,,,,
IDX:BBTN,#N/A,,,,,,,,,,,,,,,,,
IDX:BBYB,#N/A,,,,,,,,,,,,,,,,,
IDX:BCAP,#N/A,,,,,,,,,,,,,,,,,
IDX:BCIC,136,,,,,,,,,,,,,,,,,
IDX:BCIP,#N/A,,,,,,,,,,,,,,,,,
IDX:BDMN,#N/A,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,#N/A,,,,,,,,,,,,,,,,,
IDX:BFIN,#N/A,,,,,,,,,,,,,,,,,
IDX:BGTG,#N/A,,,,,,,,,,,,,,,,,
IDX:BHIT,#N/A,,,,,,,,,,,,,,,,,
IDX:BIKA,#N/A,,,,,,,,,,,,,,,,,
IDX:BIMA,#N/A,,,,,,,,,,,,,,,,,
IDX:BINA,4260,,,,,,,,,,,,,,,,,
IDX:BIPI,#N/A,,,,,,,,,,,,,,,,,
IDX:BIPP,#N/A,,,,,,,,,,,,,,,,,
IDX:BIRD,1620,,,,,,,,,,,,,,,,,
