SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,318
IDX:ACST,76
IDX:ADES,32500
IDX:ADHI,153
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1200
IDX:AKSI,200
IDX:ALDO,690
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3030
IDX:AMIN,246
IDX:AMRT,1400
IDX:ANJT,1450
IDX:ANTM,2640
IDX:APEX,118
IDX:APIC,610
IDX:APII,182
IDX:APLI,246
IDX:APLN,104
IDX:ARGO,930
IDX:ARII,290
IDX:ARNA,454
IDX:ARTA,2990
IDX:ARTI,2
IDX:ARTO,875
IDX:ASBI,422
IDX:ASDM,550
IDX:ASGR,1475
IDX:ASII,4670
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,238
IDX:ASSA,580
IDX:ATIC,464
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,99
IDX:BAJA,166
IDX:BALI,1220
IDX:BAPA,260
IDX:BATA,60
IDX:BAYU,1140
IDX:BBCA,5750
IDX:BBHI,885
IDX:BBKP,51
IDX:BBLD,540
IDX:BBMD,1980
IDX:BBNI,3230
IDX:BBRI,2810
IDX:BBRM,101
IDX:BBTN,1105
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,56
IDX:BDMN,3880
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,730
IDX:BGTG,107
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3950
IDX:BIPI,121
IDX:BIPP,52
IDX:BIRD,1510
IDX:BISI,635
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,125
IDX:BKSL,58
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3920
IDX:BMSR,282
IDX:BMTR,113
IDX:BNBA,705
IDX:BNBR,90
IDX:BNGA,1550
IDX:BNII,188
IDX:BNLI,2480
IDX:BOLT,755
IDX:BPFI,244
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,478
IDX:BRNA,560
IDX:BRPT,1395
IDX:BSDE,555
IDX:BSIM,700
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2100
IDX:BUDI,204
IDX:BUKK,1005
IDX:BULL,348
IDX:BUMI,139
IDX:BUVA,725
IDX:BVIC,77
IDX:BWPT,75
IDX:BYAN,11775
IDX:CANI,135
IDX:CASS,1800
IDX:CEKA,2100
IDX:CENT,72
IDX:CFIN,326
IDX:CINT,168
IDX:CITA,3000
IDX:CLPI,1415
IDX:CMNP,1315
IDX:CMPP,70
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,266
IDX:CTBN,5250
IDX:CTRA,565
IDX:CTTH,109
IDX:DART,117
IDX:DEFI,108
IDX:DEWA,300
IDX:DGIK,115
IDX:DILD,111
IDX:DKFT,630
IDX:DLTA,1920
IDX:DMAS,136
IDX:DNAR,110
IDX:DNET,10400
IDX:DOID,199
