SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7575,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,3810,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2660,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,354,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,86,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32900,,,,,,,,,,,,,,,,,
IDX:ADHI,141,,,,,,,,,,,,,,,,,
IDX:AISA,120,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,510,,,,,,,,,,,,,,,,,
IDX:AKRA,1420,,,,,,,,,,,,,,,,,
IDX:AKSI,228,,,,,,,,,,,,,,,,,
IDX:ALDO,920,,,,,,,,,,,,,,,,,
IDX:ALKA,3160,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,390,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,242,,,,,,,,,,,,,,,,,
IDX:AMRT,1405,,,,,,,,,,,,,,,,,
IDX:ANJT,1520,,,,,,,,,,,,,,,,,
IDX:ANTM,3120,,,,,,,,,,,,,,,,,
IDX:APEX,173,,,,,,,,,,,,,,,,,
IDX:APIC,540,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,189,,,,,,,,,,,,,,,,,
IDX:APLI,254,,,,,,,,,,,,,,,,,
IDX:APLN,129,,,,,,,,,,,,,,,,,
IDX:ARGO,1160,,,,,,,,,,,,,,,,,
IDX:ARII,284,,,,,,,,,,,,,,,,,
IDX:ARNA,488,,,,,,,,,,,,,,,,,
IDX:ARTA,2280,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1155,,,,,,,,,,,,,,,,,
IDX:ASBI,410,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,1780,,,,,,,,,,,,,,,,,
IDX:ASII,4790,,,,,,,,,,,,,,,,,
IDX:ASJT,155,,,,,,,,,,,,,,,,,
IDX:ASMI,17,,,,,,,,,,,,,,,,,
IDX:ASRI,122,,,,,,,,,,,,,,,,,
IDX:ASRM,270,,,,,,,,,,,,,,,,,
IDX:ASSA,650,,,,,,,,,,,,,,,,,
IDX:ATIC,458,,,,,,,,,,,,,,,,,
IDX:AUTO,2890,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,362,,,,,,,,,,,,,,,,,
IDX:BALI,1235,,,,,,,,,,,,,,,,,
IDX:BAPA,143,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1200,,,,,,,,,,,,,,,,,
IDX:BBCA,6400,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,610,,,,,,,,,,,,,,,,,
IDX:BBMD,2020,,,,,,,,,,,,,,,,,
IDX:BBNI,3650,,,,,,,,,,,,,,,,,
IDX:BBRI,3110,,,,,,,,,,,,,,,,,
IDX:BBRM,116,,,,,,,,,,,,,,,,,
IDX:BBTN,1215,,,,,,,,,,,,,,,,,
IDX:BBYB,256,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,130,,,,,,,,,,,,,,,,,
IDX:BCIP,62,,,,,,,,,,,,,,,,,
IDX:BDMN,4300,,,,,,,,,,,,,,,,,
IDX:BEKS,24,,,,,,,,,,,,,,,,,
IDX:BEST,114,,,,,,,,,,,,,,,,,
IDX:BFIN,925,,,,,,,,,,,,,,,,,
IDX:BGTG,110,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4080,,,,,,,,,,,,,,,,,
IDX:BIPI,151,,,,,,,,,,,,,,,,,
IDX:BIPP,64,,,,,,,,,,,,,,,,,
IDX:BIRD,1640,,,,,,,,,,,,,,,,,
IDX:BISI,675,,,,,,,,,,,,,,,,,
IDX:BJBR,785,,,,,,,,,,,,,,,,,
IDX:BJTM,520,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,76,,,,,,,,,,,,,,,,,
IDX:BKSW,52,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2190,,,,,,,,,,,,,,,,,
IDX:BMAS,492,,,,,,,,,,,,,,,,,
IDX:BMRI,4190,,,,,,,,,,,,,,,,,
IDX:BMSR,302,,,,,,,,,,,,,,,,,
IDX:BMTR,114,,,,,,,,,,,,,,,,,
IDX:BNBA,730,,,,,,,,,,,,,,,,,
IDX:BNBR,102,,,,,,,,,,,,,,,,,
IDX:BNGA,1665,,,,,,,,,,,,,,,,,
IDX:BNII,193,,,,,,,,,,,,,,,,,
IDX:BNLI,2140,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,250,,,,,,,,,,,,,,,,,
IDX:BPII,488,,,,,,,,,,,,,,,,,
IDX:BRAM,4550,,,,,,,,,,,,,,,,,
IDX:BRMS,650,,,,,,,,,,,,,,,,,
IDX:BRNA,665,,,,,,,,,,,,,,,,,
IDX:BRPT,1880,,,,,,,,,,,,,,,,,
IDX:BSDE,600,,,,,,,,,,,,,,,,,
IDX:BSIM,710,,,,,,,,,,,,,,,,,
IDX:BSSR,4430,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,360,,,,,,,,,,,,,,,,,
IDX:BTPN,2130,,,,,,,,,,,,,,,,,
IDX:BUDI,220,,,,,,,,,,,,,,,,,
IDX:BUKK,1015,,,,,,,,,,,,,,,,,
IDX:BULL,442,,,,,,,,,,,,,,,,,
IDX:BUMI,185,,,,,,,,,,,,,,,,,
IDX:BUVA,725,,,,,,,,,,,,,,,,,
IDX:BVIC,93,,,,,,,,,,,,,,,,,
IDX:BWPT,93,,,,,,,,,,,,,,,,,
IDX:BYAN,17275,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1875,,,,,,,,,,,,,,,,,
IDX:CEKA,2210,,,,,,,,,,,,,,,,,
IDX:CENT,87,,,,,,,,,,,,,,,,,
IDX:CFIN,354,,,,,,,,,,,,,,,,,
IDX:CINT,179,,,,,,,,,,,,,,,,,
IDX:CITA,3200,,,,,,,,,,,,,,,,,
IDX:CLPI,1605,,,,,,,,,,,,,,,,,
IDX:CMNP,1375,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3060,,,,,,,,,,,,,,,,,
IDX:CPRO,51,,,,,,,,,,,,,,,,,
IDX:CSAP,284,,,,,,,,,,,,,,,,,
IDX:CTBN,4020,,,,,,,,,,,,,,,,,
IDX:CTRA,615,,,,,,,,,,,,,,,,,
IDX:CTTH,134,,,,,,,,,,,,,,,,,
IDX:DART,167,,,,,,,,,,,,,,,,,
IDX:DEFI,104,,,,,,,,,,,,,,,,,
IDX:DEWA,452,,,,,,,,,,,,,,,,,
IDX:DGIK,132,,,,,,,,,,,,,,,,,
IDX:DILD,115,,,,,,,,,,,,,,,,,
IDX:DKFT,665,,,,,,,,,,,,,,,,,
IDX:DLTA,1790,,,,,,,,,,,,,,,,,
IDX:DMAS,148,,,,,,,,,,,,,,,,,
IDX:DNAR,127,,,,,,,,,,,,,,,,,
IDX:DNET,9900,,,,,,,,,,,,,,,,,
IDX:DOID,214,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,82,,,,,,,,,,,,,,,,,
IDX:DSNG,1360,,,,,,,,,,,,,,,,,
IDX:DSSA,995,,,,,,,,,,,,,,,,,
IDX:DUTI,4440,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
IDX:DYAN,89,,,,,,,,,,,,,,,,,
IDX:ECII,155,,,,,,,,,,,,,,,,,
IDX:EKAD,316,,,,,,,,,,,,,,,,,
IDX:ELSA,695,,,,,,,,,,,,,,,,,
IDX:ELTY,39,,,,,,,,,,,,,,,,,
IDX:EMDE,77,,,,,,,,,,,,,,,,,
IDX:EMTK,515,,,,,,,,,,,,,,,,,
IDX:ENRG,1275,,,,,,,,,,,,,,,,,
