SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,334
IDX:ACST,76
IDX:ADES,32625
IDX:ADHI,152
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1250
IDX:AKSI,210
IDX:ALDO,685
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1440
IDX:ANTM,2920
IDX:APEX,123
IDX:APIC,650
IDX:APII,187
IDX:APLI,242
IDX:APLN,108
IDX:ARGO,985
IDX:ARII,270
IDX:ARNA,446
IDX:ARTA,2860
IDX:ARTI,2
IDX:ARTO,950
IDX:ASBI,408
IDX:ASDM,530
IDX:ASGR,1490
IDX:ASII,4770
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,246
IDX:ASSA,595
IDX:ATIC,496
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,159
IDX:BALI,1210
IDX:BAPA,346
IDX:BATA,59
IDX:BAYU,1120
IDX:BBCA,5975
IDX:BBHI,950
IDX:BBKP,50
IDX:BBLD,535
IDX:BBMD,1905
IDX:BBNI,3240
IDX:BBRI,2720
IDX:BBRM,122
IDX:BBTN,1130
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,57
IDX:BDMN,3830
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,750
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3960
IDX:BIPI,123
IDX:BIPP,54
IDX:BIRD,1515
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,62
IDX:BKSW,52
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4020
IDX:BMSR,286
IDX:BMTR,114
IDX:BNBA,760
IDX:BNBR,108
IDX:BNGA,1540
IDX:BNII,187
IDX:BNLI,2340
IDX:BOLT,760
IDX:BPFI,244
IDX:BPII,454
IDX:BRAM,4510
IDX:BRMS,505
IDX:BRNA,565
IDX:BRPT,1535
IDX:BSDE,575
IDX:BSIM,710
IDX:BSSR,4030
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2160
IDX:BUDI,204
IDX:BUKK,1025
IDX:BULL,330
IDX:BUMI,140
IDX:BUVA,775
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11550
IDX:CANI,135
IDX:CASS,1805
IDX:CEKA,2130
IDX:CENT,73
IDX:CFIN,322
IDX:CINT,161
IDX:CITA,2960
IDX:CLPI,1455
IDX:CMNP,1360
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5400
IDX:CTRA,570
IDX:CTTH,120
IDX:DART,119
IDX:DEFI,107
IDX:DEWA,316
IDX:DGIK,124
IDX:DILD,110
IDX:DKFT,645
IDX:DLTA,1905
IDX:DMAS,138
IDX:DNAR,110
IDX:DNET,9450
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1145
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,141
IDX:EKAD,170
IDX:ELSA,565
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,525
IDX:ENRG,1105
IDX:EPMT,2340
IDX:ERAA,362
IDX:ERTX,133
IDX:ESSA,550
IDX:ESTI,118
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,252
IDX:FASW,5450
IDX:FISH,590
IDX:FMII,256
IDX:FORU,3030
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1105
IDX:GEMA,77
IDX:GEMS,6075
IDX:GGRM,15650
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1295
IDX:GOLD,252
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,138
IDX:HADE,15
IDX:HDFA,86
IDX:HERO,302
IDX:HEXA,4250
IDX:HITS,#N/A
IDX:HMSP,655
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,106
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,790
IDX:IMJS,139
IDX:IMPC,1505
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4650
IDX:INDF,6875
IDX:INDR,1905
IDX:INDS,258
IDX:INDX,60
IDX:INDY,1975
IDX:INKP,7075
IDX:INPC,133
IDX:INPP,640
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4180
IDX:IPOL,103
IDX:ISAT,1970
IDX:ISSP,384
IDX:ITMA,1450
IDX:ITMG,22600
IDX:JAWA,113
IDX:JECC,660
IDX:JIHD,406
IDX:JKON,65
IDX:JPFA,2010
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1330
IDX:JTPE,605
IDX:KAEF,442
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,286
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,119
IDX:KKGI,260
IDX:KLBF,755
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2550
IDX:KOPI,182
IDX:KPIG,74
IDX:KRAS,202
IDX:KREN,12
IDX:LAPD,59
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1430
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,498
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,62
IDX:LPLI,228
IDX:LPPF,1490
IDX:LPPS,70
IDX:LRNA,174
IDX:LSIP,1315
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1400
IDX:MBSS,2620
IDX:MBTO,102
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1090
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,88
IDX:MICE,496
IDX:MIDI,274
IDX:MIKA,1710
IDX:MIRA,17
IDX:MITI,159
IDX:MKPI,20950
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,17950
IDX:MMLP,298
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,46
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1790
IDX:MYTX,41
IDX:NELY,193
IDX:NIKL,179
IDX:NIRO,136
IDX:NISP,1185
IDX:NOBU,430
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,88
IDX:PALM,298
IDX:PANR,406
IDX:PANS,1475
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,136
IDX:PGAS,1380
IDX:PGLI,179
IDX:PICO,122
IDX:PJAA,448
IDX:PKPK,3230
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,408
IDX:PSDN,103
IDX:PSKT,185
IDX:PTBA,2300
IDX:PTIS,274
IDX:PTPP,178
IDX:PTRO,3880
IDX:PTSN,242
IDX:PTSP,860
IDX:PUDP,294
IDX:PWON,250
IDX:PYFA,202
IDX:RAJA,3990
IDX:RALS,374
IDX:RANC,525
IDX:RBMS,61
IDX:RDTX,13825
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,620
IDX:RUIS,181
IDX:SAFE,330
IDX:SAME,342
IDX:SCCO,2210
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2920
IDX:SHID,565
IDX:SIDO,370
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,700
IDX:SKBM,430
IDX:SKLT,176
IDX:SKYB,51
IDX:SMAR,4810
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,270
IDX:SMGR,1445
IDX:SMMA,21750
IDX:SMMT,1785
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,320
IDX:SONA,2220
IDX:SPMA,210
IDX:SQMI,45
IDX:SRAJ,10775
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1555
IDX:SSIA,1520
IDX:SSMS,765
IDX:SSTM,382
IDX:STAR,274
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,615
IDX:TBMS,1200
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4770
IDX:TIFA,216
IDX:TINS,3440
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2490
IDX:TMAS,114
IDX:TMPO,100
IDX:TOBA,376
IDX:TOTL,1035
IDX:TOTO,234
IDX:TOWR,374
IDX:TPIA,1800
IDX:TPMA,450
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,462
IDX:TRUS,600
IDX:TSPC,2460
IDX:ULTJ,1350
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23575
IDX:UNVR,1795
IDX:VICO,134
IDX:VINS,133
IDX:VIVA,31
IDX:VOKS,197
IDX:VRNA,71
IDX:WAPO,106
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,91
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,264
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,815
IDX:PRDA,2510
IDX:BOGA,1510
IDX:BRIS,1715
IDX:PORT,820
IDX:CARS,83
IDX:MINA,266
IDX:CLEO,378
IDX:TAMU,18
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,212
IDX:HRTA,1825
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,89
IDX:MARK,990
IDX:NASA,28
IDX:MDKI,178
IDX:BELL,97
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6675
IDX:DWGL,220
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,312
IDX:PCAR,38
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,685
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,87
IDX:NICK,960
IDX:BTPS,980
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,850
IDX:TRUK,412
IDX:PZZA,183
IDX:TUGU,1205
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,134
IDX:MAPA,615
IDX:TCPI,7025
IDX:IPCC,1140
IDX:RISE,900
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1680
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,202
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,350
IDX:YELO,70
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,95
IDX:URBN,220
IDX:SOTS,610
IDX:ZONE,570
IDX:PEHA,242
IDX:FOOD,176
IDX:BEEF,220
IDX:POLI,695
IDX:CLAY,2710
IDX:NATO,575
IDX:JAYA,119
IDX:COCO,268
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,76
IDX:FITT,396
IDX:BOLA,149
IDX:CCSI,252
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,51
IDX:IPTV,34
IDX:BLUE,2960
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5825
IDX:FUJI,199
IDX:KOTA,88
IDX:INOV,114
IDX:ARKA,22
IDX:SMKL,132
