SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2550
IDX:ACES,354
IDX:ACST,84
IDX:ADES,33875
IDX:ADHI,174
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1475
IDX:AKSI,228
IDX:ALDO,695
IDX:ALKA,720
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,240
IDX:AMRT,1385
IDX:ANJT,1520
IDX:ANTM,3040
IDX:APEX,140
IDX:APIC,730
IDX:APII,184
IDX:APLI,246
IDX:APLN,139
IDX:ARGO,1095
IDX:ARII,276
IDX:ARNA,480
IDX:ARTA,2550
IDX:ARTI,2
IDX:ARTO,1360
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1880
IDX:ASII,5100
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,264
IDX:ASSA,630
IDX:ATIC,476
IDX:AUTO,2660
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,166
IDX:BALI,1240
IDX:BAPA,208
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6500
IDX:BBHI,920
IDX:BBKP,55
IDX:BBLD,585
IDX:BBMD,1945
IDX:BBNI,3620
IDX:BBRI,3060
IDX:BBRM,118
IDX:BBTN,1265
IDX:BBYB,256
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,63
IDX:BDMN,4250
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,790
IDX:BGTG,112
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4200
IDX:BIPI,164
IDX:BIPP,69
IDX:BIRD,1640
IDX:BISI,650
IDX:BJBR,790
IDX:BJTM,535
IDX:BKDP,151
IDX:BKSL,70
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4460
IDX:BMSR,318
IDX:BMTR,122
IDX:BNBA,735
IDX:BNBR,105
IDX:BNGA,1625
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,780
IDX:BPFI,248
IDX:BPII,434
IDX:BRAM,4510
IDX:BRMS,595
IDX:BRNA,585
IDX:BRPT,1840
IDX:BSDE,585
IDX:BSIM,705
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1080
IDX:BULL,394
IDX:BUMI,168
IDX:BUVA,965
IDX:BVIC,94
IDX:BWPT,80
IDX:BYAN,12225
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2220
IDX:CENT,82
IDX:CFIN,340
IDX:CINT,167
IDX:CITA,3330
IDX:CLPI,1560
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,51
IDX:CSAP,294
IDX:CTBN,4620
IDX:CTRA,575
IDX:CTTH,133
IDX:DART,126
IDX:DEFI,108
IDX:DEWA,434
IDX:DGIK,134
IDX:DILD,115
IDX:DKFT,675
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9600
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,81
