SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,344
IDX:ACST,77
IDX:ADES,33575
IDX:ADHI,158
IDX:AISA,101
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1315
IDX:AKSI,228
IDX:ALDO,700
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1425
IDX:ANTM,2880
IDX:APEX,127
IDX:APIC,675
IDX:APII,186
IDX:APLI,250
IDX:APLN,130
IDX:ARGO,1025
IDX:ARII,270
IDX:ARNA,450
IDX:ARTA,2460
IDX:ARTI,2
IDX:ARTO,1030
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1700
IDX:ASII,4920
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,121
IDX:ASRM,250
IDX:ASSA,580
IDX:ATIC,476
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,160
IDX:BALI,1215
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6275
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1985
IDX:BBNI,3390
IDX:BBRI,2800
IDX:BBRM,117
IDX:BBTN,1195
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,58
IDX:BDMN,3820
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,120
IDX:BIPP,62
IDX:BIRD,1560
IDX:BISI,640
IDX:BJBR,760
IDX:BJTM,515
IDX:BKDP,95
IDX:BKSL,63
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,462
IDX:BMRI,4010
IDX:BMSR,280
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,98
IDX:BNGA,1565
IDX:BNII,190
IDX:BNLI,2420
