SAHAM,MARKET PRICE
IDX:AALI,#N/A
IDX:ABBA,#N/A
IDX:ABDA,#N/A
IDX:ABMM,2550
IDX:ACES,360
IDX:ACST,#N/A
IDX:ADES,35400
IDX:ADHI,165
IDX:AISA,#N/A
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1410
IDX:AKSI,226
IDX:ALDO,#N/A
IDX:ALKA,1100
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,#N/A
IDX:AMIN,246
IDX:AMRT,1415
IDX:ANJT,1495
IDX:ANTM,3080
IDX:APEX,#N/A
IDX:APIC,#N/A
IDX:APII,#N/A
IDX:APLI,248
IDX:APLN,136
IDX:ARGO,1100
IDX:ARII,272
IDX:ARNA,484
IDX:ARTA,#N/A
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,#N/A
IDX:ASDM,520
IDX:ASGR,1905
IDX:ASII,#N/A
IDX:ASJT,#N/A
IDX:ASMI,18
IDX:ASRI,#N/A
IDX:ASRM,#N/A
IDX:ASSA,#N/A
IDX:ATIC,478
IDX:AUTO,2620
IDX:BABP,50
IDX:BACA,#N/A
IDX:BAJA,#N/A
IDX:BALI,1240
IDX:BAPA,220
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6275
IDX:BBHI,920
IDX:BBKP,55
IDX:BBLD,#N/A
IDX:BBMD,#N/A
IDX:BBNI,3600
IDX:BBRI,2990
IDX:BBRM,120
IDX:BBTN,1260
IDX:BBYB,#N/A
IDX:BCAP,51
IDX:BCIC,122
IDX:BCIP,#N/A
IDX:BDMN,#N/A
IDX:BEKS,21
IDX:BEST,103
IDX:BFIN,770
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,#N/A
IDX:BIPI,#N/A
IDX:BIPP,67
IDX:BIRD,1620
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,#N/A
IDX:BKSL,#N/A
IDX:BKSW,53
IDX:BLTA,#N/A
IDX:BLTZ,#N/A
IDX:BMAS,496
IDX:BMRI,4380
IDX:BMSR,#N/A
IDX:BMTR,121
IDX:BNBA,#N/A
IDX:BNBR,#N/A
IDX:BNGA,1655
IDX:BNII,191
IDX:BNLI,#N/A
IDX:BOLT,#N/A
IDX:BPFI,#N/A
IDX:BPII,440
IDX:BRAM,#N/A
IDX:BRMS,#N/A
IDX:BRNA,590
IDX:BRPT,1790
IDX:BSDE,#N/A
IDX:BSIM,715
IDX:BSSR,#N/A
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,#N/A
IDX:BTPN,2260
IDX:BUDI,208
IDX:BUKK,1085
IDX:BULL,390
IDX:BUMI,183
IDX:BUVA,920
IDX:BVIC,#N/A
IDX:BWPT,82
IDX:BYAN,12175
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,#N/A
IDX:CENT,#N/A
IDX:CFIN,342
IDX:CINT,176
IDX:CITA,3330
IDX:CLPI,#N/A
IDX:CMNP,#N/A
IDX:CMPP,#N/A
IDX:CNKO,37
