SAHAM,MARKET PRICE
IDX:AALI,6375
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2350
IDX:ACES,348
IDX:ACST,77
IDX:ADES,34600
IDX:ADHI,160
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1340
IDX:AKSI,212
IDX:ALDO,670
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3030
IDX:AMIN,244
IDX:AMRT,1395
IDX:ANJT,1450
IDX:ANTM,2890
IDX:APEX,137
IDX:APIC,630
IDX:APII,185
IDX:APLI,242
IDX:APLN,127
IDX:ARGO,1000
IDX:ARII,276
IDX:ARNA,464
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,424
IDX:ASDM,505
IDX:ASGR,1850
IDX:ASII,4860
IDX:ASJT,170
IDX:ASMI,18
IDX:ASRI,119
IDX:ASRM,250
IDX:ASSA,605
IDX:ATIC,458
IDX:AUTO,2480
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,162
IDX:BALI,1220
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,540
IDX:BBMD,2000
IDX:BBNI,3510
IDX:BBRI,2840
IDX:BBRM,116
IDX:BBTN,1190
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,60
IDX:BDMN,4140
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,775
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3680
IDX:BIPI,139
IDX:BIPP,68
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,123
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,35
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4160
IDX:BMSR,296
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,90
IDX:BNGA,1600
IDX:BNII,190
IDX:BNLI,2360
IDX:BOLT,805
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4550
IDX:BRMS,575
IDX:BRNA,670
IDX:BRPT,1745
IDX:BSDE,570
IDX:BSIM,695
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2150
IDX:BUDI,204
IDX:BUKK,1040
IDX:BULL,352
IDX:BUMI,153
IDX:BUVA,865
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2180
IDX:CENT,75
IDX:CFIN,340
IDX:CINT,167
IDX:CITA,3110
IDX:CLPI,1485
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5050
IDX:CTRA,555
IDX:CTTH,109
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,362
IDX:DGIK,137
IDX:DILD,116
IDX:DKFT,630
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,110
IDX:DNET,9800
IDX:DOID,202
IDX:DPNS,310
IDX:DSFI,77
IDX:DSNG,1205
IDX:DSSA,820
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,77
IDX:ECII,134
