SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,328
IDX:ACST,76
IDX:ADES,33375
IDX:ADHI,151
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,468
IDX:AKRA,1225
IDX:AKSI,208
IDX:ALDO,690
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3070
IDX:AMIN,248
IDX:AMRT,1400
IDX:ANJT,1405
IDX:ANTM,2740
IDX:APEX,119
IDX:APIC,635
IDX:APII,185
IDX:APLI,246
IDX:APLN,107
IDX:ARGO,965
IDX:ARII,280
IDX:ARNA,446
IDX:ARTA,2960
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,416
IDX:ASDM,520
IDX:ASGR,1490
IDX:ASII,4640
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,240
IDX:ASSA,590
IDX:ATIC,466
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,165
IDX:BALI,1220
IDX:BAPA,322
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5800
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3210
IDX:BBRI,2710
IDX:BBRM,129
IDX:BBTN,1090
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,57
IDX:BDMN,3820
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,101
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,124
IDX:BIPP,53
IDX:BIRD,1495
IDX:BISI,630
IDX:BJBR,755
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,59
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3950
IDX:BMSR,284
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,103
IDX:BNGA,1530
IDX:BNII,187
IDX:BNLI,2310
IDX:BOLT,760
IDX:BPFI,244
IDX:BPII,422
IDX:BRAM,4540
IDX:BRMS,505
IDX:BRNA,585
IDX:BRPT,1535
IDX:BSDE,550
IDX:BSIM,700
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2080
IDX:BUDI,206
IDX:BUKK,1035
IDX:BULL,328
IDX:BUMI,140
IDX:BUVA,770
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11675
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2060
IDX:CENT,73
IDX:CFIN,314
IDX:CINT,158
IDX:CITA,3000
IDX:CLPI,1445
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,122
IDX:DART,120
IDX:DEFI,105
IDX:DEWA,308
IDX:DGIK,124
IDX:DILD,108
IDX:DKFT,625
IDX:DLTA,1900
IDX:DMAS,135
IDX:DNAR,112
IDX:DNET,9275
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1125
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,116
IDX:EKAD,169
IDX:ELSA,545
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,515
IDX:ENRG,1065
IDX:EPMT,2330
IDX:ERAA,364
IDX:ERTX,130
IDX:ESSA,545
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2400
IDX:FAST,236
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,248
IDX:FORU,3100
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,5950
IDX:GGRM,15350
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,137
IDX:HADE,14
IDX:HDFA,86
IDX:HERO,304
IDX:HEXA,4230
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,105
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,775
IDX:IMJS,136
IDX:IMPC,1415
IDX:INAF,126
IDX:INAI,130
IDX:INCI,640
IDX:INCO,4390
IDX:INDF,6725
IDX:INDR,1920
IDX:INDS,256
IDX:INDX,60
IDX:INDY,1885
IDX:INKP,7025
IDX:INPC,127
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,216
IDX:INTP,4210
IDX:IPOL,103
IDX:ISAT,1810
IDX:ISSP,382
IDX:ITMA,1280
IDX:ITMG,22425
IDX:JAWA,110
IDX:JECC,695
IDX:JIHD,404
IDX:JKON,64
IDX:JPFA,1975
IDX:JRPT,1080
IDX:JSMR,2680
IDX:JSPT,1330
IDX:JTPE,600
IDX:KAEF,436
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,288
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,171
IDX:KIJA,117
IDX:KKGI,256
IDX:KLBF,750
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2480
IDX:KOPI,182
IDX:KPIG,73
IDX:KRAS,192
IDX:KREN,12
IDX:LAPD,59
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1460
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,482
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,228
IDX:LPPF,1480
IDX:LPPS,70
IDX:LRNA,173
IDX:LSIP,1290
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,620
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2610
IDX:MBTO,102
IDX:MCOR,67
IDX:MDIA,61
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1065
IDX:MEGA,2010
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1690
IDX:MIRA,17
IDX:MITI,158
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,81
IDX:MLPT,17075
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,44
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,195
IDX:NIKL,175
IDX:NIRO,133
IDX:NISP,1160
IDX:NOBU,422
IDX:NRCA,414
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1005
IDX:PADI,82
IDX:PALM,296
IDX:PANR,396
IDX:PANS,1460
IDX:PBRX,28
IDX:PDES,452
IDX:PEGE,133
IDX:PGAS,1380
IDX:PGLI,178
IDX:PICO,122
IDX:PJAA,448
IDX:PKPK,3420
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,396
IDX:PSDN,102
IDX:PSKT,180
IDX:PTBA,2290
IDX:PTIS,274
IDX:PTPP,178
IDX:PTRO,3950
IDX:PTSN,236
IDX:PTSP,855
IDX:PUDP,282
IDX:PWON,244
IDX:PYFA,198
IDX:RAJA,4030
IDX:RALS,370
IDX:RANC,520
IDX:RBMS,54
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,80
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,177
IDX:SAFE,324
IDX:SAME,350
IDX:SCCO,2160
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,177
IDX:SDRA,206
IDX:SGRO,2840
IDX:SHID,570
IDX:SIDO,366
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,705
IDX:SKBM,430
IDX:SKLT,172
IDX:SKYB,51
IDX:SMAR,4680
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,270
IDX:SMGR,1415
IDX:SMMA,21850
IDX:SMMT,1750
IDX:SMRA,274
IDX:SMRU,50
IDX:SMSM,1620
IDX:SOCI,316
IDX:SONA,2220
IDX:SPMA,206
IDX:SQMI,44
IDX:SRAJ,10950
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1540
IDX:SSIA,1505
IDX:SSMS,735
IDX:SSTM,378
IDX:STAR,268
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,605
IDX:TBMS,1195
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4700
IDX:TIFA,224
IDX:TINS,3400
IDX:TIRA,585
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2470
IDX:TMAS,112
IDX:TMPO,98
IDX:TOBA,372
IDX:TOTL,1050
IDX:TOTO,232
IDX:TOWR,368
IDX:TPIA,1775
IDX:TPMA,414
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,468
IDX:TRUS,464
IDX:TSPC,2470
IDX:ULTJ,1325
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22475
IDX:UNVR,1780
IDX:VICO,135
IDX:VINS,136
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,71
IDX:WAPO,106
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1540
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,595
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,92
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,262
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,785
IDX:PRDA,2470
IDX:BOGA,1550
IDX:BRIS,1690
IDX:PORT,825
IDX:CARS,84
IDX:MINA,270
IDX:CLEO,382
IDX:TAMU,17
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,208
IDX:HRTA,1760
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,89
IDX:MARK,985
IDX:NASA,28
IDX:MDKI,175
IDX:BELL,96
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,278
IDX:MORA,6800
IDX:DWGL,224
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,164
IDX:IPCM,308
IDX:PCAR,37
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,960
IDX:BTPS,965
IDX:SPTO,565
IDX:PRIM,90
IDX:HEAL,840
IDX:TRUK,408
IDX:PZZA,181
IDX:TUGU,1205
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,610
IDX:TCPI,6625
IDX:IPCC,1105
IDX:RISE,915
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1680
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,5950
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,200
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,352
IDX:YELO,70
IDX:CAKK,135
IDX:SATU,276
IDX:SOSS,700
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,95
IDX:URBN,210
IDX:SOTS,600
IDX:ZONE,575
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,174
IDX:POLI,665
IDX:CLAY,2720
IDX:NATO,555
IDX:JAYA,118
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,73
IDX:FITT,378
IDX:BOLA,149
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,193
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3130
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5750
IDX:FUJI,195
IDX:KOTA,87
IDX:INOV,112
IDX:ARKA,22
IDX:SMKL,129
