SAHAM,MARKET PRICE
IDX:AALI,6375
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2350
IDX:ACES,346
IDX:ACST,76
IDX:ADES,34875
IDX:ADHI,160
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,515
IDX:AKRA,1345
IDX:AKSI,214
IDX:ALDO,680
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3030
IDX:AMIN,244
IDX:AMRT,1400
IDX:ANJT,1445
IDX:ANTM,2880
IDX:APEX,139
IDX:APIC,635
IDX:APII,185
IDX:APLI,242
IDX:APLN,127
IDX:ARGO,1005
IDX:ARII,274
IDX:ARNA,462
IDX:ARTA,2420
IDX:ARTI,2
IDX:ARTO,1175
IDX:ASBI,430
IDX:ASDM,510
IDX:ASGR,1850
IDX:ASII,4880
IDX:ASJT,170
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,605
IDX:ATIC,464
IDX:AUTO,2480
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,161
IDX:BALI,1235
IDX:BAPA,232
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6200
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,545
IDX:BBMD,2000
IDX:BBNI,3520
IDX:BBRI,2850
IDX:BBRM,114
IDX:BBTN,1195
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,115
IDX:BCIP,62
IDX:BDMN,4150
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,780
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3780
IDX:BIPI,136
IDX:BIPP,67
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,127
IDX:BKSL,63
IDX:BKSW,50
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4180
IDX:BMSR,310
IDX:BMTR,113
IDX:BNBA,730
IDX:BNBR,91
IDX:BNGA,1590
IDX:BNII,191
IDX:BNLI,2360
IDX:BOLT,800
IDX:BPFI,242
IDX:BPII,440
IDX:BRAM,4550
IDX:BRMS,560
IDX:BRNA,705
IDX:BRPT,1755
IDX:BSDE,565
IDX:BSIM,675
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2180
IDX:BUDI,206
IDX:BUKK,1030
IDX:BULL,348
IDX:BUMI,152
IDX:BUVA,875
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11325
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,340
IDX:CINT,166
IDX:CITA,3100
IDX:CLPI,1490
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5100
IDX:CTRA,555
IDX:CTTH,111
IDX:DART,122
IDX:DEFI,106
IDX:DEWA,362
IDX:DGIK,137
IDX:DILD,115
IDX:DKFT,630
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9800
IDX:DOID,202
IDX:DPNS,310
IDX:DSFI,76
IDX:DSNG,1205
IDX:DSSA,830
IDX:DUTI,4090
IDX:DVLA,1555
IDX:DYAN,78
IDX:ECII,135
