SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2490
IDX:ACES,348
IDX:ACST,84
IDX:ADES,37025
IDX:ADHI,159
IDX:AISA,129
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,242
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3240
IDX:AMIN,242
IDX:AMRT,1305
IDX:ANJT,1410
IDX:ANTM,2860
IDX:APEX,143
IDX:APIC,620
IDX:APII,175
IDX:APLI,242
IDX:APLN,124
IDX:ARGO,1155
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,426
IDX:ASDM,498
IDX:ASGR,1920
IDX:ASII,4990
IDX:ASJT,150
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,260
IDX:ASSA,590
IDX:ATIC,478
IDX:AUTO,2710
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,192
IDX:BALI,1205
IDX:BAPA,163
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6250
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,575
IDX:BBMD,2000
IDX:BBNI,3490
IDX:BBRI,2920
IDX:BBRM,109
IDX:BBTN,1200
IDX:BBYB,234
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,63
IDX:BDMN,4010
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,840
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3990
IDX:BIPI,138
IDX:BIPP,60
IDX:BIRD,1600
IDX:BISI,635
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4110
IDX:BMSR,306
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,96
IDX:BNGA,1635
IDX:BNII,187
IDX:BNLI,2270
IDX:BOLT,790
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,555
IDX:BRNA,595
IDX:BRPT,1790
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2140
IDX:BUDI,208
IDX:BUKK,1030
IDX:BULL,406
IDX:BUMI,161
IDX:BUVA,825
IDX:BVIC,93
IDX:BWPT,76
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2190
IDX:CENT,79
IDX:CFIN,334
IDX:CINT,170
IDX:CITA,3200
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,4430
IDX:CTRA,560
IDX:CTTH,118
IDX:DART,130
IDX:DEFI,104
IDX:DEWA,450
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,122
IDX:DNET,9600
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1335
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,84
IDX:ECII,173
IDX:EKAD,167
IDX:ELSA,675
IDX:ELTY,29
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1235
IDX:EPMT,2270
IDX:ERAA,388
IDX:ERTX,166
IDX:ESSA,615
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,244
IDX:FORU,3020
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1090
IDX:GEMA,80
IDX:GEMS,6450
IDX:GGRM,18150
IDX:GIAA,53
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1420
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,148
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,338
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,540
IDX:IMAS,845
IDX:IMJS,148
IDX:IMPC,1505
