SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2470
IDX:ACES,344
IDX:ACST,78
IDX:ADES,34050
IDX:ADHI,163
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1365
IDX:AKSI,218
IDX:ALDO,690
IDX:ALKA,665
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,240
IDX:AMRT,1355
IDX:ANJT,1570
IDX:ANTM,3060
IDX:APEX,137
IDX:APIC,640
IDX:APII,184
IDX:APLI,248
IDX:APLN,135
IDX:ARGO,1035
IDX:ARII,268
IDX:ARNA,462
IDX:ARTA,2440
IDX:ARTI,2
IDX:ARTO,1300
IDX:ASBI,428
IDX:ASDM,520
IDX:ASGR,1925
IDX:ASII,4890
IDX:ASJT,166
IDX:ASMI,19
IDX:ASRI,122
IDX:ASRM,252
IDX:ASSA,620
IDX:ATIC,480
IDX:AUTO,2630
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,165
IDX:BALI,1250
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6125
IDX:BBHI,925
IDX:BBKP,51
IDX:BBLD,555
IDX:BBMD,1955
IDX:BBNI,3480
IDX:BBRI,2860
IDX:BBRM,115
IDX:BBTN,1205
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,61
IDX:BDMN,4180
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,780
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,140
IDX:BIPP,67
IDX:BIRD,1610
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,148
IDX:BKSL,64
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,476
IDX:BMRI,4250
IDX:BMSR,302
IDX:BMTR,115
IDX:BNBA,755
IDX:BNBR,82
IDX:BNGA,1590
IDX:BNII,188
IDX:BNLI,2330
IDX:BOLT,790
IDX:BPFI,242
IDX:BPII,442
IDX:BRAM,4550
IDX:BRMS,560
IDX:BRNA,610
IDX:BRPT,1680
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2210
IDX:BUDI,206
IDX:BUKK,1130
IDX:BULL,356
IDX:BUMI,148
IDX:BUVA,840
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,334
