SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7975,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,3810,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2710,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,360,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,85,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,33000,,,,,,,,,,,,,,,,,
IDX:ADHI,134,,,,,,,,,,,,,,,,,
IDX:AISA,122,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,510,,,,,,,,,,,,,,,,,
IDX:AKRA,1390,,,,,,,,,,,,,,,,,
IDX:AKSI,236,,,,,,,,,,,,,,,,,
IDX:ALDO,915,,,,,,,,,,,,,,,,,
IDX:ALKA,4940,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,390,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,242,,,,,,,,,,,,,,,,,
IDX:AMRT,1395,,,,,,,,,,,,,,,,,
IDX:ANJT,1600,,,,,,,,,,,,,,,,,
IDX:ANTM,3140,,,,,,,,,,,,,,,,,
IDX:APEX,192,,,,,,,,,,,,,,,,,
IDX:APIC,535,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,191,,,,,,,,,,,,,,,,,
IDX:APLI,274,,,,,,,,,,,,,,,,,
IDX:APLN,145,,,,,,,,,,,,,,,,,
IDX:ARGO,1150,,,,,,,,,,,,,,,,,
IDX:ARII,288,,,,,,,,,,,,,,,,,
IDX:ARNA,488,,,,,,,,,,,,,,,,,
IDX:ARTA,2290,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1070,,,,,,,,,,,,,,,,,
IDX:ASBI,420,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,1800,,,,,,,,,,,,,,,,,
IDX:ASII,4810,,,,,,,,,,,,,,,,,
IDX:ASJT,163,,,,,,,,,,,,,,,,,
IDX:ASMI,17,,,,,,,,,,,,,,,,,
IDX:ASRI,128,,,,,,,,,,,,,,,,,
IDX:ASRM,270,,,,,,,,,,,,,,,,,
IDX:ASSA,670,,,,,,,,,,,,,,,,,
IDX:ATIC,468,,,,,,,,,,,,,,,,,
IDX:AUTO,2990,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,117,,,,,,,,,,,,,,,,,
IDX:BAJA,266,,,,,,,,,,,,,,,,,
IDX:BALI,1255,,,,,,,,,,,,,,,,,
IDX:BAPA,147,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1285,,,,,,,,,,,,,,,,,
IDX:BBCA,6450,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,670,,,,,,,,,,,,,,,,,
IDX:BBMD,1950,,,,,,,,,,,,,,,,,
IDX:BBNI,3670,,,,,,,,,,,,,,,,,
IDX:BBRI,3220,,,,,,,,,,,,,,,,,
IDX:BBRM,114,,,,,,,,,,,,,,,,,
IDX:BBTN,1210,,,,,,,,,,,,,,,,,
IDX:BBYB,258,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,130,,,,,,,,,,,,,,,,,
IDX:BCIP,64,,,,,,,,,,,,,,,,,
IDX:BDMN,4310,,,,,,,,,,,,,,,,,
IDX:BEKS,24,,,,,,,,,,,,,,,,,
IDX:BEST,125,,,,,,,,,,,,,,,,,
IDX:BFIN,875,,,,,,,,,,,,,,,,,
IDX:BGTG,111,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4100,,,,,,,,,,,,,,,,,
IDX:BIPI,156,,,,,,,,,,,,,,,,,
IDX:BIPP,71,,,,,,,,,,,,,,,,,
IDX:BIRD,1660,,,,,,,,,,,,,,,,,
IDX:BISI,695,,,,,,,,,,,,,,,,,
IDX:BJBR,795,,,,,,,,,,,,,,,,,
IDX:BJTM,520,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,79,,,,,,,,,,,,,,,,,
IDX:BKSW,52,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2200,,,,,,,,,,,,,,,,,
IDX:BMAS,510,,,,,,,,,,,,,,,,,
IDX:BMRI,4200,,,,,,,,,,,,,,,,,
IDX:BMSR,310,,,,,,,,,,,,,,,,,
IDX:BMTR,117,,,,,,,,,,,,,,,,,
IDX:BNBA,735,,,,,,,,,,,,,,,,,
IDX:BNBR,108,,,,,,,,,,,,,,,,,
IDX:BNGA,1670,,,,,,,,,,,,,,,,,
IDX:BNII,193,,,,,,,,,,,,,,,,,
IDX:BNLI,2180,,,,,,,,,,,,,,,,,
IDX:BOLT,790,,,,,,,,,,,,,,,,,
IDX:BPFI,256,,,,,,,,,,,,,,,,,
IDX:BPII,500,,,,,,,,,,,,,,,,,
IDX:BRAM,4500,,,,,,,,,,,,,,,,,
IDX:BRMS,695,,,,,,,,,,,,,,,,,
IDX:BRNA,635,,,,,,,,,,,,,,,,,
IDX:BRPT,1890,,,,,,,,,,,,,,,,,
IDX:BSDE,650,,,,,,,,,,,,,,,,,
IDX:BSIM,705,,,,,,,,,,,,,,,,,
IDX:BSSR,4470,,,,,,,,,,,,,,,,,
IDX:BSWD,1490,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,358,,,,,,,,,,,,,,,,,
IDX:BTPN,2180,,,,,,,,,,,,,,,,,
IDX:BUDI,218,,,,,,,,,,,,,,,,,
IDX:BUKK,1020,,,,,,,,,,,,,,,,,
IDX:BULL,458,,,,,,,,,,,,,,,,,
IDX:BUMI,195,,,,,,,,,,,,,,,,,
IDX:BUVA,770,,,,,,,,,,,,,,,,,
IDX:BVIC,95,,,,,,,,,,,,,,,,,
IDX:BWPT,111,,,,,,,,,,,,,,,,,
IDX:BYAN,15950,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1860,,,,,,,,,,,,,,,,,
IDX:CEKA,2220,,,,,,,,,,,,,,,,,
IDX:CENT,88,,,,,,,,,,,,,,,,,
IDX:CFIN,360,,,,,,,,,,,,,,,,,
IDX:CINT,180,,,,,,,,,,,,,,,,,
IDX:CITA,3230,,,,,,,,,,,,,,,,,
IDX:CLPI,1600,,,,,,,,,,,,,,,,,
IDX:CMNP,1375,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3020,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,292,,,,,,,,,,,,,,,,,
IDX:CTBN,3480,,,,,,,,,,,,,,,,,
IDX:CTRA,625,,,,,,,,,,,,,,,,,
IDX:CTTH,134,,,,,,,,,,,,,,,,,
IDX:DART,165,,,,,,,,,,,,,,,,,
IDX:DEFI,108,,,,,,,,,,,,,,,,,
IDX:DEWA,460,,,,,,,,,,,,,,,,,
IDX:DGIK,134,,,,,,,,,,,,,,,,,
IDX:DILD,120,,,,,,,,,,,,,,,,,
IDX:DKFT,670,,,,,,,,,,,,,,,,,
IDX:DLTA,1785,,,,,,,,,,,,,,,,,
IDX:DMAS,169,,,,,,,,,,,,,,,,,
IDX:DNAR,127,,,,,,,,,,,,,,,,,
IDX:DNET,9900,,,,,,,,,,,,,,,,,
IDX:DOID,232,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,86,,,,,,,,,,,,,,,,,
IDX:DSNG,1465,,,,,,,,,,,,,,,,,
IDX:DSSA,1020,,,,,,,,,,,,,,,,,
IDX:DUTI,4790,,,,,,,,,,,,,,,,,
IDX:DVLA,1575,,,,,,,,,,,,,,,,,
IDX:DYAN,90,,,,,,,,,,,,,,,,,
IDX:ECII,157,,,,,,,,,,,,,,,,,
IDX:EKAD,310,,,,,,,,,,,,,,,,,
IDX:ELSA,720,,,,,,,,,,,,,,,,,
IDX:ELTY,40,,,,,,,,,,,,,,,,,
IDX:EMDE,77,,,,,,,,,,,,,,,,,
IDX:EMTK,550,,,,,,,,,,,,,,,,,
IDX:ENRG,1315,,,,,,,,,,,,,,,,,
IDX:EPMT,2360,,,,,,,,,,,,,,,,,
IDX:ERAA,468,,,,,,,,,,,,,,,,,
IDX:ERTX,186,,,,,,,,,,,,,,,,,
IDX:ESSA,625,,,,,,,,,,,,,,,,,
IDX:ESTI,163,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2840,,,,,,,,,,,,,,,,,
IDX:FAST,488,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,605,,,,,,,,,,,,,,,,,
IDX:FMII,246,,,,,,,,,,,,,,,,,
IDX:FORU,2270,,,,,,,,,,,,,,,,,
IDX:FPNI,600,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,115,,,,,,,,,,,,,,,,,
IDX:GDYR,1115,,,,,,,,,,,,,,,,,
IDX:GEMA,81,,,,,,,,,,,,,,,,,
IDX:GEMS,6675,,,,,,,,,,,,,,,,,
IDX:GGRM,20225,,,,,,,,,,,,,,,,,
IDX:GIAA,73,,,,,,,,,,,,,,,,,
IDX:GJTL,1360,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1260,,,,,,,,,,,,,,,,,
IDX:GOLD,282,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,110,,,,,,,,,,,,,,,,,
IDX:GSMF,97,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,155,,,,,,,,,,,,,,,,,
IDX:GZCO,186,,,,,,,,,,,,,,,,,
IDX:HADE,18,,,,,,,,,,,,,,,,,
IDX:HDFA,97,,,,,,,,,,,,,,,,,
IDX:HERO,336,,,,,,,,,,,,,,,,,
IDX:HEXA,4360,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,750,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,905,,,,,,,,,,,,,,,,,
IDX:IATA,119,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7650,,,,,,,,,,,,,,,,,
IDX:ICON,137,,,,,,,,,,,,,,,,,
IDX:IGAR,474,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,20,,,,,,,,,,,,,,,,,
IDX:IKBI,535,,,,,,,,,,,,,,,,,
IDX:IMAS,895,,,,,,,,,,,,,,,,,
IDX:IMJS,174,,,,,,,,,,,,,,,,,
IDX:IMPC,1385,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,178,,,,,,,,,,,,,,,,,
IDX:INCI,675,,,,,,,,,,,,,,,,,
IDX:INCO,5200,,,,,,,,,,,,,,,,,
IDX:INDF,7350,,,,,,,,,,,,,,,,,
IDX:INDR,2370,,,,,,,,,,,,,,,,,
IDX:INDS,268,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2660,,,,,,,,,,,,,,,,,
IDX:INKP,8700,,,,,,,,,,,,,,,,,
IDX:INPC,145,,,,,,,,,,,,,,,,,
IDX:INPP,725,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,296,,,,,,,,,,,,,,,,,
IDX:INTP,5650,,,,,,,,,,,,,,,,,
IDX:IPOL,114,,,,,,,,,,,,,,,,,
IDX:ISAT,2790,,,,,,,,,,,,,,,,,
IDX:ISSP,430,,,,,,,,,,,,,,,,,
IDX:ITMA,1465,,,,,,,,,,,,,,,,,
IDX:ITMG,25375,,,,,,,,,,,,,,,,,
IDX:JAWA,131,,,,,,,,,,,,,,,,,
IDX:JECC,635,,,,,,,,,,,,,,,,,
IDX:JIHD,442,,,,,,,,,,,,,,,,,
IDX:JKON,87,,,,,,,,,,,,,,,,,
IDX:JPFA,2220,,,,,,,,,,,,,,,,,
IDX:JRPT,1075,,,,,,,,,,,,,,,,,
IDX:JSMR,2780,,,,,,,,,,,,,,,,,
IDX:JSPT,1420,,,,,,,,,,,,,,,,,
IDX:JTPE,620,,,,,,,,,,,,,,,,,
IDX:KAEF,440,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,328,,,,,,,,,,,,,,,,,
IDX:KBLM,298,,,,,,,,,,,,,,,,,
IDX:KBLV,150,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,462,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,192,,,,,,,,,,,,,,,,,
IDX:KIJA,214,,,,,,,,,,,,,,,,,
IDX:KKGI,282,,,,,,,,,,,,,,,,,
IDX:KLBF,810,,,,,,,,,,,,,,,,,
IDX:KOBX,170,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2300,,,,,,,,,,,,,,,,,
IDX:KOPI,202,,,,,,,,,,,,,,,,,
IDX:KPIG,67,,,,,,,,,,,,,,,,,
IDX:KRAS,226,,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,,
IDX:LAPD,67,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,110,,,,,,,,,,,,,,,,,
IDX:LINK,1500,,,,,,,,,,,,,,,,,
IDX:LION,352,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,158,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,615,,,,,,,,,,,,,,,,,
IDX:LPGI,620,,,,,,,,,,,,,,,,,
IDX:LPIN,422,,,,,,,,,,,,,,,,,
IDX:LPKR,64,,,,,,,,,,,,,,,,,
IDX:LPLI,246,,,,,,,,,,,,,,,,,
IDX:LPPF,1645,,,,,,,,,,,,,,,,,
IDX:LPPS,82,,,,,,,,,,,,,,,,,
IDX:LRNA,190,,,,,,,,,,,,,,,,,
IDX:LSIP,1460,,,,,,,,,,,,,,,,,
IDX:LTLS,855,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,675,,,,,,,,,,,,,,,,,
IDX:MAPI,1510,,,,,,,,,,,,,,,,,
IDX:MAYA,200,,,,,,,,,,,,,,,,,
IDX:MBAP,1465,,,,,,,,,,,,,,,,,
IDX:MBSS,2830,,,,,,,,,,,,,,,,,
IDX:MBTO,129,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,280,,,,,,,,,,,,,,,,,
IDX:MDKA,2930,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1425,,,,,,,,,,,,,,,,,
IDX:MEGA,1980,,,,,,,,,,,,,,,,,
IDX:MERK,3990,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,97,,,,,,,,,,,,,,,,,
IDX:MICE,530,,,,,,,,,,,,,,,,,
IDX:MIDI,280,,,,,,,,,,,,,,,,,
IDX:MIKA,1815,,,,,,,,,,,,,,,,,
IDX:MIRA,27,,,,,,,,,,,,,,,,,
IDX:MITI,210,,,,,,,,,,,,,,,,,
IDX:MKPI,22150,,,,,,,,,,,,,,,,,
IDX:MLBI,6900,,,,,,,,,,,,,,,,,
IDX:MLIA,232,,,,,,,,,,,,,,,,,
