SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2300
IDX:ACES,338
IDX:ACST,76
IDX:ADES,35000
IDX:ADHI,157
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1325
IDX:AKSI,216
IDX:ALDO,705
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3110
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1445
IDX:ANTM,2900
IDX:APEX,133
IDX:APIC,655
IDX:APII,182
IDX:APLI,248
IDX:APLN,129
IDX:ARGO,1020
IDX:ARII,278
IDX:ARNA,462
IDX:ARTA,2640
IDX:ARTI,2
IDX:ARTO,1170
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1845
IDX:ASII,4810
IDX:ASJT,162
IDX:ASMI,16
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,460
IDX:AUTO,2480
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,159
IDX:BALI,1270
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6175
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3420
IDX:BBRI,2790
IDX:BBRM,116
IDX:BBTN,1195
IDX:BBYB,220
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,60
IDX:BDMN,4150
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,810
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3800
IDX:BIPI,124
IDX:BIPP,61
IDX:BIRD,1570
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,103
IDX:BKSL,63
IDX:BKSW,50
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,462
IDX:BMRI,4060
IDX:BMSR,306
IDX:BMTR,113
IDX:BNBA,750
IDX:BNBR,89
IDX:BNGA,1570
IDX:BNII,189
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,458
IDX:BRAM,4530
IDX:BRMS,505
IDX:BRNA,575
IDX:BRPT,1645
IDX:BSDE,555
IDX:BSIM,685
IDX:BSSR,4180
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,358
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1095
IDX:BULL,318
IDX:BUMI,143
IDX:BUVA,860
IDX:BVIC,81
IDX:BWPT,77
IDX:BYAN,11200
IDX:CANI,135
IDX:CASS,1825
IDX:CEKA,2180
IDX:CENT,73
IDX:CFIN,330
IDX:CINT,164
IDX:CITA,3050
IDX:CLPI,1480
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,540
IDX:CTTH,118
IDX:DART,121
IDX:DEFI,104
IDX:DEWA,340
IDX:DGIK,129
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,111
IDX:DNET,9550
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,72
IDX:DSNG,1175
IDX:DSSA,790
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1220
IDX:EPMT,2320
IDX:ERAA,340
IDX:ERTX,148
IDX:ESSA,575
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,248
IDX:FORU,3120
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6375
IDX:GGRM,16450
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,145
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,330
IDX:HEXA,4320
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,760
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,104
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,560
IDX:IMAS,820
IDX:IMJS,140
IDX:IMPC,1455
IDX:INAF,126
IDX:INAI,135
IDX:INCI,645
IDX:INCO,4690
IDX:INDF,6750
IDX:INDR,2080
IDX:INDS,258
IDX:INDX,60
IDX:INDY,2080
IDX:INKP,7425
IDX:INPC,132
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4430
IDX:IPOL,106
IDX:ISAT,1860
IDX:ISSP,384
IDX:ITMA,1375
IDX:ITMG,23125
IDX:JAWA,115
IDX:JECC,645
IDX:JIHD,406
IDX:JKON,67
IDX:JPFA,2000
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1420
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,288
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,127
IDX:KKGI,258
IDX:KLBF,730
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2600
IDX:KOPI,186
IDX:KPIG,78
IDX:KRAS,218
IDX:KREN,11
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,97
IDX:LINK,1405
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,690
IDX:LPIN,406
IDX:LPKR,61
IDX:LPLI,240
IDX:LPPF,1500
IDX:LPPS,66
IDX:LRNA,179
IDX:LSIP,1290
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1535
IDX:MAYA,191
IDX:MBAP,1335
IDX:MBSS,2540
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2580
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1180
IDX:MEGA,1995
IDX:MERK,3740
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,505
IDX:MIDI,286
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,179
IDX:MKPI,20875
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18600
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,62
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,141
IDX:NISP,1200
IDX:NOBU,420
IDX:NRCA,438
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1030
IDX:PADI,76
IDX:PALM,290
IDX:PANR,404
IDX:PANS,1495
IDX:PBRX,26
IDX:PDES,400
IDX:PEGE,103
IDX:PGAS,1430
IDX:PGLI,210
IDX:PICO,131
IDX:PJAA,458
IDX:PKPK,3240
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,218
IDX:PSAB,414
IDX:PSDN,111
IDX:PSKT,189
IDX:PTBA,2380
IDX:PTIS,272
IDX:PTPP,192
IDX:PTRO,3910
IDX:PTSN,234
IDX:PTSP,865
IDX:PUDP,292
IDX:PWON,254
IDX:PYFA,204
IDX:RAJA,4370
IDX:RALS,378
IDX:RANC,535
IDX:RBMS,56
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,77
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,605
IDX:RUIS,194
IDX:SAFE,340
IDX:SAME,296
IDX:SCCO,2230
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,182
IDX:SDRA,206
IDX:SGRO,2890
IDX:SHID,570
IDX:SIDO,378
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,660
IDX:SKBM,580
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5125
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,276
IDX:SMGR,1430
IDX:SMMA,21475
IDX:SMMT,1820
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1705
IDX:SOCI,346
IDX:SONA,2240
IDX:SPMA,171
IDX:SQMI,54
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1585
IDX:SSIA,1490
IDX:SSMS,815
IDX:SSTM,388
IDX:STAR,284
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,625
IDX:TBMS,1210
IDX:TCID,2840
IDX:TELE,9
IDX:TFCO,735
IDX:TGKA,4830
IDX:TIFA,222
IDX:TINS,3480
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2470
IDX:TMAS,119
IDX:TMPO,102
IDX:TOBA,400
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,374
IDX:TPIA,1845
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,580
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,480
IDX:TRUS,442
IDX:TSPC,2510
IDX:ULTJ,1370
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24525
IDX:UNVR,1725
IDX:VICO,133
IDX:VINS,138
IDX:VIVA,33
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,112
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,625
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1695
IDX:CASA,1865
IDX:DAYA,965
IDX:DPUM,99
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2450
IDX:BOGA,1510
IDX:BRIS,1745
IDX:PORT,835
IDX:CARS,81
IDX:MINA,278
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,154
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,190
IDX:HRTA,1790
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,1120
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,113
IDX:KIOS,89
IDX:GMFI,53
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,170
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,298
IDX:MORA,6450
IDX:DWGL,222
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1040
IDX:BTPS,1010
IDX:SPTO,575
IDX:PRIM,98
IDX:HEAL,900
IDX:TRUK,424
IDX:PZZA,183
IDX:TUGU,1245
IDX:MSIN,478
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,595
IDX:TCPI,6225
IDX:IPCC,1195
IDX:RISE,885
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1520
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1605
IDX:ANDI,17
IDX:LAND,63
IDX:MOLI,238
IDX:PANI,5950
IDX:DIGI,29
IDX:CITY,176
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,10225
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,372
IDX:YELO,74
IDX:CAKK,136
IDX:SATU,276
IDX:SOSS,1105
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,109
IDX:LUCK,98
IDX:URBN,218
IDX:SOTS,600
IDX:ZONE,535
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,272
IDX:POLI,695
IDX:CLAY,2580
IDX:NATO,610
IDX:JAYA,122
IDX:COCO,176
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,88
IDX:FITT,378
IDX:BOLA,159
IDX:CCSI,248
IDX:SFAN,1975
IDX:POLU,12200
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,206
IDX:PAMG,52
IDX:IPTV,30
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,95
IDX:INOV,126
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,51
IDX:KEEN,845
IDX:BAPI,16
IDX:TFAS,212
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,142
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,165
IDX:SINI,7350
IDX:WOWS,59
IDX:ESIP,127
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,102
IDX:UCID,372
IDX:GLVA,292
IDX:PGJO,685
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,169
IDX:AMOR,324
IDX:TRIN,330
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,155
IDX:IKAN,80
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,930
IDX:CSMI,78
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,195
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2630
IDX:PGUN,7050
IDX:SOFA,234
IDX:PPGL,226
IDX:TOYS,8
IDX:SGER,408
IDX:TRJA,111
IDX:PNGO,3450
IDX:SCNP,154
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,137
IDX:SOHO,1180
IDX:HOMI,184
IDX:ROCK,1815
IDX:ENZO,68
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,440
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,56
IDX:LUCY,438
IDX:ADCP,50
IDX:HOPE,158
IDX:MGLV,8125
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1000
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,132
IDX:BUKA,99
IDX:HAIS,180
IDX:OILS,204
