SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2540
IDX:ACES,356
IDX:ACST,84
IDX:ADES,34100
IDX:ADHI,174
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1490
IDX:AKSI,228
IDX:ALDO,695
IDX:ALKA,700
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1380
IDX:ANJT,1515
IDX:ANTM,3040
IDX:APEX,142
IDX:APIC,700
IDX:APII,185
IDX:APLI,248
IDX:APLN,140
IDX:ARGO,1095
IDX:ARII,274
IDX:ARNA,482
IDX:ARTA,2680
IDX:ARTI,2
IDX:ARTO,1325
IDX:ASBI,414
IDX:ASDM,515
IDX:ASGR,1885
IDX:ASII,5100
IDX:ASJT,170
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,264
IDX:ASSA,640
IDX:ATIC,476
IDX:AUTO,2670
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,164
IDX:BALI,1250
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6525
IDX:BBHI,940
IDX:BBKP,55
IDX:BBLD,580
IDX:BBMD,1925
IDX:BBNI,3600
IDX:BBRI,3060
IDX:BBRM,118
IDX:BBTN,1265
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,64
IDX:BDMN,4190
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,111
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4180
IDX:BIPI,161
IDX:BIPP,70
IDX:BIRD,1640
IDX:BISI,655
IDX:BJBR,785
IDX:BJTM,530
IDX:BKDP,147
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4450
IDX:BMSR,306
IDX:BMTR,121
IDX:BNBA,750
IDX:BNBR,103
IDX:BNGA,1625
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,790
IDX:BPFI,246
IDX:BPII,434
IDX:BRAM,4410
IDX:BRMS,585
IDX:BRNA,600
IDX:BRPT,1805
IDX:BSDE,580
IDX:BSIM,705
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2270
IDX:BUDI,208
IDX:BUKK,1080
IDX:BULL,390
IDX:BUMI,163
IDX:BUVA,945
IDX:BVIC,93
IDX:BWPT,79
IDX:BYAN,12400
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2230
IDX:CENT,81
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3320
IDX:CLPI,1570
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,4600
IDX:CTRA,580
IDX:CTTH,134
IDX:DART,127
IDX:DEFI,108
IDX:DEWA,420
IDX:DGIK,133
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9600
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,81
