SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3330
IDX:ABMM,2300
IDX:ACES,340
IDX:ACST,76
IDX:ADES,32475
IDX:ADHI,153
IDX:AISA,100
IDX:AKKU,38
IDX:AKPI,486
IDX:AKRA,1295
IDX:AKSI,238
IDX:ALDO,695
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1425
IDX:ANTM,2950
IDX:APEX,121
IDX:APIC,670
IDX:APII,185
IDX:APLI,254
IDX:APLN,121
IDX:ARGO,1000
IDX:ARII,270
IDX:ARNA,450
IDX:ARTA,2690
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,408
IDX:ASDM,515
IDX:ASGR,1615
IDX:ASII,4900
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,113
IDX:ASRM,252
IDX:ASSA,595
IDX:ATIC,484
IDX:AUTO,2410
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,162
IDX:BALI,1295
IDX:BAPA,440
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6225
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3350
IDX:BBRI,2830
IDX:BBRM,119
IDX:BBTN,1190
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,59
IDX:BDMN,3870
IDX:BEKS,20
IDX:BEST,98
IDX:BFIN,750
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3670
IDX:BIPI,125
IDX:BIPP,65
IDX:BIRD,1530
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,85
IDX:BKSL,63
IDX:BKSW,53
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4030
IDX:BMSR,280
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,102
IDX:BNGA,1555
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4520
IDX:BRMS,515
IDX:BRNA,575
IDX:BRPT,1560
IDX:BSDE,565
IDX:BSIM,685
IDX:BSSR,4020
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,334
IDX:BTPN,2200
IDX:BUDI,204
IDX:BUKK,1135
IDX:BULL,332
IDX:BUMI,141
IDX:BUVA,855
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11575
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2120
IDX:CENT,77
IDX:CFIN,324
IDX:CINT,161
IDX:CITA,3060
IDX:CLPI,1470
IDX:CMNP,1380
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5475
IDX:CTRA,555
IDX:CTTH,122
IDX:DART,118
IDX:DEFI,107
IDX:DEWA,314
IDX:DGIK,124
IDX:DILD,117
IDX:DKFT,630
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9350
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1150
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,79
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,580
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,525
IDX:ENRG,1125
IDX:EPMT,2360
IDX:ERAA,366
IDX:ERTX,154
IDX:ESSA,540
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,266
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,242
IDX:FORU,2890
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1065
IDX:GEMA,78
IDX:GEMS,6200
IDX:GGRM,16450
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,140
IDX:HADE,16
IDX:HDFA,89
IDX:HERO,312
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,107
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,540
IDX:IMAS,795
IDX:IMJS,142
IDX:IMPC,1555
IDX:INAF,126
IDX:INAI,133
IDX:INCI,640
IDX:INCO,4580
IDX:INDF,6675
IDX:INDR,2050
IDX:INDS,256
IDX:INDX,60
IDX:INDY,2020
IDX:INKP,7275
IDX:INPC,132
IDX:INPP,650
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4380
IDX:IPOL,109
IDX:ISAT,1865
IDX:ISSP,384
IDX:ITMA,1385
IDX:ITMG,22550
IDX:JAWA,113
IDX:JECC,635
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2060
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1340
IDX:JTPE,600
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,284
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,122
IDX:KKGI,258
IDX:KLBF,745
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2560
IDX:KOPI,186
IDX:KPIG,78
IDX:KRAS,212
IDX:KREN,12
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1480
IDX:LION,326
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,62
IDX:LPLI,242
IDX:LPPF,1505
IDX:LPPS,70
IDX:LRNA,182
IDX:LSIP,1260
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1520
IDX:MAYA,190
IDX:MBAP,1305
IDX:MBSS,2620
IDX:MBTO,110
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1105
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,276
IDX:MIKA,1735
IDX:MIRA,19
IDX:MITI,165
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,17975
IDX:MMLP,286
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1065
IDX:MYOR,1750
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,181
IDX:NIRO,135
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1065
IDX:PADI,89
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1475
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,178
IDX:PICO,127
IDX:PJAA,456
IDX:PKPK,3280
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,218
IDX:PSAB,402
IDX:PSDN,114
IDX:PSKT,191
IDX:PTBA,2340
IDX:PTIS,276
IDX:PTPP,188
IDX:PTRO,4020
IDX:PTSN,242
IDX:PTSP,880
IDX:PUDP,288
IDX:PWON,262
IDX:PYFA,210
IDX:RAJA,4120
IDX:RALS,376
IDX:RANC,500
IDX:RBMS,57
IDX:RDTX,15000
IDX:RELI,490
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,69
IDX:ROTI,610
IDX:RUIS,185
IDX:SAFE,332
IDX:SAME,332
IDX:SCCO,2210
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,85
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2880
IDX:SHID,575
IDX:SIDO,368
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,705
IDX:SKBM,665
IDX:SKLT,191
