SAHAM,MARKET PRICE
IDX:AALI,6250
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2280
IDX:ACES,338
IDX:ACST,76
IDX:ADES,35725
IDX:ADHI,157
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1305
IDX:AKSI,214
IDX:ALDO,710
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3010
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1450
IDX:ANTM,2900
IDX:APEX,137
IDX:APIC,670
IDX:APII,182
IDX:APLI,250
IDX:APLN,124
IDX:ARGO,1000
IDX:ARII,278
IDX:ARNA,462
IDX:ARTA,2530
IDX:ARTI,2
IDX:ARTO,1190
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1825
IDX:ASII,4820
IDX:ASJT,165
IDX:ASMI,15
IDX:ASRI,119
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,464
IDX:AUTO,2470
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,160
IDX:BALI,1250
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,6250
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3450
IDX:BBRI,2790
IDX:BBRM,118
IDX:BBTN,1190
IDX:BBYB,220
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,60
IDX:BDMN,3950
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,795
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3800
IDX:BIPI,120
IDX:BIPP,61
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,760
IDX:BJTM,515
IDX:BKDP,79
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4070
IDX:BMSR,310
IDX:BMTR,112
IDX:BNBA,740
IDX:BNBR,88
IDX:BNGA,1580
IDX:BNII,192
IDX:BNLI,2380
IDX:BOLT,780
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4570
IDX:BRMS,498
IDX:BRNA,575
IDX:BRPT,1600
IDX:BSDE,560
IDX:BSIM,675
IDX:BSSR,4090
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2180
IDX:BUDI,204
IDX:BUKK,1100
IDX:BULL,316
IDX:BUMI,140
IDX:BUVA,855
IDX:BVIC,80
IDX:BWPT,78
IDX:BYAN,11475
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,330
IDX:CINT,165
IDX:CITA,3030
IDX:CLPI,1480
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5775
IDX:CTRA,540
IDX:CTTH,116
IDX:DART,121
IDX:DEFI,105
IDX:DEWA,334
IDX:DGIK,125
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1750
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9900
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1150
IDX:DSSA,795
