SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2260
IDX:ACES,326
IDX:ACST,76
IDX:ADES,33800
IDX:ADHI,151
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,468
IDX:AKRA,1240
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1395
IDX:ANJT,1405
IDX:ANTM,2760
IDX:APEX,119
IDX:APIC,640
IDX:APII,182
IDX:APLI,242
IDX:APLN,105
IDX:ARGO,935
IDX:ARII,274
IDX:ARNA,448
IDX:ARTA,2970
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,408
IDX:ASDM,525
IDX:ASGR,1465
IDX:ASII,4580
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,585
IDX:ATIC,496
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,157
IDX:BALI,1200
IDX:BAPA,344
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5825
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1905
IDX:BBNI,3190
IDX:BBRI,2700
IDX:BBRM,127
IDX:BBTN,1075
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,56
IDX:BDMN,3760
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,735
IDX:BGTG,111
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3950
IDX:BIPI,120
IDX:BIPP,52
IDX:BIRD,1515
IDX:BISI,625
IDX:BJBR,755
IDX:BJTM,505
IDX:BKDP,92
IDX:BKSL,60
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3920
IDX:BMSR,278
IDX:BMTR,112
IDX:BNBA,750
IDX:BNBR,104
IDX:BNGA,1525
IDX:BNII,185
IDX:BNLI,2320
IDX:BOLT,755
IDX:BPFI,246
IDX:BPII,422
IDX:BRAM,4350
IDX:BRMS,486
IDX:BRNA,585
IDX:BRPT,1485
IDX:BSDE,545
IDX:BSIM,700
IDX:BSSR,4020
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2130
IDX:BUDI,200
IDX:BUKK,1035
IDX:BULL,318
IDX:BUMI,135
IDX:BUVA,770
IDX:BVIC,78
IDX:BWPT,73
IDX:BYAN,11625
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2170
IDX:CENT,73
IDX:CFIN,322
IDX:CINT,161
IDX:CITA,2980
IDX:CLPI,1455
IDX:CMNP,1310
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5400
IDX:CTRA,560
IDX:CTTH,117
IDX:DART,120
IDX:DEFI,104
IDX:DEWA,302
IDX:DGIK,122
IDX:DILD,106
IDX:DKFT,625
IDX:DLTA,1900
IDX:DMAS,136
IDX:DNAR,111
IDX:DNET,9525
IDX:DOID,195
