SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,348
IDX:ACST,86
IDX:ADES,38650
IDX:ADHI,161
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1440
IDX:AKSI,250
IDX:ALDO,770
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3260
IDX:AMIN,244
IDX:AMRT,1315
IDX:ANJT,1440
IDX:ANTM,2920
IDX:APEX,147
IDX:APIC,630
IDX:APII,180
IDX:APLI,240
IDX:APLN,125
IDX:ARGO,1170
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1200
IDX:ASBI,422
IDX:ASDM,505
IDX:ASGR,1935
IDX:ASII,4950
IDX:ASJT,162
IDX:ASMI,18
IDX:ASRI,118
IDX:ASRM,264
IDX:ASSA,590
IDX:ATIC,472
IDX:AUTO,2670
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,274
IDX:BALI,1170
IDX:BAPA,173
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6250
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,1995
IDX:BBNI,3520
IDX:BBRI,2950
IDX:BBRM,111
IDX:BBTN,1215
IDX:BBYB,240
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4060
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,830
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4140
IDX:BIPI,146
IDX:BIPP,64
IDX:BIRD,1615
IDX:BISI,645
IDX:BJBR,775
IDX:BJTM,520
IDX:BKDP,145
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4170
IDX:BMSR,314
IDX:BMTR,113
IDX:BNBA,730
IDX:BNBR,104
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,2340
IDX:BOLT,790
IDX:BPFI,256
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,565
IDX:BRNA,605
IDX:BRPT,1725
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4210
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,360
IDX:BTPN,2180
IDX:BUDI,206
IDX:BUKK,1070
IDX:BULL,412
IDX:BUMI,170
IDX:BUVA,840
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2250
IDX:CENT,82
IDX:CFIN,332
IDX:CINT,175
IDX:CITA,3290
IDX:CLPI,1550
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,51
IDX:CSAP,274
IDX:CTBN,4500
IDX:CTRA,570
IDX:CTTH,127
IDX:DART,123
IDX:DEFI,106
IDX:DEWA,448
IDX:DGIK,132
IDX:DILD,115
IDX:DKFT,640
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9900
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1275
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,155
IDX:EKAD,167
IDX:ELSA,655
IDX:ELTY,35
IDX:EMDE,72
IDX:EMTK,520
IDX:ENRG,1375
IDX:EPMT,2270
IDX:ERAA,392
IDX:ERTX,169
IDX:ESSA,610
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,244
IDX:FORU,2910
IDX:FPNI,310
IDX:GAMA,18
IDX:GDST,114
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6600
IDX:GGRM,17725
IDX:GIAA,54
IDX:GJTL,1205
IDX:GLOB,155
IDX:GMTD,1320
IDX:GOLD,274
IDX:GOLL,50
IDX:GPRA,101
