SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7125,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,3830,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2670,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,362,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,86,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32975,,,,,,,,,,,,,,,,,
IDX:ADHI,147,,,,,,,,,,,,,,,,,
IDX:AISA,117,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,500,,,,,,,,,,,,,,,,,
IDX:AKRA,1410,,,,,,,,,,,,,,,,,
IDX:AKSI,234,,,,,,,,,,,,,,,,,
IDX:ALDO,935,,,,,,,,,,,,,,,,,
IDX:ALKA,2250,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3300,,,,,,,,,,,,,,,,,
IDX:AMIN,244,,,,,,,,,,,,,,,,,
IDX:AMRT,1390,,,,,,,,,,,,,,,,,
IDX:ANJT,1495,,,,,,,,,,,,,,,,,
IDX:ANTM,3170,,,,,,,,,,,,,,,,,
IDX:APEX,173,,,,,,,,,,,,,,,,,
IDX:APIC,555,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,189,,,,,,,,,,,,,,,,,
IDX:APLI,256,,,,,,,,,,,,,,,,,
IDX:APLN,129,,,,,,,,,,,,,,,,,
IDX:ARGO,1105,,,,,,,,,,,,,,,,,
IDX:ARII,278,,,,,,,,,,,,,,,,,
IDX:ARNA,496,,,,,,,,,,,,,,,,,
IDX:ARTA,2390,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1270,,,,,,,,,,,,,,,,,
IDX:ASBI,424,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,1780,,,,,,,,,,,,,,,,,
IDX:ASII,4960,,,,,,,,,,,,,,,,,
IDX:ASJT,152,,,,,,,,,,,,,,,,,
IDX:ASMI,17,,,,,,,,,,,,,,,,,
IDX:ASRI,123,,,,,,,,,,,,,,,,,
IDX:ASRM,272,,,,,,,,,,,,,,,,,
IDX:ASSA,630,,,,,,,,,,,,,,,,,
IDX:ATIC,470,,,,,,,,,,,,,,,,,
IDX:AUTO,2810,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,119,,,,,,,,,,,,,,,,,
IDX:BAJA,362,,,,,,,,,,,,,,,,,
IDX:BALI,1205,,,,,,,,,,,,,,,,,
IDX:BAPA,153,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1185,,,,,,,,,,,,,,,,,
IDX:BBCA,6275,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,620,,,,,,,,,,,,,,,,,
IDX:BBMD,2000,,,,,,,,,,,,,,,,,
IDX:BBNI,3620,,,,,,,,,,,,,,,,,
IDX:BBRI,3080,,,,,,,,,,,,,,,,,
IDX:BBRM,116,,,,,,,,,,,,,,,,,
IDX:BBTN,1215,,,,,,,,,,,,,,,,,
IDX:BBYB,262,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,129,,,,,,,,,,,,,,,,,
IDX:BCIP,64,,,,,,,,,,,,,,,,,
IDX:BDMN,4320,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,108,,,,,,,,,,,,,,,,,
IDX:BFIN,905,,,,,,,,,,,,,,,,,
IDX:BGTG,112,,,,,,,,,,,,,,,,,
IDX:BHIT,27,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4060,,,,,,,,,,,,,,,,,
IDX:BIPI,152,,,,,,,,,,,,,,,,,
IDX:BIPP,72,,,,,,,,,,,,,,,,,
IDX:BIRD,1630,,,,,,,,,,,,,,,,,
IDX:BISI,680,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,74,,,,,,,,,,,,,,,,,
IDX:BKSW,53,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2540,,,,,,,,,,,,,,,,,
IDX:BMAS,498,,,,,,,,,,,,,,,,,
IDX:BMRI,4160,,,,,,,,,,,,,,,,,
IDX:BMSR,306,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,735,,,,,,,,,,,,,,,,,
IDX:BNBR,102,,,,,,,,,,,,,,,,,
IDX:BNGA,1650,,,,,,,,,,,,,,,,,
IDX:BNII,195,,,,,,,,,,,,,,,,,
IDX:BNLI,2170,,,,,,,,,,,,,,,,,
IDX:BOLT,810,,,,,,,,,,,,,,,,,
IDX:BPFI,260,,,,,,,,,,,,,,,,,
IDX:BPII,434,,,,,,,,,,,,,,,,,
IDX:BRAM,4610,,,,,,,,,,,,,,,,,
IDX:BRMS,615,,,,,,,,,,,,,,,,,
IDX:BRNA,635,,,,,,,,,,,,,,,,,
IDX:BRPT,1840,,,,,,,,,,,,,,,,,
IDX:BSDE,595,,,,,,,,,,,,,,,,,
IDX:BSIM,700,,,,,,,,,,,,,,,,,
IDX:BSSR,4330,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,352,,,,,,,,,,,,,,,,,
IDX:BTPN,2160,,,,,,,,,,,,,,,,,
IDX:BUDI,218,,,,,,,,,,,,,,,,,
IDX:BUKK,1010,,,,,,,,,,,,,,,,,
IDX:BULL,434,,,,,,,,,,,,,,,,,
IDX:BUMI,182,,,,,,,,,,,,,,,,,
IDX:BUVA,750,,,,,,,,,,,,,,,,,
IDX:BVIC,92,,,,,,,,,,,,,,,,,
IDX:BWPT,94,,,,,,,,,,,,,,,,,
IDX:BYAN,12075,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1930,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,85,,,,,,,,,,,,,,,,,
IDX:CFIN,350,,,,,,,,,,,,,,,,,
IDX:CINT,173,,,,,,,,,,,,,,,,,
IDX:CITA,3270,,,,,,,,,,,,,,,,,
IDX:CLPI,1600,,,,,,,,,,,,,,,,,
IDX:CMNP,1350,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3120,,,,,,,,,,,,,,,,,
IDX:CPRO,53,,,,,,,,,,,,,,,,,
IDX:CSAP,286,,,,,,,,,,,,,,,,,
IDX:CTBN,4010,,,,,,,,,,,,,,,,,
IDX:CTRA,605,,,,,,,,,,,,,,,,,
IDX:CTTH,135,,,,,,,,,,,,,,,,,
IDX:DART,174,,,,,,,,,,,,,,,,,
IDX:DEFI,108,,,,,,,,,,,,,,,,,
IDX:DEWA,462,,,,,,,,,,,,,,,,,
IDX:DGIK,143,,,,,,,,,,,,,,,,,
IDX:DILD,121,,,,,,,,,,,,,,,,,
IDX:DKFT,675,,,,,,,,,,,,,,,,,
IDX:DLTA,1785,,,,,,,,,,,,,,,,,
IDX:DMAS,148,,,,,,,,,,,,,,,,,
IDX:DNAR,124,,,,,,,,,,,,,,,,,
IDX:DNET,9500,,,,,,,,,,,,,,,,,
IDX:DOID,214,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,81,,,,,,,,,,,,,,,,,
IDX:DSNG,1280,,,,,,,,,,,,,,,,,
IDX:DSSA,950,,,,,,,,,,,,,,,,,
IDX:DUTI,4300,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
IDX:DYAN,84,,,,,,,,,,,,,,,,,
IDX:ECII,158,,,,,,,,,,,,,,,,,
IDX:EKAD,178,,,,,,,,,,,,,,,,,
IDX:ELSA,700,,,,,,,,,,,,,,,,,
IDX:ELTY,40,,,,,,,,,,,,,,,,,
IDX:EMDE,79,,,,,,,,,,,,,,,,,
IDX:EMTK,510,,,,,,,,,,,,,,,,,
IDX:ENRG,1265,,,,,,,,,,,,,,,,,
IDX:EPMT,2360,,,,,,,,,,,,,,,,,
IDX:ERAA,464,,,,,,,,,,,,,,,,,
IDX:ERTX,186,,,,,,,,,,,,,,,,,
IDX:ESSA,675,,,,,,,,,,,,,,,,,
IDX:ESTI,172,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2460,,,,,,,,,,,,,,,,,
IDX:FAST,358,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,610,,,,,,,,,,,,,,,,,
IDX:FMII,256,,,,,,,,,,,,,,,,,
IDX:FORU,1915,,,,,,,,,,,,,,,,,
IDX:FPNI,420,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,130,,,,,,,,,,,,,,,,,
IDX:GDYR,1080,,,,,,,,,,,,,,,,,
IDX:GEMA,82,,,,,,,,,,,,,,,,,
IDX:GEMS,6575,,,,,,,,,,,,,,,,,
IDX:GGRM,20925,,,,,,,,,,,,,,,,,
IDX:GIAA,79,,,,,,,,,,,,,,,,,
IDX:GJTL,1305,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1300,,,,,,,,,,,,,,,,,
IDX:GOLD,270,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,107,,,,,,,,,,,,,,,,,
IDX:GSMF,89,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,144,,,,,,,,,,,,,,,,,
IDX:GZCO,173,,,,,,,,,,,,,,,,,
IDX:HADE,19,,,,,,,,,,,,,,,,,
IDX:HDFA,97,,,,,,,,,,,,,,,,,
IDX:HERO,338,,,,,,,,,,,,,,,,,
IDX:HEXA,4480,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,750,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,850,,,,,,,,,,,,,,,,,
IDX:IATA,126,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7600,,,,,,,,,,,,,,,,,
IDX:ICON,117,,,,,,,,,,,,,,,,,
IDX:IGAR,442,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,20,,,,,,,,,,,,,,,,,
IDX:IKBI,655,,,,,,,,,,,,,,,,,
IDX:IMAS,860,,,,,,,,,,,,,,,,,
IDX:IMJS,162,,,,,,,,,,,,,,,,,
IDX:IMPC,1495,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,178,,,,,,,,,,,,,,,,,
IDX:INCI,660,,,,,,,,,,,,,,,,,
IDX:INCO,5375,,,,,,,,,,,,,,,,,
IDX:INDF,7325,,,,,,,,,,,,,,,,,
IDX:INDR,2400,,,,,,,,,,,,,,,,,
IDX:INDS,276,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2590,,,,,,,,,,,,,,,,,
IDX:INKP,8300,,,,,,,,,,,,,,,,,
IDX:INPC,140,,,,,,,,,,,,,,,,,
IDX:INPP,705,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,278,,,,,,,,,,,,,,,,,
IDX:INTP,5350,,,,,,,,,,,,,,,,,
IDX:IPOL,113,,,,,,,,,,,,,,,,,
IDX:ISAT,2180,,,,,,,,,,,,,,,,,
IDX:ISSP,432,,,,,,,,,,,,,,,,,
IDX:ITMA,1340,,,,,,,,,,,,,,,,,
IDX:ITMG,24725,,,,,,,,,,,,,,,,,
IDX:JAWA,130,,,,,,,,,,,,,,,,,
IDX:JECC,630,,,,,,,,,,,,,,,,,
IDX:JIHD,426,,,,,,,,,,,,,,,,,
IDX:JKON,86,,,,,,,,,,,,,,,,,
IDX:JPFA,2210,,,,,,,,,,,,,,,,,
IDX:JRPT,1080,,,,,,,,,,,,,,,,,
IDX:JSMR,2790,,,,,,,,,,,,,,,,,
IDX:JSPT,1400,,,,,,,,,,,,,,,,,
IDX:JTPE,605,,,,,,,,,,,,,,,,,
IDX:KAEF,456,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,332,,,,,,,,,,,,,,,,,
IDX:KBLM,306,,,,,,,,,,,,,,,,,
IDX:KBLV,149,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,460,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,192,,,,,,,,,,,,,,,,,
IDX:KIJA,128,,,,,,,,,,,,,,,,,
IDX:KKGI,276,,,,,,,,,,,,,,,,,
IDX:KLBF,805,,,,,,,,,,,,,,,,,
IDX:KOBX,166,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2340,,,,,,,,,,,,,,,,,
IDX:KOPI,206,,,,,,,,,,,,,,,,,
IDX:KPIG,75,,,,,,,,,,,,,,,,,
IDX:KRAS,228,,,,,,,,,,,,,,,,,
IDX:KREN,14,,,,,,,,,,,,,,,,,
IDX:LAPD,67,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,108,,,,,,,,,,,,,,,,,
IDX:LINK,1380,,,,,,,,,,,,,,,,,
IDX:LION,356,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,142,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,620,,,,,,,,,,,,,,,,,
IDX:LPGI,630,,,,,,,,,,,,,,,,,
IDX:LPIN,420,,,,,,,,,,,,,,,,,
IDX:LPKR,64,,,,,,,,,,,,,,,,,
IDX:LPLI,248,,,,,,,,,,,,,,,,,
IDX:LPPF,1585,,,,,,,,,,,,,,,,,
IDX:LPPS,85,,,,,,,,,,,,,,,,,
IDX:LRNA,188,,,,,,,,,,,,,,,,,
IDX:LSIP,1425,,,,,,,,,,,,,,,,,
IDX:LTLS,835,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,680,,,,,,,,,,,,,,,,,
IDX:MAPI,1580,,,,,,,,,,,,,,,,,
IDX:MAYA,200,,,,,,,,,,,,,,,,,
IDX:MBAP,1460,,,,,,,,,,,,,,,,,
IDX:MBSS,2830,,,,,,,,,,,,,,,,,
IDX:MBTO,126,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,238,,,,,,,,,,,,,,,,,
IDX:MDKA,3050,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1320,,,,,,,,,,,,,,,,,
IDX:MEGA,1970,,,,,,,,,,,,,,,,,
IDX:MERK,4000,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,103,,,,,,,,,,,,,,,,,
IDX:MICE,530,,,,,,,,,,,,,,,,,
IDX:MIDI,278,,,,,,,,,,,,,,,,,
IDX:MIKA,1825,,,,,,,,,,,,,,,,,
IDX:MIRA,31,,,,,,,,,,,,,,,,,
IDX:MITI,197,,,,,,,,,,,,,,,,,
IDX:MKPI,21950,,,,,,,,,,,,,,,,,
IDX:MLBI,6950,,,,,,,,,,,,,,,,,
IDX:MLIA,234,,,,,,,,,,,,,,,,,
IDX:MLPL,98,,,,,,,,,,,,,,,,,
IDX:MLPT,1520,,,,,,,,,,,,,,,,,
IDX:MMLP,296,,,,,,,,,,,,,,,,,
IDX:MNCN,200,,,,,,,,,,,,,,,,,
IDX:MPMX,1005,,,,,,,,,,,,,,,,,
IDX:MPPA,48,,,,,,,,,,,,,,,,,
IDX:MRAT,440,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,70,,,,,,,,,,,,,,,,,
IDX:MTDL,510,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,525,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1045,,,,,,,,,,,,,,,,,
IDX:MYOR,1715,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,199,,,,,,,,,,,,,,,,,
IDX:NIKL,195,,,,,,,,,,,,,,,,,
IDX:NIRO,155,,,,,,,,,,,,,,,,,
IDX:NISP,1270,,,,,,,,,,,,,,,,,
IDX:NOBU,510,,,,,,,,,,,,,,,,,
IDX:NRCA,515,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,118,,,,,,,,,,,,,,,,,
IDX:OMRE,1010,,,,,,,,,,,,,,,,,
IDX:PADI,69,,,,,,,,,,,,,,,,,
IDX:PALM,292,,,,,,,,,,,,,,,,,
IDX:PANR,428,,,,,,,,,,,,,,,,,
IDX:PANS,1540,,,,,,,,,,,,,,,,,
IDX:PBRX,27,,,,,,,,,,,,,,,,,
IDX:PDES,418,,,,,,,,,,,,,,,,,
IDX:PEGE,102,,,,,,,,,,,,,,,,,
IDX:PGAS,1510,,,,,,,,,,,,,,,,,
IDX:PGLI,218,,,,,,,,,,,,,,,,,
IDX:PICO,132,,,,,,,,,,,,,,,,,
IDX:PJAA,462,,,,,,,,,,,,,,,,,
IDX:PKPK,3800,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,895,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,715,,,,,,,,,,,,,,,,,
IDX:PNLF,230,,,,,,,,,,,,,,,,,
IDX:PSAB,510,,,,,,,,,,,,,,,,,
IDX:PSDN,137,,,,,,,,,,,,,,,,,
IDX:PSKT,220,,,,,,,,,,,,,,,,,
IDX:PTBA,2380,,,,,,,,,,,,,,,,,
IDX:PTIS,258,,,,,,,,,,,,,,,,,
IDX:PTPP,216,,,,,,,,,,,,,,,,,
IDX:PTRO,5050,,,,,,,,,,,,,,,,,
IDX:PTSN,290,,,,,,,,,,,,,,,,,
IDX:PTSP,1030,,,,,,,,,,,,,,,,,
IDX:PUDP,314,,,,,,,,,,,,,,,,,
IDX:PWON,258,,,,,,,,,,,,,,,,,
IDX:PYFA,214,,,,,,,,,,,,,,,,,
IDX:RAJA,885,,,,,,,,,,,,,,,,,
IDX:RALS,382,,,,,,,,,,,,,,,,,
IDX:RANC,525,,,,,,,,,,,,,,,,,
IDX:RBMS,64,,,,,,,,,,,,,,,,,
IDX:RDTX,13975,,,,,,,,,,,,,,,,,
IDX:RELI,478,,,,,,,,,,,,,,,,,
IDX:RICY,80,,,,,,,,,,,,,,,,,
IDX:RIGS,690,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,67,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,210,,,,,,,,,,,,,,,,,
IDX:SAFE,414,,,,,,,,,,,,,,,,,
IDX:SAME,298,,,,,,,,,,,,,,,,,
IDX:SCCO,2320,,,,,,,,,,,,,,,,,
IDX:SCMA,202,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,81,,,,,,,,,,,,,,,,,
IDX:SDPC,191,,,,,,,,,,,,,,,,,
IDX:SDRA,222,,,,,,,,,,,,,,,,,
IDX:SGRO,4270,,,,,,,,,,,,,,,,,
IDX:SHID,615,,,,,,,,,,,,,,,,,
IDX:SIDO,356,,,,,,,,,,,,,,,,,
IDX:SILO,2340,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,595,,,,,,,,,,,,,,,,,
IDX:SIPD,685,,,,,,,,,,,,,,,,,
IDX:SKBM,535,,,,,,,,,,,,,,,,,
IDX:SKLT,202,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,5600,,,,,,,,,,,,,,,,,
IDX:SMBR,170,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,565,,,,,,,,,,,,,,,,,
IDX:SMDR,302,,,,,,,,,,,,,,,,,
IDX:SMGR,1625,,,,,,,,,,,,,,,,,
IDX:SMMA,20150,,,,,,,,,,,,,,,,,
IDX:SMMT,1890,,,,,,,,,,,,,,,,,
IDX:SMRA,330,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1715,,,,,,,,,,,,,,,,,
IDX:SOCI,484,,,,,,,,,,,,,,,,,
IDX:SONA,2600,,,,,,,,,,,,,,,,,
IDX:SPMA,165,,,,,,,,,,,,,,,,,
IDX:SQMI,62,,,,,,,,,,,,,,,,,
IDX:SRAJ,13000,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,72,,,,,,,,,,,,,,,,,
IDX:SRTG,1825,,,,,,,,,,,,,,,,,
IDX:SSIA,1665,,,,,,,,,,,,,,,,,
IDX:SSMS,940,,,,,,,,,,,,,,,,,
IDX:SSTM,424,,,,,,,,,,,,,,,,,
IDX:STAR,406,,,,,,,,,,,,,,,,,
IDX:STTP,9950,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,119,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,910,,,,,,,,,,,,,,,,,
IDX:TARA,32,,,,,,,,,,,,,,,,,
IDX:TAXI,16,,,,,,,,,,,,,,,,,
IDX:TBIG,1390,,,,,,,,,,,,,,,,,
IDX:TBLA,625,,,,,,,,,,,,,,,,,
IDX:TBMS,1195,,,,,,,,,,,,,,,,,
IDX:TCID,2660,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,740,,,,,,,,,,,,,,,,,
IDX:TGKA,4950,,,,,,,,,,,,,,,,,
IDX:TIFA,332,,,,,,,,,,,,,,,,,
IDX:TINS,3840,,,,,,,,,,,,,,,,,
IDX:TIRA,438,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7225,,,,,,,,,,,,,,,,,
IDX:TLKM,2630,,,,,,,,,,,,,,,,,
IDX:TMAS,129,,,,,,,,,,,,,,,,,
IDX:TMPO,162,,,,,,,,,,,,,,,,,
IDX:TOBA,515,,,,,,,,,,,,,,,,,
IDX:TOTL,1315,,,,,,,,,,,,,,,,,
IDX:TOTO,234,,,,,,,,,,,,,,,,,
