SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,334
IDX:ACST,76
IDX:ADES,32525
IDX:ADHI,152
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1255
IDX:AKSI,214
IDX:ALDO,685
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1400
IDX:ANJT,1445
IDX:ANTM,2920
IDX:APEX,123
IDX:APIC,645
IDX:APII,186
IDX:APLI,242
IDX:APLN,108
IDX:ARGO,985
IDX:ARII,270
IDX:ARNA,448
IDX:ARTA,2860
IDX:ARTI,2
IDX:ARTO,945
IDX:ASBI,408
IDX:ASDM,530
IDX:ASGR,1490
IDX:ASII,4780
IDX:ASJT,159
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,246
IDX:ASSA,595
IDX:ATIC,498
IDX:AUTO,2380
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,157
IDX:BALI,1210
IDX:BAPA,346
IDX:BATA,59
IDX:BAYU,1120
IDX:BBCA,6000
IDX:BBHI,945
IDX:BBKP,50
IDX:BBLD,535
IDX:BBMD,1905
IDX:BBNI,3240
IDX:BBRI,2720
IDX:BBRM,124
IDX:BBTN,1135
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,56
IDX:BDMN,3820
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,111
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3960
IDX:BIPI,125
IDX:BIPP,55
IDX:BIRD,1520
IDX:BISI,635
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4020
IDX:BMSR,286
IDX:BMTR,114
IDX:BNBA,755
IDX:BNBR,109
IDX:BNGA,1540
IDX:BNII,187
IDX:BNLI,2360
IDX:BOLT,760
IDX:BPFI,240
IDX:BPII,454
IDX:BRAM,4510
IDX:BRMS,510
IDX:BRNA,560
IDX:BRPT,1535
IDX:BSDE,575
IDX:BSIM,710
IDX:BSSR,4020
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2160
IDX:BUDI,204
IDX:BUKK,1025
IDX:BULL,328
IDX:BUMI,140
IDX:BUVA,775
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11550
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2130
IDX:CENT,75
IDX:CFIN,322
IDX:CINT,161
IDX:CITA,3010
IDX:CLPI,1460
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5400
IDX:CTRA,570
IDX:CTTH,122
IDX:DART,119
IDX:DEFI,107
IDX:DEWA,316
IDX:DGIK,124
IDX:DILD,109
IDX:DKFT,645
IDX:DLTA,1910
IDX:DMAS,139
IDX:DNAR,110
IDX:DNET,9475
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1155
IDX:DSSA,855
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,146
IDX:EKAD,170
IDX:ELSA,560
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,525
IDX:ENRG,1095
IDX:EPMT,2340
IDX:ERAA,364
IDX:ERTX,133
IDX:ESSA,550
IDX:ESTI,118
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,252
IDX:FASW,5450
IDX:FISH,590
IDX:FMII,256
IDX:FORU,3150
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1105
IDX:GEMA,79
IDX:GEMS,6150
IDX:GGRM,15650
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1295
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,138
IDX:HADE,15
IDX:HDFA,86
IDX:HERO,304
IDX:HEXA,4250
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,106
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,520
IDX:IMAS,790
IDX:IMJS,140
IDX:IMPC,1490
IDX:INAF,126
IDX:INAI,133
IDX:INCI,635
IDX:INCO,4640
IDX:INDF,6900
IDX:INDR,1905
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1985
IDX:INKP,7100
IDX:INPC,134
IDX:INPP,645
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4170
IDX:IPOL,103
IDX:ISAT,1975
IDX:ISSP,388
IDX:ITMA,1405
IDX:ITMG,22575
IDX:JAWA,115
IDX:JECC,655
IDX:JIHD,402
IDX:JKON,66
IDX:JPFA,2020
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1330
IDX:JTPE,605
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,286
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,119
IDX:KKGI,262
IDX:KLBF,755
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2550
IDX:KOPI,183
IDX:KPIG,74
IDX:KRAS,202
IDX:KREN,12
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1430
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,498
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,228
IDX:LPPF,1490
IDX:LPPS,69
IDX:LRNA,174
IDX:LSIP,1320
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1395
IDX:MBSS,2620
IDX:MBTO,102
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2700
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1095
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,496
IDX:MIDI,276
IDX:MIKA,1710
IDX:MIRA,17
IDX:MITI,159
IDX:MKPI,20950
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18000
IDX:MMLP,298
IDX:MNCN,200
IDX:MPMX,965
IDX:MPPA,46
IDX:MRAT,432
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1800
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,182
IDX:NIRO,136
IDX:NISP,1185
IDX:NOBU,430
IDX:NRCA,428
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,88
IDX:PALM,298
IDX:PANR,406
IDX:PANS,1475
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,131
IDX:PGAS,1385
IDX:PGLI,175
IDX:PICO,122
IDX:PJAA,448
IDX:PKPK,3250
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,414
IDX:PSDN,104
IDX:PSKT,186
IDX:PTBA,2320
IDX:PTIS,274
IDX:PTPP,180
IDX:PTRO,3890
IDX:PTSN,244
IDX:PTSP,860
IDX:PUDP,294
IDX:PWON,250
IDX:PYFA,202
IDX:RAJA,3980
IDX:RALS,376
IDX:RANC,570
IDX:RBMS,60
IDX:RDTX,13825
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,620
IDX:RUIS,180
IDX:SAFE,330
IDX:SAME,340
IDX:SCCO,2210
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,2920
IDX:SHID,565
IDX:SIDO,370
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,700
IDX:SKBM,430
IDX:SKLT,179
IDX:SKYB,51
IDX:SMAR,4810
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,268
IDX:SMGR,1450
IDX:SMMA,21750
IDX:SMMT,1785
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,322
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,45
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1550
IDX:SSIA,1515
IDX:SSMS,765
IDX:SSTM,380
IDX:STAR,274
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,615
IDX:TBMS,1200
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4770
IDX:TIFA,218
IDX:TINS,3460
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5550
IDX:TLKM,2490
IDX:TMAS,113
IDX:TMPO,102
IDX:TOBA,380
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,374
IDX:TPIA,1800
IDX:TPMA,450
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,462
IDX:TRUS,605
IDX:TSPC,2460
IDX:ULTJ,1355
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23700
IDX:UNVR,1790
IDX:VICO,134
IDX:VINS,131
IDX:VIVA,31
IDX:VOKS,197
IDX:VRNA,71
IDX:WAPO,106
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,91
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,262
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,815
IDX:PRDA,2510
IDX:BOGA,1555
IDX:BRIS,1715
IDX:PORT,820
IDX:CARS,82
IDX:MINA,268
IDX:CLEO,378
IDX:TAMU,18
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,214
IDX:HRTA,1825
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,89
IDX:MARK,990
IDX:NASA,28
IDX:MDKI,178
IDX:BELL,98
IDX:KIOS,87
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6675
IDX:DWGL,220
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,312
IDX:PCAR,38
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,685
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,87
IDX:NICK,960
IDX:BTPS,985
IDX:SPTO,570
IDX:PRIM,89
IDX:HEAL,860
IDX:TRUK,406
IDX:PZZA,183
IDX:TUGU,1200
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,615
IDX:TCPI,7000
IDX:IPCC,1140
IDX:RISE,900
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1675
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,158
IDX:SAPX,202
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,350
IDX:YELO,70
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,104
IDX:LUCK,94
IDX:URBN,220
IDX:SOTS,610
IDX:ZONE,575
IDX:PEHA,236
IDX:FOOD,176
IDX:BEEF,220
IDX:POLI,680
IDX:CLAY,2710
IDX:NATO,575
IDX:JAYA,119
IDX:COCO,272
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,76
IDX:FITT,394
IDX:BOLA,149
IDX:CCSI,252
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,34
IDX:BLUE,2980
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5825
IDX:FUJI,197
IDX:KOTA,89
IDX:INOV,114
IDX:ARKA,22
IDX:SMKL,133
