SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,322
IDX:ACST,76
IDX:ADES,33000
IDX:ADHI,150
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,468
IDX:AKRA,1235
IDX:AKSI,214
IDX:ALDO,710
IDX:ALKA,500
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1385
IDX:ANTM,2610
IDX:APEX,118
IDX:APIC,625
IDX:APII,183
IDX:APLI,246
IDX:APLN,107
IDX:ARGO,980
IDX:ARII,280
IDX:ARNA,444
IDX:ARTA,2950
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,416
IDX:ASDM,535
IDX:ASGR,1485
IDX:ASII,4610
IDX:ASJT,159
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,590
IDX:ATIC,468
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,160
IDX:BALI,1200
IDX:BAPA,312
IDX:BATA,59
IDX:BAYU,1110
IDX:BBCA,5675
IDX:BBHI,925
IDX:BBKP,51
IDX:BBLD,545
IDX:BBMD,1905
IDX:BBNI,3120
IDX:BBRI,2700
IDX:BBRM,124
IDX:BBTN,1085
IDX:BBYB,208
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,58
IDX:BDMN,3740
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,750
IDX:BGTG,103
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,115
IDX:BIPP,54
IDX:BIRD,1490
IDX:BISI,625
IDX:BJBR,755
IDX:BJTM,500
IDX:BKDP,102
IDX:BKSL,58
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,462
IDX:BMRI,3810
IDX:BMSR,272
IDX:BMTR,111
IDX:BNBA,725
IDX:BNBR,90
IDX:BNGA,1540
IDX:BNII,185
IDX:BNLI,2360
IDX:BOLT,760
IDX:BPFI,238
IDX:BPII,422
IDX:BRAM,4300
IDX:BRMS,492
IDX:BRNA,570
IDX:BRPT,1420
IDX:BSDE,540
IDX:BSIM,700
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2100
IDX:BUDI,204
IDX:BUKK,1015
IDX:BULL,328
IDX:BUMI,136
IDX:BUVA,780
IDX:BVIC,76
IDX:BWPT,75
IDX:BYAN,11775
IDX:CANI,135
IDX:CASS,1800
IDX:CEKA,2040
IDX:CENT,71
IDX:CFIN,316
IDX:CINT,164
IDX:CITA,2970
IDX:CLPI,1405
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,50
IDX:CSAP,276
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,112
IDX:DART,119
IDX:DEFI,104
IDX:DEWA,294
IDX:DGIK,117
IDX:DILD,107
IDX:DKFT,620
IDX:DLTA,1905
IDX:DMAS,135
IDX:DNAR,113
IDX:DNET,10050
IDX:DOID,198
