SAHAM,MARKET PRICE
IDX:AALI,6225
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,340
IDX:ACST,76
IDX:ADES,35225
IDX:ADHI,156
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1310
IDX:AKSI,216
IDX:ALDO,705
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3110
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1450
IDX:ANTM,2910
IDX:APEX,135
IDX:APIC,655
IDX:APII,182
IDX:APLI,250
IDX:APLN,130
IDX:ARGO,1000
IDX:ARII,278
IDX:ARNA,462
IDX:ARTA,2720
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1810
IDX:ASII,4830
IDX:ASJT,165
IDX:ASMI,15
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,464
IDX:AUTO,2480
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,160
IDX:BALI,1250
IDX:BAPA,340
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,6175
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3420
IDX:BBRI,2770
IDX:BBRM,117
IDX:BBTN,1185
IDX:BBYB,220
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,60
IDX:BDMN,4030
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,800
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3800
IDX:BIPI,122
IDX:BIPP,62
IDX:BIRD,1560
IDX:BISI,625
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,95
IDX:BKSL,62
IDX:BKSW,50
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4030
IDX:BMSR,322
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,89
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2370
IDX:BOLT,780
IDX:BPFI,242
IDX:BPII,466
IDX:BRAM,4570
IDX:BRMS,500
IDX:BRNA,580
IDX:BRPT,1605
IDX:BSDE,550
IDX:BSIM,680
IDX:BSSR,4080
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2180
IDX:BUDI,204
IDX:BUKK,1040
IDX:BULL,316
IDX:BUMI,143
IDX:BUVA,850
IDX:BVIC,81
IDX:BWPT,77
IDX:BYAN,11350
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,330
IDX:CINT,164
IDX:CITA,3040
IDX:CLPI,1475
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,5550
IDX:CTRA,540
IDX:CTTH,117
IDX:DART,121
IDX:DEFI,104
IDX:DEWA,342
IDX:DGIK,126
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,113
IDX:DNET,10000
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1170
IDX:DSSA,785
