SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2560
IDX:ACES,356
IDX:ACST,84
IDX:ADES,33900
IDX:ADHI,173
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1475
IDX:AKSI,224
IDX:ALDO,695
IDX:ALKA,720
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1370
IDX:ANJT,1520
IDX:ANTM,3040
IDX:APEX,141
IDX:APIC,730
IDX:APII,185
IDX:APLI,250
IDX:APLN,139
IDX:ARGO,1095
IDX:ARII,278
IDX:ARNA,480
IDX:ARTA,2540
IDX:ARTI,2
IDX:ARTO,1370
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1875
IDX:ASII,5075
IDX:ASJT,162
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,266
IDX:ASSA,630
IDX:ATIC,476
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,166
IDX:BALI,1255
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6500
IDX:BBHI,935
IDX:BBKP,54
IDX:BBLD,585
IDX:BBMD,1945
IDX:BBNI,3620
IDX:BBRI,3060
IDX:BBRM,118
IDX:BBTN,1265
IDX:BBYB,256
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4240
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,795
IDX:BGTG,113
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4210
IDX:BIPI,165
IDX:BIPP,69
IDX:BIRD,1640
IDX:BISI,655
IDX:BJBR,785
IDX:BJTM,530
IDX:BKDP,152
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4450
IDX:BMSR,320
IDX:BMTR,122
IDX:BNBA,745
IDX:BNBR,107
IDX:BNGA,1620
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,795
IDX:BPFI,248
IDX:BPII,434
IDX:BRAM,4510
IDX:BRMS,590
IDX:BRNA,595
IDX:BRPT,1820
IDX:BSDE,590
IDX:BSIM,705
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1120
IDX:BULL,394
IDX:BUMI,167
IDX:BUVA,955
IDX:BVIC,93
IDX:BWPT,81
IDX:BYAN,12200
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2180
IDX:CENT,82
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3330
IDX:CLPI,1560
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,52
IDX:CSAP,294
IDX:CTBN,4780
IDX:CTRA,580
IDX:CTTH,133
IDX:DART,129
IDX:DEFI,109
IDX:DEWA,434
IDX:DGIK,134
IDX:DILD,116
IDX:DKFT,670
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,123
IDX:DNET,9575
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1215
IDX:DSSA,880
IDX:DUTI,4220
IDX:DVLA,1585
IDX:DYAN,82
IDX:ECII,157
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,27
IDX:EMDE,72
IDX:EMTK,540
IDX:ENRG,1435
IDX:EPMT,2340
IDX:ERAA,370
IDX:ERTX,151
IDX:ESSA,610
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,280
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,252
IDX:FORU,2870
IDX:FPNI,336
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1105
IDX:GEMA,82
IDX:GEMS,6675
IDX:GGRM,17600
IDX:GIAA,55
IDX:GJTL,1150
IDX:GLOB,155
IDX:GMTD,1270
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,91
IDX:GTBO,170
IDX:GWSA,132
IDX:GZCO,159
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,346
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,845
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,106
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,570
IDX:IMAS,855
IDX:IMJS,154
IDX:IMPC,1535
IDX:INAF,126
IDX:INAI,162
IDX:INCI,680
IDX:INCO,4980
IDX:INDF,6875
IDX:INDR,1980
IDX:INDS,296
IDX:INDX,60
IDX:INDY,2550
IDX:INKP,7725
IDX:INPC,143
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4660
IDX:IPOL,107
IDX:ISAT,1955
IDX:ISSP,408
IDX:ITMA,1335
IDX:ITMG,24325
IDX:JAWA,122
IDX:JECC,635
IDX:JIHD,442
IDX:JKON,68
IDX:JPFA,2060
IDX:JRPT,1075
IDX:JSMR,2780
IDX:JSPT,1390
IDX:JTPE,610
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,292
IDX:KBLV,133
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,137
IDX:KKGI,280
IDX:KLBF,750
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2600
IDX:KOPI,202
IDX:KPIG,88
