SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2410
IDX:ACES,346
IDX:ACST,78
IDX:ADES,34425
IDX:ADHI,165
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1350
IDX:AKSI,228
IDX:ALDO,680
IDX:ALKA,620
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,246
IDX:AMRT,1400
IDX:ANJT,1500
IDX:ANTM,3070
IDX:APEX,140
IDX:APIC,640
IDX:APII,182
IDX:APLI,246
IDX:APLN,141
IDX:ARGO,1015
IDX:ARII,272
IDX:ARNA,460
IDX:ARTA,2580
IDX:ARTI,2
IDX:ARTO,1270
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,4900
IDX:ASJT,170
IDX:ASMI,19
IDX:ASRI,126
IDX:ASRM,252
IDX:ASSA,615
IDX:ATIC,472
IDX:AUTO,2530
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,172
IDX:BALI,1240
IDX:BAPA,278
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6200
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,545
IDX:BBMD,1920
IDX:BBNI,3510
IDX:BBRI,2850
IDX:BBRM,115
IDX:BBTN,1210
IDX:BBYB,230
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,61
IDX:BDMN,4180
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,770
IDX:BGTG,107
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,144
IDX:BIPP,71
IDX:BIRD,1610
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,150
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4240
IDX:BMSR,302
IDX:BMTR,115
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1600
IDX:BNII,189
IDX:BNLI,2330
IDX:BOLT,790
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4550
IDX:BRMS,570
IDX:BRNA,630
IDX:BRPT,1710
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1115
IDX:BULL,366
IDX:BUMI,149
IDX:BUVA,875
IDX:BVIC,83
IDX:BWPT,76
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,338
IDX:CINT,167
IDX:CITA,3160
IDX:CLPI,1500
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5050
IDX:CTRA,560
IDX:CTTH,110
IDX:DART,125
IDX:DEFI,107
IDX:DEWA,368
IDX:DGIK,134
IDX:DILD,116
