SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3290
IDX:ABMM,2290
IDX:ACES,332
IDX:ACST,77
IDX:ADES,32800
IDX:ADHI,153
IDX:AISA,100
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1305
IDX:AKSI,210
IDX:ALDO,680
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3070
IDX:AMIN,242
IDX:AMRT,1390
IDX:ANJT,1405
IDX:ANTM,2950
IDX:APEX,122
IDX:APIC,660
IDX:APII,186
IDX:APLI,248
IDX:APLN,107
IDX:ARGO,955
IDX:ARII,272
IDX:ARNA,446
IDX:ARTA,2740
IDX:ARTI,2
IDX:ARTO,945
IDX:ASBI,410
IDX:ASDM,520
IDX:ASGR,1590
IDX:ASII,4810
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,244
IDX:ASSA,600
IDX:ATIC,476
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,160
IDX:BALI,1230
IDX:BAPA,414
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6175
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1905
IDX:BBNI,3290
IDX:BBRI,2780
IDX:BBRM,121
IDX:BBTN,1170
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,57
IDX:BDMN,3840
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3730
IDX:BIPI,126
IDX:BIPP,54
IDX:BIRD,1545
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,505
IDX:BKDP,84
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4030
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,735
IDX:BNBR,104
IDX:BNGA,1555
IDX:BNII,190
IDX:BNLI,2380
IDX:BOLT,795
IDX:BPFI,238
IDX:BPII,422
IDX:BRAM,4520
IDX:BRMS,520
IDX:BRNA,580
IDX:BRPT,1500
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4020
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2220
IDX:BUDI,206
IDX:BUKK,1160
IDX:BULL,330
IDX:BUMI,140
IDX:BUVA,855
IDX:BVIC,79
IDX:BWPT,74
IDX:BYAN,11450
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2140
IDX:CENT,77
IDX:CFIN,324
IDX:CINT,160
IDX:CITA,3050
IDX:CLPI,1470
IDX:CMNP,1380
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5475
IDX:CTRA,565
IDX:CTTH,121
IDX:DART,118
IDX:DEFI,108
IDX:DEWA,316
IDX:DGIK,123
IDX:DILD,111
IDX:DKFT,635
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,113
IDX:DNET,9550
IDX:DOID,191
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1135
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,78
IDX:ECII,139
IDX:EKAD,167
IDX:ELSA,560
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,515
IDX:ENRG,1120
IDX:EPMT,2370
IDX:ERAA,366
IDX:ERTX,163
IDX:ESSA,540
IDX:ESTI,137
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,240
IDX:FORU,2890
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1055
IDX:GEMA,79
IDX:GEMS,6125
IDX:GGRM,15750
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,310
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,725
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,105
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,525
IDX:IMAS,790
IDX:IMJS,139
IDX:IMPC,1540
IDX:INAF,126
IDX:INAI,133
IDX:INCI,640
IDX:INCO,4600
IDX:INDF,6900
IDX:INDR,1975
IDX:INDS,256
IDX:INDX,60
IDX:INDY,2020
IDX:INKP,7025
IDX:INPC,132
IDX:INPP,640
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4270
IDX:IPOL,107
IDX:ISAT,1890
IDX:ISSP,384
IDX:ITMA,1385
IDX:ITMG,22525
IDX:JAWA,113
IDX:JECC,640
IDX:JIHD,398
IDX:JKON,66
IDX:JPFA,2010
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1340
IDX:JTPE,600
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,290
IDX:KBLV,86
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,119
IDX:KKGI,258
IDX:KLBF,750
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2560
IDX:KOPI,186
IDX:KPIG,75
IDX:KRAS,206
IDX:KREN,12
IDX:LAPD,78
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1420
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,675
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,246
IDX:LPPF,1485
IDX:LPPS,69
IDX:LRNA,174
IDX:LSIP,1260
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,650
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1285
IDX:MBSS,2620
IDX:MBTO,109
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2720
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1100
IDX:MEGA,2000
IDX:MERK,3680
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,500
IDX:MIDI,268
IDX:MIKA,1705
IDX:MIRA,19
IDX:MITI,160
IDX:MKPI,20875
IDX:MLBI,6350
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18025
IDX:MMLP,286
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,131
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1070
IDX:PADI,90
IDX:PALM,296
IDX:PANR,402
IDX:PANS,1465
IDX:PBRX,27
IDX:PDES,408
IDX:PEGE,125
IDX:PGAS,1400
IDX:PGLI,175
IDX:PICO,127
IDX:PJAA,462
IDX:PKPK,3270
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,210
IDX:PSAB,410
IDX:PSDN,108
IDX:PSKT,193
IDX:PTBA,2330
IDX:PTIS,270
IDX:PTPP,181
IDX:PTRO,3940
IDX:PTSN,240
IDX:PTSP,910
IDX:PUDP,294
IDX:PWON,258
IDX:PYFA,208
IDX:RAJA,4120
IDX:RALS,374
IDX:RANC,500
IDX:RBMS,57
IDX:RDTX,13650
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,53
IDX:ROTI,615
IDX:RUIS,181
IDX:SAFE,326
IDX:SAME,334
IDX:SCCO,2210
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,85
IDX:SDPC,180
IDX:SDRA,210
IDX:SGRO,3070
IDX:SHID,570
IDX:SIDO,368
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,685
IDX:SKBM,535
IDX:SKLT,177
IDX:SKYB,51
IDX:SMAR,4920
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,550
IDX:SMDR,266
IDX:SMGR,1405
IDX:SMMA,21550
IDX:SMMT,1815
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,316
IDX:SONA,2220
IDX:SPMA,212
IDX:SQMI,52
IDX:SRAJ,11050
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1555
IDX:SSIA,1510
IDX:SSMS,780
IDX:SSTM,394
IDX:STAR,276
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1415
IDX:TBLA,610
IDX:TBMS,1195
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,230
IDX:TINS,3410
IDX:TIRA,565
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2490
IDX:TMAS,114
IDX:TMPO,100
IDX:TOBA,386
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,370
IDX:TPIA,1885
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,172
IDX:TRST,474
IDX:TRUS,650
IDX:TSPC,2470
IDX:ULTJ,1345
IDX:UNIC,12275
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1780
IDX:VICO,134
IDX:VINS,140
IDX:VIVA,33
IDX:VOKS,198
IDX:VRNA,72
IDX:WAPO,109
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,610
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1610
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,835
IDX:PRDA,2540
IDX:BOGA,1575
IDX:BRIS,1750
IDX:PORT,900
IDX:CARS,84
IDX:MINA,284
IDX:CLEO,376
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
