SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2350
IDX:ACES,346
IDX:ACST,76
IDX:ADES,35325
IDX:ADHI,161
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,515
IDX:AKRA,1340
IDX:AKSI,210
IDX:ALDO,690
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,2990
IDX:AMIN,246
IDX:AMRT,1385
IDX:ANJT,1455
IDX:ANTM,2870
IDX:APEX,139
IDX:APIC,640
IDX:APII,185
IDX:APLI,244
IDX:APLN,126
IDX:ARGO,1010
IDX:ARII,278
IDX:ARNA,460
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1155
IDX:ASBI,430
IDX:ASDM,510
IDX:ASGR,1830
IDX:ASII,4810
IDX:ASJT,170
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,250
IDX:ASSA,610
IDX:ATIC,472
IDX:AUTO,2470
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,161
IDX:BALI,1250
IDX:BAPA,230
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,545
IDX:BBMD,2000
IDX:BBNI,3500
IDX:BBRI,2850
IDX:BBRM,113
IDX:BBTN,1185
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,61
IDX:BDMN,4150
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,785
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,132
IDX:BIPP,66
IDX:BIRD,1585
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,125
IDX:BKSL,62
IDX:BKSW,50
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4170
IDX:BMSR,308
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,90
IDX:BNGA,1590
IDX:BNII,191
IDX:BNLI,2360
IDX:BOLT,785
IDX:BPFI,246
IDX:BPII,440
IDX:BRAM,4550
IDX:BRMS,545
IDX:BRNA,705
IDX:BRPT,1735
IDX:BSDE,555
IDX:BSIM,675
IDX:BSSR,4320
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2150
IDX:BUDI,206
IDX:BUKK,1060
IDX:BULL,342
IDX:BUMI,148
IDX:BUVA,875
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11350
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,338
