SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2310
IDX:ACES,324
IDX:ACST,76
IDX:ADES,32850
IDX:ADHI,151
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1235
IDX:AKSI,202
IDX:ALDO,695
IDX:ALKA,470
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3000
IDX:AMIN,242
IDX:AMRT,1405
IDX:ANJT,1450
IDX:ANTM,2640
IDX:APEX,117
IDX:APIC,610
IDX:APII,180
IDX:APLI,238
IDX:APLN,106
IDX:ARGO,890
IDX:ARII,280
IDX:ARNA,450
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,925
IDX:ASBI,406
IDX:ASDM,525
IDX:ASGR,1480
IDX:ASII,4590
IDX:ASJT,153
IDX:ASMI,14
IDX:ASRI,107
IDX:ASRM,242
IDX:ASSA,580
IDX:ATIC,460
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,98
IDX:BAJA,158
IDX:BALI,1200
IDX:BAPA,286
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5750
IDX:BBHI,885
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3230
IDX:BBRI,2800
IDX:BBRM,100
IDX:BBTN,1105
IDX:BBYB,208
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,57
IDX:BDMN,3830
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,740
IDX:BGTG,106
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3860
IDX:BIPI,116
IDX:BIPP,53
IDX:BIRD,1485
IDX:BISI,640
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,59
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,460
IDX:BMRI,3900
IDX:BMSR,282
IDX:BMTR,114
IDX:BNBA,700
IDX:BNBR,86
IDX:BNGA,1545
IDX:BNII,183
IDX:BNLI,2310
IDX:BOLT,770
IDX:BPFI,244
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,470
IDX:BRNA,590
IDX:BRPT,1340
IDX:BSDE,550
IDX:BSIM,695
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2100
IDX:BUDI,206
IDX:BUKK,1000
IDX:BULL,322
IDX:BUMI,136
IDX:BUVA,730
IDX:BVIC,77
IDX:BWPT,73
IDX:BYAN,11450
IDX:CANI,135
IDX:CASS,1800
IDX:CEKA,2020
IDX:CENT,72
IDX:CFIN,320
IDX:CINT,161
IDX:CITA,2960
IDX:CLPI,1405
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3200
IDX:CPRO,50
IDX:CSAP,270
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,110
IDX:DART,117
IDX:DEFI,105
IDX:DEWA,290
IDX:DGIK,115
IDX:DILD,109
IDX:DKFT,635
IDX:DLTA,1915
IDX:DMAS,134
IDX:DNAR,108
IDX:DNET,10175
IDX:DOID,202
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1120
IDX:DSSA,815
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,75
IDX:ECII,112
IDX:EKAD,166
IDX:ELSA,525
IDX:ELTY,21
IDX:EMDE,71
IDX:EMTK,496
IDX:ENRG,1010
IDX:EPMT,2340
IDX:ERAA,354
IDX:ERTX,129
IDX:ESSA,540
IDX:ESTI,115
IDX:ETWA,70
IDX:EXCL,2370
IDX:FAST,210
IDX:FASW,5450
IDX:FISH,565
IDX:FMII,252
IDX:FORU,2710
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,79
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,5825
IDX:GGRM,16450
IDX:GIAA,51
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,113
IDX:GZCO,133
IDX:HADE,14
IDX:HDFA,86
IDX:HERO,294
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6825
IDX:ICON,107
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,505
IDX:IMAS,785
IDX:IMJS,132
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,130
IDX:INCI,625
IDX:INCO,4270
IDX:INDF,6650
IDX:INDR,1970
IDX:INDS,240
IDX:INDX,60
IDX:INDY,1825
IDX:INKP,7125
IDX:INPC,126
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4150
IDX:IPOL,102
IDX:ISAT,1760
IDX:ISSP,380
IDX:ITMA,1345
IDX:ITMG,22100
IDX:JAWA,110
IDX:JECC,670
IDX:JIHD,424
IDX:JKON,65
IDX:JPFA,1965
IDX:JRPT,1075
IDX:JSMR,2740
IDX:JSPT,1240
IDX:JTPE,585
IDX:KAEF,438
IDX:KARW,214
IDX:KBLI,324
IDX:KBLM,286
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,173
IDX:KIJA,114
IDX:KKGI,250
IDX:KLBF,780
IDX:KOBX,137
IDX:KOIN,79
IDX:KONI,2600
IDX:KOPI,171
IDX:KPIG,74
IDX:KRAS,191
IDX:KREN,11
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,88
IDX:LINK,1370
IDX:LION,302
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,57
IDX:LPLI,228
IDX:LPPF,1480
IDX:LPPS,65
IDX:LRNA,178
IDX:LSIP,1280
IDX:LTLS,750
IDX:MAGP,50
IDX:MAIN,640
IDX:MAPI,1515
IDX:MAYA,186
IDX:MBAP,1360
IDX:MBSS,2560
IDX:MBTO,106
IDX:MCOR,67
IDX:MDIA,57
IDX:MDKA,2550
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1065
IDX:MEGA,2020
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,100
IDX:MICE,496
IDX:MIDI,262
IDX:MIKA,1705
IDX:MIRA,17
IDX:MITI,155
IDX:MKPI,20550
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,77
IDX:MLPT,17225
IDX:MMLP,288
IDX:MNCN,199
IDX:MPMX,950
IDX:MPPA,45
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,63
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,615
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1830
IDX:MYTX,41
IDX:NELY,193
IDX:NIKL,175
IDX:NIRO,131
IDX:NISP,1155
IDX:NOBU,422
IDX:NRCA,412
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1015
IDX:PADI,60
IDX:PALM,292
IDX:PANR,402
IDX:PANS,1585
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,141
IDX:PGAS,1365
IDX:PGLI,184
IDX:PICO,112
IDX:PJAA,434
IDX:PKPK,3130
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,220
IDX:PSAB,398
IDX:PSDN,99
IDX:PSKT,171
IDX:PTBA,2310
IDX:PTIS,274
IDX:PTPP,174
IDX:PTRO,3690
IDX:PTSN,232
IDX:PTSP,850
IDX:PUDP,272
IDX:PWON,242
IDX:PYFA,179
IDX:RAJA,3740
IDX:RALS,362
IDX:RANC,530
IDX:RBMS,55
IDX:RDTX,14300
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,176
IDX:SAFE,320
IDX:SAME,364
IDX:SCCO,2170
IDX:SCMA,197
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,2760
IDX:SHID,590
IDX:SIDO,370
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,710
IDX:SKBM,438
IDX:SKLT,179
IDX:SKYB,51
IDX:SMAR,4620
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,280
IDX:SMGR,1420
IDX:SMMA,22000
IDX:SMMT,1735
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1620
IDX:SOCI,304
IDX:SONA,2200
IDX:SPMA,204
IDX:SQMI,36
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1455
IDX:SSIA,1440
IDX:SSMS,720
IDX:SSTM,378
IDX:STAR,282
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,570
IDX:TARA,28
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,610
IDX:TBMS,1200
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,230
IDX:TINS,3390
IDX:TIRA,600
IDX:TIRT,625
IDX:TKIM,5475
IDX:TLKM,2380
IDX:TMAS,112
IDX:TMPO,96
IDX:TOBA,362
IDX:TOTL,1040
IDX:TOTO,232
IDX:TOWR,370
IDX:TPIA,1680
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,535
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,458
IDX:TRUS,400
IDX:TSPC,2470
IDX:ULTJ,1315
IDX:UNIC,12150
IDX:UNIT,316
IDX:UNSP,200
IDX:UNTR,22150
IDX:UNVR,1775
IDX:VICO,130
IDX:VINS,127
IDX:VIVA,29
IDX:VOKS,199
IDX:VRNA,72
IDX:WAPO,107
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1635
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,560
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1805
IDX:DAYA,1000
IDX:DPUM,90
IDX:IDPR,292
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,240
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2440
IDX:BOGA,1520
IDX:BRIS,1680
IDX:PORT,805
IDX:CARS,83
IDX:MINA,250
IDX:CLEO,370
IDX:TAMU,18
IDX:CSIS,146
IDX:TGRA,27
