SAHAM,MARKET PRICE
IDX:AALI,5950
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,322
IDX:ACST,76
IDX:ADES,33925
IDX:ADHI,149
IDX:AISA,93
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1225
IDX:AKSI,206
IDX:ALDO,695
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3090
IDX:AMIN,240
IDX:AMRT,1385
IDX:ANJT,1395
IDX:ANTM,2630
IDX:APEX,118
IDX:APIC,625
IDX:APII,185
IDX:APLI,244
IDX:APLN,104
IDX:ARGO,990
IDX:ARII,280
IDX:ARNA,446
IDX:ARTA,2260
IDX:ARTI,2
IDX:ARTO,945
IDX:ASBI,406
IDX:ASDM,540
IDX:ASGR,1480
IDX:ASII,4600
IDX:ASJT,155
IDX:ASMI,14
IDX:ASRI,104
IDX:ASRM,240
IDX:ASSA,590
IDX:ATIC,462
IDX:AUTO,2340
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,158
IDX:BALI,1290
IDX:BAPA,308
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5675
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3130
IDX:BBRI,2700
IDX:BBRM,115
IDX:BBTN,1085
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,57
IDX:BDMN,3730
IDX:BEKS,20
IDX:BEST,93
IDX:BFIN,745
IDX:BGTG,104
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4090
IDX:BIPI,114
IDX:BIPP,54
IDX:BIRD,1495
IDX:BISI,625
IDX:BJBR,750
IDX:BJTM,510
IDX:BKDP,102
IDX:BKSL,57
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,3840
IDX:BMSR,268
IDX:BMTR,111
IDX:BNBA,745
IDX:BNBR,88
IDX:BNGA,1535
IDX:BNII,184
IDX:BNLI,2360
IDX:BOLT,770
IDX:BPFI,238
IDX:BPII,434
IDX:BRAM,4480
IDX:BRMS,500
IDX:BRNA,580
IDX:BRPT,1390
IDX:BSDE,540
IDX:BSIM,715
IDX:BSSR,3950
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2160
IDX:BUDI,204
IDX:BUKK,1005
IDX:BULL,324
IDX:BUMI,134
IDX:BUVA,730
IDX:BVIC,77
IDX:BWPT,74
IDX:BYAN,11775
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2060
IDX:CENT,71
IDX:CFIN,318
IDX:CINT,165
IDX:CITA,3000
IDX:CLPI,1425
IDX:CMNP,1315
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3210
IDX:CPRO,50
IDX:CSAP,274
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,111
IDX:DART,120
IDX:DEFI,103
IDX:DEWA,296
IDX:DGIK,118
IDX:DILD,108
IDX:DKFT,625
IDX:DLTA,1915
IDX:DMAS,134
IDX:DNAR,109
IDX:DNET,10050
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,66
