SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2560
IDX:ACES,354
IDX:ACST,84
IDX:ADES,33900
IDX:ADHI,173
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1480
IDX:AKSI,224
IDX:ALDO,695
IDX:ALKA,720
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,240
IDX:AMRT,1370
IDX:ANJT,1520
IDX:ANTM,3040
IDX:APEX,141
IDX:APIC,730
IDX:APII,184
IDX:APLI,244
IDX:APLN,139
IDX:ARGO,1095
IDX:ARII,278
IDX:ARNA,480
IDX:ARTA,2550
IDX:ARTI,2
IDX:ARTO,1345
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1880
IDX:ASII,5100
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,264
IDX:ASSA,630
IDX:ATIC,478
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,167
IDX:BALI,1255
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6475
IDX:BBHI,920
IDX:BBKP,55
IDX:BBLD,585
IDX:BBMD,1945
IDX:BBNI,3620
IDX:BBRI,3070
IDX:BBRM,118
IDX:BBTN,1260
IDX:BBYB,256
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4250
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,795
IDX:BGTG,112
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4190
IDX:BIPI,165
IDX:BIPP,70
IDX:BIRD,1645
IDX:BISI,655
IDX:BJBR,785
IDX:BJTM,535
IDX:BKDP,153
IDX:BKSL,70
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4460
IDX:BMSR,318
IDX:BMTR,123
IDX:BNBA,735
IDX:BNBR,108
IDX:BNGA,1630
IDX:BNII,192
IDX:BNLI,2390
IDX:BOLT,795
IDX:BPFI,248
IDX:BPII,434
IDX:BRAM,4510
IDX:BRMS,590
IDX:BRNA,585
IDX:BRPT,1815
IDX:BSDE,585
IDX:BSIM,705
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1120
IDX:BULL,392
IDX:BUMI,168
IDX:BUVA,950
IDX:BVIC,94
IDX:BWPT,81
IDX:BYAN,12225
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2220
IDX:CENT,83
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3330
IDX:CLPI,1560
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,51
IDX:CSAP,294
IDX:CTBN,4780
IDX:CTRA,580
IDX:CTTH,133
IDX:DART,129
IDX:DEFI,108
IDX:DEWA,436
IDX:DGIK,134
IDX:DILD,116
IDX:DKFT,675
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,123
IDX:DNET,9500
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
