SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2310
IDX:ACES,348
IDX:ACST,77
IDX:ADES,33425
IDX:ADHI,154
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,484
IDX:AKRA,1295
IDX:AKSI,226
IDX:ALDO,700
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1380
IDX:ANJT,1430
IDX:ANTM,2910
IDX:APEX,129
IDX:APIC,675
IDX:APII,183
IDX:APLI,250
IDX:APLN,143
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,452
IDX:ARTA,2580
IDX:ARTI,2
IDX:ARTO,1040
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1645
IDX:ASII,4910
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,590
IDX:ATIC,478
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,162
IDX:BALI,1290
IDX:BAPA,440
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6250
IDX:BBHI,940
IDX:BBKP,52
IDX:BBLD,515
IDX:BBMD,1985
IDX:BBNI,3440
IDX:BBRI,2860
IDX:BBRM,118
IDX:BBTN,1220
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,58
IDX:BDMN,3810
IDX:BEKS,21
IDX:BEST,102
IDX:BFIN,745
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,122
IDX:BIPP,64
IDX:BIRD,1560
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,496
IDX:BMRI,4040
IDX:BMSR,276
IDX:BMTR,114
IDX:BNBA,720
IDX:BNBR,98
IDX:BNGA,1565
IDX:BNII,190
IDX:BNLI,2440
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,505
IDX:BRNA,570
IDX:BRPT,1570
IDX:BSDE,570
IDX:BSIM,695
IDX:BSSR,4050
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1150
IDX:BULL,318
IDX:BUMI,138
IDX:BUVA,860
IDX:BVIC,82
IDX:BWPT,74
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2120
IDX:CENT,75
IDX:CFIN,324
IDX:CINT,164
IDX:CITA,3050
IDX:CLPI,1475
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,565
IDX:CTTH,121
IDX:DART,124
IDX:DEFI,106
IDX:DEWA,304
IDX:DGIK,123
IDX:DILD,117
IDX:DKFT,620
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,116
IDX:DNET,9350
IDX:DOID,199
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1155
IDX:DSSA,815
IDX:DUTI,4100
IDX:DVLA,1510
IDX:DYAN,80
IDX:ECII,136
IDX:EKAD,168
IDX:ELSA,600
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,510
IDX:ENRG,1165
IDX:EPMT,2330
IDX:ERAA,346
IDX:ERTX,157
IDX:ESSA,545
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,252
IDX:FORU,2790
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,77
IDX:GEMS,6350
IDX:GGRM,16475
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1365
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,141
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,320
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,105
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,540
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,139
IDX:INCI,660
IDX:INCO,4570
IDX:INDF,6675
IDX:INDR,2140
IDX:INDS,256
IDX:INDX,60
IDX:INDY,1985
IDX:INKP,7250
IDX:INPC,129
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4520
IDX:IPOL,109
IDX:ISAT,1860
IDX:ISSP,386
IDX:ITMA,1390
IDX:ITMG,22575
IDX:JAWA,111
IDX:JECC,660
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2090
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,131
IDX:KKGI,256
IDX:KLBF,740
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2500
IDX:KOPI,184
IDX:KPIG,81
IDX:KRAS,220
IDX:KREN,12
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1515
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,63
IDX:LPLI,250
IDX:LPPF,1505
IDX:LPPS,70
IDX:LRNA,179
IDX:LSIP,1250
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1525
IDX:MAYA,195
IDX:MBAP,1335
IDX:MBSS,2620
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,73
IDX:MDKA,2700
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1125
IDX:MEGA,2000
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,274
IDX:MIKA,1720
IDX:MIRA,18
IDX:MITI,165
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18025
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,975
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,492
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,182
IDX:NIRO,146
IDX:NISP,1195
IDX:NOBU,436
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1065
IDX:PADI,87
IDX:PALM,294
IDX:PANR,404
IDX:PANS,1475
IDX:PBRX,28
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1395
IDX:PGLI,185
IDX:PICO,130
IDX:PJAA,470
IDX:PKPK,3290
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,218
IDX:PSAB,404
IDX:PSDN,113
IDX:PSKT,192
IDX:PTBA,2370
IDX:PTIS,270
IDX:PTPP,195
IDX:PTRO,4010
IDX:PTSN,240
IDX:PTSP,885
IDX:PUDP,292
IDX:PWON,262
IDX:PYFA,202
IDX:RAJA,4090
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,57
IDX:RDTX,14000
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,610
IDX:RUIS,195
IDX:SAFE,334
IDX:SAME,328
IDX:SCCO,2210
IDX:SCMA,214
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2950
IDX:SHID,575
IDX:SIDO,376
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,700
IDX:SKBM,615
IDX:SKLT,195
