SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7875,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,4970,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2750,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,346,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,102,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,31800,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,123,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,525,,,,,,,,,,,,,,,,,
IDX:AKRA,1470,,,,,,,,,,,,,,,,,
IDX:AKSI,414,,,,,,,,,,,,,,,,,
IDX:ALDO,950,,,,,,,,,,,,,,,,,
IDX:ALKA,7400,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3290,,,,,,,,,,,,,,,,,
IDX:AMIN,276,,,,,,,,,,,,,,,,,
IDX:AMRT,1300,,,,,,,,,,,,,,,,,
IDX:ANJT,1560,,,,,,,,,,,,,,,,,
IDX:ANTM,3260,,,,,,,,,,,,,,,,,
IDX:APEX,185,,,,,,,,,,,,,,,,,
IDX:APIC,404,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,198,,,,,,,,,,,,,,,,,
IDX:APLI,282,,,,,,,,,,,,,,,,,
IDX:APLN,123,,,,,,,,,,,,,,,,,
IDX:ARGO,1215,,,,,,,,,,,,,,,,,
IDX:ARII,328,,,,,,,,,,,,,,,,,
IDX:ARNA,535,,,,,,,,,,,,,,,,,
IDX:ARTA,2130,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,880,,,,,,,,,,,,,,,,,
IDX:ASBI,392,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,2090,,,,,,,,,,,,,,,,,
IDX:ASII,4760,,,,,,,,,,,,,,,,,
IDX:ASJT,161,,,,,,,,,,,,,,,,,
IDX:ASMI,17,,,,,,,,,,,,,,,,,
IDX:ASRI,125,,,,,,,,,,,,,,,,,
IDX:ASRM,286,,,,,,,,,,,,,,,,,
IDX:ASSA,595,,,,,,,,,,,,,,,,,
IDX:ATIC,448,,,,,,,,,,,,,,,,,
IDX:AUTO,3370,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,117,,,,,,,,,,,,,,,,,
IDX:BAJA,420,,,,,,,,,,,,,,,,,
IDX:BALI,1315,,,,,,,,,,,,,,,,,
IDX:BAPA,115,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1320,,,,,,,,,,,,,,,,,
IDX:BBCA,6225,,,,,,,,,,,,,,,,,
IDX:BBHI,865,,,,,,,,,,,,,,,,,
IDX:BBKP,50,,,,,,,,,,,,,,,,,
IDX:BBLD,660,,,,,,,,,,,,,,,,,
IDX:BBMD,1975,,,,,,,,,,,,,,,,,
IDX:BBNI,3550,,,,,,,,,,,,,,,,,
IDX:BBRI,3170,,,,,,,,,,,,,,,,,
IDX:BBRM,117,,,,,,,,,,,,,,,,,
IDX:BBTN,1130,,,,,,,,,,,,,,,,,
IDX:BBYB,222,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,135,,,,,,,,,,,,,,,,,
IDX:BCIP,60,,,,,,,,,,,,,,,,,
IDX:BDMN,4430,,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,,
IDX:BEST,123,,,,,,,,,,,,,,,,,
IDX:BFIN,975,,,,,,,,,,,,,,,,,
IDX:BGTG,116,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4010,,,,,,,,,,,,,,,,,
IDX:BIPI,145,,,,,,,,,,,,,,,,,
IDX:BIPP,79,,,,,,,,,,,,,,,,,
IDX:BIRD,1590,,,,,,,,,,,,,,,,,
IDX:BISI,705,,,,,,,,,,,,,,,,,
IDX:BJBR,770,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,185,,,,,,,,,,,,,,,,,
IDX:BKSL,68,,,,,,,,,,,,,,,,,
IDX:BKSW,50,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,500,,,,,,,,,,,,,,,,,
IDX:BMRI,4110,,,,,,,,,,,,,,,,,
IDX:BMSR,386,,,,,,,,,,,,,,,,,
IDX:BMTR,107,,,,,,,,,,,,,,,,,
IDX:BNBA,835,,,,,,,,,,,,,,,,,
IDX:BNBR,84,,,,,,,,,,,,,,,,,
IDX:BNGA,1755,,,,,,,,,,,,,,,,,
IDX:BNII,192,,,,,,,,,,,,,,,,,
IDX:BNLI,2050,,,,,,,,,,,,,,,,,
IDX:BOLT,805,,,,,,,,,,,,,,,,,
IDX:BPFI,250,,,,,,,,,,,,,,,,,
IDX:BPII,456,,,,,,,,,,,,,,,,,
IDX:BRAM,4680,,,,,,,,,,,,,,,,,
IDX:BRMS,685,,,,,,,,,,,,,,,,,
IDX:BRNA,675,,,,,,,,,,,,,,,,,
IDX:BRPT,1605,,,,,,,,,,,,,,,,,
IDX:BSDE,575,,,,,,,,,,,,,,,,,
IDX:BSIM,955,,,,,,,,,,,,,,,,,
IDX:BSSR,5425,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,358,,,,,,,,,,,,,,,,,
IDX:BTPN,2250,,,,,,,,,,,,,,,,,
IDX:BUDI,226,,,,,,,,,,,,,,,,,
IDX:BUKK,1030,,,,,,,,,,,,,,,,,
IDX:BULL,394,,,,,,,,,,,,,,,,,
IDX:BUMI,189,,,,,,,,,,,,,,,,,
IDX:BUVA,680,,,,,,,,,,,,,,,,,
IDX:BVIC,92,,,,,,,,,,,,,,,,,
IDX:BWPT,116,,,,,,,,,,,,,,,,,
IDX:BYAN,12200,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1850,,,,,,,,,,,,,,,,,
IDX:CEKA,2170,,,,,,,,,,,,,,,,,
IDX:CENT,105,,,,,,,,,,,,,,,,,
IDX:CFIN,362,,,,,,,,,,,,,,,,,
IDX:CINT,190,,,,,,,,,,,,,,,,,
IDX:CITA,3470,,,,,,,,,,,,,,,,,
IDX:CLPI,1595,,,,,,,,,,,,,,,,,
IDX:CMNP,1395,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,#N/A,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3090,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
