SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7625,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,3810,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2660,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,356,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,86,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32850,,,,,,,,,,,,,,,,,
IDX:ADHI,140,,,,,,,,,,,,,,,,,
IDX:AISA,119,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,505,,,,,,,,,,,,,,,,,
IDX:AKRA,1400,,,,,,,,,,,,,,,,,
IDX:AKSI,226,,,,,,,,,,,,,,,,,
IDX:ALDO,905,,,,,,,,,,,,,,,,,
IDX:ALKA,3170,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,390,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,242,,,,,,,,,,,,,,,,,
IDX:AMRT,1375,,,,,,,,,,,,,,,,,
IDX:ANJT,1500,,,,,,,,,,,,,,,,,
IDX:ANTM,3070,,,,,,,,,,,,,,,,,
IDX:APEX,178,,,,,,,,,,,,,,,,,
IDX:APIC,510,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,187,,,,,,,,,,,,,,,,,
IDX:APLI,306,,,,,,,,,,,,,,,,,
IDX:APLN,156,,,,,,,,,,,,,,,,,
IDX:ARGO,1150,,,,,,,,,,,,,,,,,
IDX:ARII,290,,,,,,,,,,,,,,,,,
IDX:ARNA,490,,,,,,,,,,,,,,,,,
IDX:ARTA,2280,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1115,,,,,,,,,,,,,,,,,
IDX:ASBI,410,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,1780,,,,,,,,,,,,,,,,,
IDX:ASII,4770,,,,,,,,,,,,,,,,,
IDX:ASJT,158,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,137,,,,,,,,,,,,,,,,,
IDX:ASRM,270,,,,,,,,,,,,,,,,,
IDX:ASSA,645,,,,,,,,,,,,,,,,,
IDX:ATIC,464,,,,,,,,,,,,,,,,,
IDX:AUTO,2920,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,117,,,,,,,,,,,,,,,,,
IDX:BAJA,362,,,,,,,,,,,,,,,,,
IDX:BALI,1250,,,,,,,,,,,,,,,,,
IDX:BAPA,143,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1205,,,,,,,,,,,,,,,,,
IDX:BBCA,6350,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,600,,,,,,,,,,,,,,,,,
IDX:BBMD,2020,,,,,,,,,,,,,,,,,
IDX:BBNI,3590,,,,,,,,,,,,,,,,,
IDX:BBRI,3080,,,,,,,,,,,,,,,,,
IDX:BBRM,115,,,,,,,,,,,,,,,,,
IDX:BBTN,1215,,,,,,,,,,,,,,,,,
IDX:BBYB,254,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,131,,,,,,,,,,,,,,,,,
IDX:BCIP,64,,,,,,,,,,,,,,,,,
IDX:BDMN,4270,,,,,,,,,,,,,,,,,
IDX:BEKS,24,,,,,,,,,,,,,,,,,
IDX:BEST,122,,,,,,,,,,,,,,,,,
IDX:BFIN,920,,,,,,,,,,,,,,,,,
IDX:BGTG,110,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4170,,,,,,,,,,,,,,,,,
IDX:BIPI,151,,,,,,,,,,,,,,,,,
IDX:BIPP,64,,,,,,,,,,,,,,,,,
IDX:BIRD,1645,,,,,,,,,,,,,,,,,
IDX:BISI,675,,,,,,,,,,,,,,,,,
IDX:BJBR,785,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,80,,,,,,,,,,,,,,,,,
IDX:BKSW,53,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2200,,,,,,,,,,,,,,,,,
IDX:BMAS,498,,,,,,,,,,,,,,,,,
IDX:BMRI,4160,,,,,,,,,,,,,,,,,
IDX:BMSR,304,,,,,,,,,,,,,,,,,
IDX:BMTR,116,,,,,,,,,,,,,,,,,
IDX:BNBA,725,,,,,,,,,,,,,,,,,
IDX:BNBR,102,,,,,,,,,,,,,,,,,
IDX:BNGA,1690,,,,,,,,,,,,,,,,,
IDX:BNII,193,,,,,,,,,,,,,,,,,
IDX:BNLI,2140,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,258,,,,,,,,,,,,,,,,,
IDX:BPII,520,,,,,,,,,,,,,,,,,
IDX:BRAM,4550,,,,,,,,,,,,,,,,,
IDX:BRMS,635,,,,,,,,,,,,,,,,,
IDX:BRNA,655,,,,,,,,,,,,,,,,,
IDX:BRPT,1870,,,,,,,,,,,,,,,,,
IDX:BSDE,670,,,,,,,,,,,,,,,,,
IDX:BSIM,710,,,,,,,,,,,,,,,,,
IDX:BSSR,4420,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,362,,,,,,,,,,,,,,,,,
IDX:BTPN,2130,,,,,,,,,,,,,,,,,
IDX:BUDI,216,,,,,,,,,,,,,,,,,
IDX:BUKK,990,,,,,,,,,,,,,,,,,
IDX:BULL,436,,,,,,,,,,,,,,,,,
IDX:BUMI,183,,,,,,,,,,,,,,,,,
IDX:BUVA,720,,,,,,,,,,,,,,,,,
IDX:BVIC,93,,,,,,,,,,,,,,,,,
IDX:BWPT,93,,,,,,,,,,,,,,,,,
IDX:BYAN,15700,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1875,,,,,,,,,,,,,,,,,
IDX:CEKA,2210,,,,,,,,,,,,,,,,,
IDX:CENT,85,,,,,,,,,,,,,,,,,
IDX:CFIN,352,,,,,,,,,,,,,,,,,
IDX:CINT,179,,,,,,,,,,,,,,,,,
IDX:CITA,3170,,,,,,,,,,,,,,,,,
IDX:CLPI,1600,,,,,,,,,,,,,,,,,
IDX:CMNP,1375,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3030,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,286,,,,,,,,,,,,,,,,,
IDX:CTBN,4000,,,,,,,,,,,,,,,,,
IDX:CTRA,640,,,,,,,,,,,,,,,,,
IDX:CTTH,128,,,,,,,,,,,,,,,,,
IDX:DART,169,,,,,,,,,,,,,,,,,
IDX:DEFI,107,,,,,,,,,,,,,,,,,
IDX:DEWA,440,,,,,,,,,,,,,,,,,
IDX:DGIK,134,,,,,,,,,,,,,,,,,
IDX:DILD,121,,,,,,,,,,,,,,,,,
IDX:DKFT,660,,,,,,,,,,,,,,,,,
IDX:DLTA,1780,,,,,,,,,,,,,,,,,
IDX:DMAS,160,,,,,,,,,,,,,,,,,
IDX:DNAR,128,,,,,,,,,,,,,,,,,
IDX:DNET,9900,,,,,,,,,,,,,,,,,
IDX:DOID,212,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,83,,,,,,,,,,,,,,,,,
IDX:DSNG,1355,,,,,,,,,,,,,,,,,
IDX:DSSA,975,,,,,,,,,,,,,,,,,
IDX:DUTI,4570,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
IDX:DYAN,89,,,,,,,,,,,,,,,,,
IDX:ECII,155,,,,,,,,,,,,,,,,,
IDX:EKAD,302,,,,,,,,,,,,,,,,,
IDX:ELSA,695,,,,,,,,,,,,,,,,,
IDX:ELTY,39,,,,,,,,,,,,,,,,,
IDX:EMDE,77,,,,,,,,,,,,,,,,,
IDX:EMTK,530,,,,,,,,,,,,,,,,,
IDX:ENRG,1260,,,,,,,,,,,,,,,,,
IDX:EPMT,2350,,,,,,,,,,,,,,,,,
IDX:ERAA,476,,,,,,,,,,,,,,,,,
IDX:ERTX,183,,,,,,,,,,,,,,,,,
IDX:ESSA,635,,,,,,,,,,,,,,,,,
IDX:ESTI,158,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2870,,,,,,,,,,,,,,,,,
IDX:FAST,466,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,605,,,,,,,,,,,,,,,,,
IDX:FMII,254,,,,,,,,,,,,,,,,,
IDX:FORU,2340,,,,,,,,,,,,,,,,,
IDX:FPNI,452,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,111,,,,,,,,,,,,,,,,,
IDX:GDYR,1090,,,,,,,,,,,,,,,,,
IDX:GEMA,80,,,,,,,,,,,,,,,,,
IDX:GEMS,6650,,,,,,,,,,,,,,,,,
IDX:GGRM,20225,,,,,,,,,,,,,,,,,
IDX:GIAA,74,,,,,,,,,,,,,,,,,
IDX:GJTL,1320,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1280,,,,,,,,,,,,,,,,,
IDX:GOLD,268,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
