SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,322
IDX:ACST,76
IDX:ADES,33925
IDX:ADHI,149
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1220
IDX:AKSI,206
IDX:ALDO,695
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3090
IDX:AMIN,232
IDX:AMRT,1375
IDX:ANJT,1395
IDX:ANTM,2620
IDX:APEX,118
IDX:APIC,625
IDX:APII,185
IDX:APLI,244
IDX:APLN,104
IDX:ARGO,890
IDX:ARII,280
IDX:ARNA,446
IDX:ARTA,2260
IDX:ARTI,2
IDX:ARTO,925
IDX:ASBI,406
IDX:ASDM,540
IDX:ASGR,1480
IDX:ASII,4580
IDX:ASJT,155
IDX:ASMI,14
IDX:ASRI,104
IDX:ASRM,240
IDX:ASSA,590
IDX:ATIC,462
IDX:AUTO,2340
IDX:BABP,50
IDX:BACA,99
IDX:BAJA,158
IDX:BALI,1250
IDX:BAPA,308
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5675
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3110
IDX:BBRI,2680
IDX:BBRM,111
IDX:BBTN,1075
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,58
IDX:BDMN,3720
IDX:BEKS,20
IDX:BEST,93
IDX:BFIN,745
IDX:BGTG,104
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4030
IDX:BIPI,113
IDX:BIPP,54
IDX:BIRD,1495
IDX:BISI,625
IDX:BJBR,750
IDX:BJTM,510
IDX:BKDP,102
IDX:BKSL,57
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,3820
IDX:BMSR,268
IDX:BMTR,109
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1535
IDX:BNII,184
IDX:BNLI,2360
IDX:BOLT,770
IDX:BPFI,238
IDX:BPII,434
IDX:BRAM,4480
IDX:BRMS,490
IDX:BRNA,580
IDX:BRPT,1390
IDX:BSDE,540
IDX:BSIM,715
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2090
IDX:BUDI,204
IDX:BUKK,1010
IDX:BULL,324
IDX:BUMI,134
IDX:BUVA,730
IDX:BVIC,77
IDX:BWPT,74
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1825
IDX:CEKA,2050
IDX:CENT,71
IDX:CFIN,318
IDX:CINT,165
IDX:CITA,3000
IDX:CLPI,1425
IDX:CMNP,1315
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,50
IDX:CSAP,274
IDX:CTBN,5325
IDX:CTRA,555
IDX:CTTH,111
IDX:DART,120
IDX:DEFI,104
IDX:DEWA,286
IDX:DGIK,120
IDX:DILD,108
IDX:DKFT,625
IDX:DLTA,1900
IDX:DMAS,135
IDX:DNAR,109
IDX:DNET,10050
IDX:DOID,198
