SAHAM,MARKET PRICE
IDX:AALI,6400
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2460
IDX:ACES,346
IDX:ACST,81
IDX:ADES,33650
IDX:ADHI,164
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1365
IDX:AKSI,222
IDX:ALDO,675
IDX:ALKA,670
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1355
IDX:ANJT,1560
IDX:ANTM,3060
IDX:APEX,138
IDX:APIC,640
IDX:APII,184
IDX:APLI,248
IDX:APLN,136
IDX:ARGO,1045
IDX:ARII,276
IDX:ARNA,466
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1305
IDX:ASBI,430
IDX:ASDM,505
IDX:ASGR,1930
IDX:ASII,4900
IDX:ASJT,167
IDX:ASMI,19
IDX:ASRI,122
IDX:ASRM,252
IDX:ASSA,620
IDX:ATIC,482
IDX:AUTO,2680
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,167
IDX:BALI,1240
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,53
IDX:BBLD,580
IDX:BBMD,1955
IDX:BBNI,3480
IDX:BBRI,2840
IDX:BBRM,117
IDX:BBTN,1200
IDX:BBYB,230
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,61
IDX:BDMN,4210
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,780
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,144
IDX:BIPP,69
IDX:BIRD,1610
IDX:BISI,635
IDX:BJBR,775
IDX:BJTM,510
IDX:BKDP,146
IDX:BKSL,64
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4260
IDX:BMSR,298
IDX:BMTR,116
IDX:BNBA,745
IDX:BNBR,82
IDX:BNGA,1590
IDX:BNII,189
IDX:BNLI,2390
IDX:BOLT,790
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4550
IDX:BRMS,570
IDX:BRNA,610
IDX:BRPT,1695
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1120
IDX:BULL,362
IDX:BUMI,150
IDX:BUVA,855
IDX:BVIC,82
IDX:BWPT,76
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1850
